TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SCPH;7,13;;-5,71;4,03;2,24;74,09;-1.039,34;-1.209,78;-6,54;-5,12;1,53;-0,93;69,08;2,39;-428,24;17,12;-70,59;-39,22;-35,80;0,56;0,44;0,03;;;;1,77;-1,25;;255.660.410,00
SCPL;22,78;;20,66;4,16;0,58;69,31;23,72;3,21;2,79;0,51;-2,28;-3,40;0,66;1,21;-1,31;7,32;20,14;2,81;146,04;0,14;0,86;0,87;13,17;-0,61;;5,48;1,10;;483.366.542,00
SCPS;0,04;;-0,19;-0,18;3,38;;;;-0,18;-0,14;0,04;;;-0,16;-841,69;0,05;-92,01;-1.746,39;98,86;-18,98;19,98;0,00;;;;-0,22;-0,21;;1.683.372,00
SCS;8,91;4,49;21,07;1,23;0,48;29,67;3,05;1,49;5,37;14,38;4,11;0,49;0,31;3,60;-0,78;1,53;5,81;2,27;6,02;0,39;0,61;1,53;1,13;-14,92;;7,27;0,42;;1.015.767.621,00
SCSC;29,99;;8,30;0,82;0,36;11,86;3,74;2,37;4,36;7,33;2,07;0,32;0,20;0,86;-1,81;2,11;9,92;4,34;8,73;0,44;0,56;1,83;3,66;22,06;;36,44;3,61;;745.077.558,00
SCU;12,05;2,24;-33,97;-11,37;0,23;100,00;-4,41;-2,39;5,16;-16,45;2,01;;0,81;;-0,23;;-33,45;-0,68;-4,69;-0,02;1,02;0,28;-13,54;;;-1,06;-0,35;;301.211.440,00
SCVL;22,24;1,71;6,74;1,10;0,58;36,93;9,90;7,47;4,16;4,70;-0,39;-0,08;0,50;1,84;-1,09;3,14;16,24;8,65;16,29;0,53;0,47;1,16;-58,63;-67,94;;20,30;3,30;;608.479.728,00
SCVX;9,92;;9,93;-3,77;0,41;;;;9,93;9,89;-0,04;;;-39,86;-0,41;0,15;-37,98;4,13;-37,98;-0,11;0,11;0,00;;;;-2,63;1,00;;94.656.640,00
SCWX;6,12;;-6,33;0,90;0,62;59,01;-23,60;-17,49;-18,20;-3,45;1,24;-0,24;1,11;65,24;-0,85;1,04;-14,21;-9,78;-24,14;0,69;0,31;0,56;4,34;;;6,81;-0,97;;526.514.616,00
SCX;10,46;;4,44;0,66;0,40;32,83;7,31;6,75;3,03;4,45;0,35;0,06;0,30;0,91;-1,09;3,26;14,94;9,02;13,22;0,60;0,40;1,34;4,15;71,91;;15,76;2,36;;77.671.776,00
SCYX;3,38;;2,83;1,35;0,81;99,30;36,84;32,71;2,35;1,03;-1,49;-0,80;0,93;0,97;-13,47;9,01;47,67;28,65;47,73;0,60;0,40;0,88;81,71;;;2,50;1,19;;125.653.866,00
SD;16,19;12,97;3,00;1,32;1,06;79,66;66,22;97,92;3,87;2,78;-1,66;-0,49;2,94;3,01;-1,95;4,56;43,84;35,47;15,46;0,81;0,19;0,36;-6,58;38,77;;12,30;5,39;;598.474.683,00
SDC;0,41;;-0,66;0,63;0,11;69,26;-55,23;-19,94;-0,35;-3,88;-3,64;9,64;0,13;0,55;-0,19;1,90;-95,59;-16,58;-24,26;0,17;0,83;0,83;26,39;;;0,65;-0,62;;54.933.522,00
SDGR;33,25;;30,57;3,91;2,84;59,55;37,33;40,34;32,49;25,39;-7,65;-0,91;12,33;4,93;-9,58;5,54;12,79;9,29;10,86;0,73;0,27;0,23;;;;8,50;1,09;;2.390.019.975,00
SDHY;14,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SE;39,70;;-8,35;4,15;1,29;38,97;-17,51;-23,00;-12,27;-8,58;2,39;-0,91;1,92;3,62;-5,02;1,92;-49,75;-15,48;-25,09;0,31;0,69;0,67;97,51;;;9,56;-4,75;;22.579.724.360,00
SEAC;4,73;;-1,34;0,40;0,30;65,50;-28,29;-27,84;-1,35;0,32;1,64;-0,49;0,37;0,50;-1,76;3,63;-29,68;-22,41;-30,64;0,76;0,24;0,80;-16,55;;;11,89;-3,53;;12.223.739,00
SEAH;8,14;;-457.875,00;-4,57;1,02;;;;;-457.825,00;50,00;;;-87,61;-1,02;0,04;0,00;0,00;0,00;-0,22;1,22;0,00;;;;-1,78;0,00;;457.875.000,00
SEAH.U;8,98;;-505.125,00;-5,04;1,12;;;;;-457.825,00;50,00;;;-96,66;-1,12;0,04;0,00;0,00;0,00;-0,22;1,22;0,00;;;;-1,78;0,00;;457.875.000,00
SEAH.WS;1,59;;-89.437,50;-0,89;0,20;;;;;-457.825,00;50,00;;;-17,11;-0,20;0,04;0,00;0,00;0,00;-0,22;1,22;0,00;;;;-1,78;0,00;;457.875.000,00
SEAS;49,87;;12,55;-8,45;1,27;48,84;27,89;14,56;4,96;10,59;4,03;;1,83;-18,03;-1,47;0,65;-67,32;10,14;22,70;-0,15;1,15;0,70;6,50;;;-5,90;3,97;;3.190.253.718,00
SECO;0,34;;-0,22;0,01;0,00;14,64;0,59;-1,20;;11,83;11,38;0,17;0,00;0,00;-0,05;2,92;-3,14;-1,35;0,84;0,43;0,57;1,13;5,65;;;50,05;-1,57;;2.402.202,00
SEDG;145,74;;27,16;3,27;1,76;30,05;11,78;8,29;16,62;18,22;-0,89;-0,15;2,25;3,23;-6,61;3,84;12,04;6,46;9,52;0,54;0,46;0,78;38,65;2,19;;44,56;5,37;;8.242.733.772,00
SEE;35,36;1,70;13,16;12,43;0,68;30,36;14,62;7,04;5,04;12,12;5,79;11,36;0,93;14,09;-0,97;1,20;94,45;5,18;11,04;0,05;0,95;0,74;4,81;-9,61;;2,84;2,69;;5.127.200.000,00
SEED;3,96;;-2,83;-17,94;0,65;24,47;-18,20;-17,89;;-2,68;0,10;;0,51;-1,06;-0,95;0,34;-633,96;-22,80;825,75;-0,04;1,04;1,27;;;;-0,22;-1,40;;24.932.556,00
SEEL;0,96;;-1,51;-2,59;10,28;100,00;-7.095,45;-7.096,85;-1,51;-1,62;-0,12;;106,88;-2,76;-2.778,88;0,21;-172,08;-682,88;254,59;-3,97;4,97;0,10;;;;-0,37;-0,64;;122.270.784,00
SEER;2,55;;-1,74;0,39;0,35;51,67;-564,95;-564,95;-1,70;1,67;3,41;-0,77;9,81;0,51;-1,30;21,22;-22,46;-20,36;-22,46;0,91;0,09;0,04;;;;6,54;-1,47;;163.047.000,00
SEIC;61,09;1,41;20,23;4,00;3,48;80,38;27,20;21,19;15,76;14,18;-1,58;-0,40;4,29;6,90;-9,16;5,33;19,75;17,19;19,78;0,87;0,13;0,81;5,46;3,29;;15,29;3,02;;8.085.756.329,00
SELB;1,15;;-5,03;2,70;1,26;100,00;-66,73;-71,98;-5,52;-2,72;2,71;-1,34;3,62;1,89;-10,51;4,18;-53,55;-25,12;-36,99;0,47;0,53;0,35;251,31;;;0,43;-0,23;;176.441.740,00
SEM;26,32;1,90;16,43;2,69;0,43;13,00;8,06;3,14;4,58;13,06;6,66;2,80;0,52;28,78;-0,52;1,10;16,35;2,64;8,86;0,16;0,83;0,84;7,73;-2,14;;9,80;1,60;;3.346.414.288,00
SENEA;54,72;;-1.197,47;0,75;0,34;6,36;-0,52;-0,02;12,56;-120,93;-63,77;0,84;0,30;0,65;-0,99;5,08;-0,06;-0,03;-0,82;0,46;0,54;1,16;-24,51;-58,66;;73,05;-0,05;;415.521.792,00
SENEB;51,50;;-1.127,00;0,70;0,32;6,36;-0,52;-0,02;11,82;-120,93;-63,77;0,84;0,28;0,61;-0,93;5,08;-0,06;-0,03;-0,82;0,46;0,54;1,16;-24,51;-58,66;;73,05;-0,05;;415.521.792,00
SENS;0,55;;-3,99;5,16;1,77;11,95;-277,79;-368,06;-5,38;-3,79;1,50;-1,46;14,69;2,22;-17,91;8,72;-129,30;-44,29;-54,87;0,34;0,41;0,12;20,79;;;0,11;-0,14;;271.095.550,00
SESN;0,62;;-0,32;0,04;0,03;100,00;-59,40;-49,71;-0,26;7,64;7,91;-1,19;0,16;0,04;-210,28;6,10;-12,57;-10,51;-17,47;0,84;0,16;0,21;148,16;;;15,55;-1,95;;6.308.252,00
SF;65,80;2,10;11,80;1,29;0,18;100,00;31,25;13,47;4,37;4,36;-0,72;-0,18;1,59;;-0,18;;10,90;1,56;16,68;0,14;0,86;0,12;8,46;29,35;;51,15;5,58;;6.872.717.880,00
SFB;20,78;6,26;3,73;0,41;0,06;100,00;31,25;13,47;1,38;4,36;-0,72;-0,18;0,50;;-0,06;;10,90;1,56;16,68;0,14;0,86;0,12;8,46;29,35;;51,15;5,58;;6.872.717.880,00
SFBC;37,39;1,93;9,13;0,96;0,10;0,00;29,65;20,21;5,55;2,71;-3,52;-0,54;1,85;;-0,10;;10,54;1,04;8,20;0,10;0,90;0,05;7,23;11,43;;38,87;4,09;;96.122.212,00
SFBS;51,86;2,06;11,61;2,07;0,19;0,00;49,08;33,70;7,60;3,25;-4,72;-1,23;3,91;;-0,19;;17,84;1,61;11,03;0,09;0,91;0,05;16,17;21,99;;25,04;4,47;;2.822.392.338,00
SFE;1,14;;-1,31;0,65;0,61;;;;-1,31;-0,26;1,05;-0,53;;1,22;-1,31;13,32;-50,01;-46,27;-50,01;0,93;0,07;0,00;;;;1,74;-0,87;;18.834.054,00
SFET;3,00;;-0,61;0,57;0,40;54,06;-114,24;-101,12;;-0,28;0,25;-0,27;0,61;11,82;-0,57;1,14;-93,13;-66,68;-111,11;0,72;0,28;0,66;64,91;;;5,31;-4,94;;9.788.400,00
SFIX;3,35;;-1,59;1,50;0,58;41,35;-13,88;-13,74;-1,91;-0,57;1,01;-0,96;0,22;2,05;-1,87;1,69;-94,43;-36,31;-96,35;0,38;0,62;2,64;16,23;;;2,23;-2,11;;381.120.455,00
SFL;10,90;8,72;6,91;1,44;0,42;71,64;49,43;36,71;;9,90;4,77;1,34;2,54;-2,84;-0,46;0,38;20,81;6,07;10,88;0,29;0,71;0,17;11,97;14,91;;7,58;1,58;;1.504.579.320,00
SFM;40,53;;16,51;4,08;1,38;36,30;5,50;4,01;;11,95;-0,09;-0,03;0,66;31,99;-1,76;1,25;24,70;8,38;20,57;0,34;0,66;2,09;8,56;14,46;;9,94;2,45;;4.134.311.286,00
SFNC;17,63;4,48;8,31;0,66;0,08;0,00;30,63;21,42;5,26;-11,44;-17,26;-1,97;1,78;;-0,08;;7,98;0,96;6,90;0,12;0,88;0,04;14,09;22,50;;26,58;2,12;;2.225.992.008,00
SFST;28,57;;12,10;0,77;0,06;0,00;18,39;12,21;6,78;3,54;-4,50;-0,43;1,48;;-0,06;;6,32;0,48;4,73;0,08;0,92;0,04;12,52;17,42;;37,33;2,36;;230.742.748,00
SFT;1,23;;-0,15;-0,16;0,19;2,72;-37,88;-41,56;-0,21;-1,37;-1,20;;0,06;1,09;-0,65;1,33;-104,52;-124,14;-251,28;-1,19;2,19;2,99;;;;-7,69;-8,04;;20.908.770,00
SFTTW;0,00;;;;;2,72;-37,88;-41,56;;-1,37;-1,20;;;;;1,33;-104,52;-124,14;-251,28;-1,19;2,19;2,99;;;;-7,69;-8,04;;20.908.770,00
SFTW;11,41;;-14,60;-7,15;1,42;;;;-14,48;-14,48;0,00;;;-101,82;-1,42;0,08;-48,97;-9,70;49,76;-0,20;0,20;0,00;;;;-1,60;-0,78;;451.050.992,00
SFUN;2,80;;-0,70;0,04;0,01;90,55;3,14;-17,13;;-37,80;-41,61;-0,45;0,12;0,21;-0,02;1,18;-5,85;-1,98;0,67;0,34;0,66;0,12;-24,54;;;68,70;-4,02;;25.214.607,60
SG;12,21;;-8,48;2,67;1,54;15,53;-30,60;-30,99;-12,87;-6,83;1,76;-0,55;2,63;5,99;-2,35;3,93;-31,53;-18,17;-31,51;0,58;0,42;0,59;-16,15;;;4,57;-1,44;;1.367.090.208,00
SGA;21,27;23,51;15,42;0,72;0,57;22,07;11,29;7,37;10,06;7,40;-2,66;-0,19;1,14;3,19;-0,75;3,73;4,68;3,68;4,76;0,79;0,21;0,50;-0,56;-29,99;;29,47;1,38;;130.246.845,00
SGAM;9,62;;132,56;34,57;1,19;;;;132,56;132,35;-0,21;-0,06;;960,33;-1,19;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGAMU;10,45;;144,00;37,55;1,29;;;;144,00;132,35;-0,21;-0,06;;1.043,19;-1,29;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGAMW;1,25;;17,22;4,49;0,15;;;;17,22;132,35;-0,21;-0,06;;124,78;-0,15;1,58;26,08;0,89;26,08;0,03;0,14;0,00;;;;0,28;0,07;;172.859.856,00
SGBX;1,37;;-1,43;2,24;0,78;-0,21;-77,64;-81,03;-1,63;-2,02;-0,53;0,79;1,16;-3,78;-1,18;0,62;-156,47;-54,77;-76,68;0,35;0,65;0,68;36,96;;;0,61;-0,96;;21.849.856,00
SGC;7,61;7,36;-14,91;0,65;0,29;34,75;-0,78;-1,54;13,28;-54,69;-25,22;0,56;0,23;0,61;-0,88;3,35;-4,36;-1,94;-2,91;0,44;0,56;1,26;16,75;;;11,71;-0,51;;125.597.723,00
SGEN;206,76;;-53,51;14,82;11,10;76,46;-32,89;-33,55;-59,13;-52,76;1,82;-0,49;17,95;22,14;-39,61;3,30;-27,69;-20,75;-27,69;0,75;0,25;0,62;32,40;;;13,95;-3,86;;38.808.417.804,00
SGH;24,27;;-45,47;3,82;0,76;25,14;0,86;-1,56;13,48;110,23;27,97;1,30;0,71;2,19;-1,86;2,44;-8,40;-1,68;0,48;0,20;0,80;1,08;19,03;;;6,35;-0,53;;1.215.147.933,00
SGLB;1,05;;-1,23;1,02;0,94;62,17;-717,35;-718,15;-1,25;-0,20;1,04;-0,85;8,85;1,15;-8,69;11,69;-82,35;-76,07;-82,26;0,92;0,08;0,11;11,33;;;1,03;-0,85;;11.023.740,00
SGLBW;0,00;;;;;62,17;-717,35;-718,15;;-0,20;1,04;-0,85;;;;11,69;-82,35;-76,07;-82,26;0,92;0,08;0,11;11,33;;;1,03;-0,85;;11.023.740,00
SGMA;3,54;;-1,05;0,32;0,08;12,42;6,17;-4,96;0,67;4,62;3,77;1,42;0,05;0,32;-0,45;1,45;-30,22;-7,66;13,65;0,25;0,75;1,54;8,30;;;11,18;-3,38;;21.563.202,00
SGML;36,82;;;;;;;;;;;-0,69;;;;13,06;0,00;0,00;;0,93;0,07;0,00;;;;1,28;0,00;;4.028.108.000,00
SGMO;1,02;;-0,91;0,77;0,56;100,00;-93,50;-90,85;-0,98;-0,18;0,70;-0,61;0,83;1,71;-1,09;2,97;-84,96;-61,06;-89,91;0,72;0,28;0,67;24,93;;;1,32;-1,12;;180.653.934,00
SGMS;58,07;;15,13;-2,49;0,71;67,31;15,21;13,59;6,91;32,96;19,43;;2,06;7,41;-0,91;1,78;-16,45;4,71;1,55;-0,29;1,29;0,35;-5,67;;;-23,34;3,84;;5.613.998.548,00
SGOC;6,20;;58,97;8,92;6,99;11,02;8,72;6,89;44,42;46,81;0,23;0,04;4,06;34,60;-9,77;3,44;15,12;11,85;16,14;0,78;0,22;1,72;17,45;;;0,70;0,11;;629.907.600,00
SGRP;0,94;;-20,84;0,89;0,23;20,19;2,47;-0,40;2,43;4,26;0,92;0,25;0,08;0,80;-1,52;1,53;-4,28;-1,13;8,32;0,26;0,74;2,84;7,57;;;1,05;-0,05;;21.838.738,00
SGRY;32,20;;-74,88;2,02;0,62;22,68;11,73;-2,04;9,48;20,70;7,66;1,19;1,53;11,58;-0,70;1,77;-2,70;-0,82;6,63;0,30;0,65;0,40;13,62;;;15,95;-0,43;;4.073.264.580,00
SGTX;22,47;;-1,52;1,70;0,74;100,00;-236,87;-253,33;-1,69;-0,49;1,14;-1,19;3,86;1,58;-4,73;2,23;-111,37;-48,41;-68,83;0,43;0,57;0,19;;;;13,24;-14,75;;56.500.815,00
SGU;11,82;5,33;422,09;;0,48;5,91;0,83;0,05;8,63;31,84;6,37;;0,21;-5,84;-0,69;0,79;;0,11;9,67;0,00;0,67;2,24;8,68;5,58;;0,00;0,03;;420.822.732,00
SHAK;62,29;;-335,49;6,05;1,60;63,97;0,04;-0,74;29,11;6.670,35;-138,84;-0,12;2,48;13,71;-2,04;2,19;-1,80;-0,48;-0,94;0,27;0,73;0,65;20,20;;;10,30;-0,19;;2.458.119.125,00
SHBI;11,26;4,26;13,07;1,03;0,10;0,00;29,84;18,25;7,17;-0,74;-8,73;-1,12;2,39;;-0,10;;7,86;0,78;5,69;0,10;0,90;0,04;19,51;22,59;;10,96;0,86;;372.964.980,00
SHC;15,26;;-16,08;10,31;1,40;54,17;-25,77;-27,48;-47,47;-25,20;-8,05;4,84;4,42;12,45;-1,71;2,73;-64,12;-8,72;-9,61;0,14;0,86;0,32;;;;1,48;-0,95;;4.312.715.582,00
SHEL;65,30;3,54;5,02;1,14;0,50;26,52;18,05;11,56;;3,42;0,21;0,08;0,58;4,87;-0,79;1,38;22,79;9,91;17,83;0,43;0,57;0,86;4,56;26,66;;57,11;13,02;;217.536.090.610,00
SHEN;20,79;0,38;-1.503,58;1,61;1,02;61,75;0,49;-0,25;14,19;840,22;72,41;0,15;3,73;-357,87;-1,10;0,96;-0,11;-0,07;-0,09;0,63;0,37;0,27;-15,26;;;12,92;-0,01;;1.044.988.560,00
SHG;27,82;6,22;4,14;0,36;0,03;76,78;0,00;20,04;;;;1,01;0,83;1,47;-0,07;1,03;8,75;0,64;;0,07;0,93;0,03;9,93;6,32;;76,70;6,71;;14.420.416.322,00
SHI;15,34;;6,91;0,35;0,25;20,68;2,48;2,03;5,65;2,42;-3,23;-0,20;0,14;3,33;-0,39;1,25;5,10;3,59;5,32;0,70;0,30;1,77;4,65;-17,66;;43,55;2,22;;1.660.372.454,00
SHIP;5,24;1,91;2,05;0,44;0,20;69,60;44,04;30,06;;3,50;2,11;0,66;0,62;-2,03;-0,22;0,45;21,53;9,70;17,31;0,45;0,55;0,32;10,81;;;11,89;2,56;;102.960.760,00
SHIPW;0,02;;0,01;0,00;0,00;69,60;44,04;30,06;;3,50;2,11;0,66;0,00;-0,01;0,00;0,45;21,53;9,70;17,31;0,45;0,55;0,32;10,81;;;11,89;2,56;;102.960.760,00
SHIPZ;0,01;;0,00;0,00;0,00;69,60;44,04;30,06;;3,50;2,11;0,66;0,00;0,00;0,00;0,45;21,53;9,70;17,31;0,45;0,55;0,32;10,81;;;11,89;2,56;;102.960.760,00
SHLS;21,96;;24,27;7,05;4,56;42,76;50,10;37,53;17,21;19,18;1,00;0,39;9,11;30,36;-6,03;2,59;29,05;18,78;25,68;0,65;0,35;0,50;;;;3,12;0,90;;3.731.871.420,00
SHLX;15,82;;12,72;;2,79;61,12;114,29;88,43;8,94;13,39;3,54;;11,25;100,35;-3,42;1,18;;21,92;24,65;0,00;1,20;0,25;4,19;17,82;;0,00;1,24;;6.221.839.890,00
SHO;9,14;2,19;21,55;0,90;0,61;58,21;14,63;8,72;6,56;17,26;4,42;0,31;1,88;23,70;-0,66;1,54;4,18;2,85;5,01;0,68;0,32;0,33;-5,24;-10,81;;10,14;0,42;;1.893.668.158,00
SHOO;31,99;3,28;14,66;2,92;1,90;41,99;11,10;8,49;10,37;9,93;-1,28;-0,33;1,24;4,72;-5,45;2,61;19,93;12,94;20,08;0,65;0,35;1,52;6,25;12,87;;10,95;2,18;;2.409.310.855,00
SHOP;63,59;;-25,43;9,38;7,28;50,49;-11,80;-61,16;;-125,84;5,91;-0,42;15,55;15,97;-15,72;6,64;-36,90;-28,63;-9,10;0,78;0,22;0,47;52,75;;;6,78;-2,50;;81.571.509.634,00
SHSP;17,10;;-32,37;5,75;4,20;75,22;-21,89;-21,92;-53,51;-28,99;3,42;-0,61;7,10;10,29;-9,07;4,18;-17,76;-12,98;-16,92;0,73;0,27;0,59;26,10;;;2,98;-0,53;;220.362.570,00
SHW;268,55;0,90;29,48;19,02;2,98;44,06;14,94;10,20;16,75;23,11;2,97;2,81;3,01;6.004,98;-4,11;1,00;64,51;10,11;19,76;0,16;0,84;0,99;8,13;3,17;;14,12;9,11;;69.057.256.530,00
SHYF;15,60;1,28;13,14;2,09;1,10;18,74;5,26;3,93;7,60;10,65;0,84;0,18;0,52;4,54;-2,31;1,86;15,90;8,37;14,83;0,53;0,47;2,13;20,50;18,07;;7,47;1,19;;545.393.160,00
SI;1,15;;0,30;0,03;0,00;0,00;58,75;41,27;0,11;-73,84;-74,05;-9,47;0,13;;0,00;;8,99;0,77;6,74;0,09;0,91;0,02;;;;42,05;3,78;;36.407.390,00
SIBN;22,07;;-18,61;5,00;3,79;82,72;-35,64;-38,32;-21,44;-17,00;3,01;-0,75;7,13;4,57;-41,67;11,68;-26,87;-20,38;-20,78;0,76;0,24;0,53;17,27;;;4,41;-1,19;;887.149.997,00
SIC;14,49;;7,01;1,76;1,42;25,57;1,53;10,74;11,96;43,94;-5,25;-0,19;0,75;3,31;-3,64;3,34;25,17;20,22;2,01;0,80;0,20;1,88;;;;8,21;2,07;;375.958.989,00
SID;2,55;16,98;12,03;0,75;0,21;31,37;20,05;3,38;;3,91;1,88;0,69;0,41;1,82;-0,34;1,45;6,19;1,78;9,96;0,29;0,71;0,53;5,79;-24,71;;3,42;0,21;;3.381.539.445,00
SIEB;2,14;;-135,09;1,20;0,08;100,00;9,84;-1,02;12,15;-28,67;-42,68;-3,67;1,38;;-0,08;;-0,89;-0,06;5,27;0,07;0,93;0,06;30,52;;;1,78;-0,02;;84.703.126,00
SIEN;1,98;;-0,38;-1,20;0,15;43,68;-53,19;-63,57;-0,60;-1,24;-0,79;;0,24;6,50;-0,41;1,04;-318,44;-40,64;-126,83;-0,13;1,13;0,64;19,90;;;-1,65;-5,27;;22.304.502,00
SIFY;1,92;;22,44;1,84;0,57;39,75;9,95;4,24;;10,71;1,15;0,22;0,95;29,50;-1,06;1,04;8,19;2,52;9,83;0,31;0,69;0,59;5,09;-10,33;;1,04;0,09;;351.043.968,00
SIG;77,20;1,11;6,62;2,19;0,56;38,59;9,20;6,82;3,98;4,19;-0,72;-0,32;0,45;2,65;-1,11;1,74;33,08;8,43;32,78;0,25;0,64;1,24;4,63;-4,98;;35,23;11,65;;3.465.214.640,00
SIGA;4,52;9,96;11,30;2,59;2,19;92,89;38,19;29,08;8,49;6,56;-2,04;-0,61;3,29;2,79;-26,31;7,07;22,92;19,41;22,92;0,85;0,15;0,67;55,28;;;1,75;0,40;;321.294.708,00
SIGI;101,20;1,19;22,62;2,29;0,55;80,78;9,73;6,97;14,75;16,64;0,43;0,06;1,58;;-0,55;;10,15;2,42;9,73;0,24;0,76;0,35;7,57;5,90;;44,11;4,47;;6.129.370.280,00
SIGIP;16,54;6,95;3,70;0,38;0,09;80,78;9,73;6,97;2,41;16,64;0,43;0,06;0,26;;-0,09;;10,15;2,42;9,73;0,24;0,76;0,35;7,57;5,90;;44,11;4,47;;6.129.370.280,00
SII;33,09;3,78;32,81;2,99;2,28;100,00;23,45;16,16;;22,50;-0,12;-0,02;5,30;18,71;-2,79;2,94;9,11;6,94;8,30;0,76;0,24;0,43;;;;11,08;1,01;;857.031.000,00
SILC;26,59;;11,24;1,04;0,83;34,94;12,15;11,28;;8,81;-1,63;-0,16;1,27;1,52;-2,82;4,43;9,28;7,39;8,43;0,80;0,20;0,65;3,68;-3,36;;25,48;2,37;;179.650.017,00
SILK;17,17;;-12,61;4,29;2,53;71,87;-28,26;-32,46;-14,24;-12,03;2,46;-0,73;4,09;3,18;-22,33;9,69;-34,00;-20,08;-19,96;0,59;0,41;0,62;57,60;;;4,00;-1,36;;666.762.610,00
SILV;4,78;;;;;;;;;;;-0,12;;;;14,61;0,00;0,00;;0,72;0,28;0,00;;;;1,80;0,00;;703.765.614,00
SIMO;51,32;;8,07;2,47;1,78;50,30;26,05;21,27;;5,82;-0,77;-0,29;1,72;2,99;-10,42;3,58;30,61;22,10;30,59;0,72;0,28;1,04;12,57;18,14;;20,78;6,36;;1.714.462.636,00
SINA;43,26;;-26,37;0,70;0,36;74,60;12,72;-4,67;;5,88;-3,81;-0,27;1,23;0,97;-0,88;2,65;-2,65;-1,36;3,12;0,51;0,49;0,29;23,00;;;61,88;-1,64;;2.584.081.073,28
SINO;4,19;;-7,57;1,25;1,26;5,23;-153,92;-153,94;-8,01;-2,78;4,79;-0,79;11,65;1,67;-8,61;8,79;-16,52;-16,66;-16,47;1,01;-0,01;0,11;-6,76;;;3,35;-0,55;;67.677.299,00
SINT;0,96;;-0,43;0,29;0,21;84,76;-420,87;-421,36;-0,50;0,44;0,87;-0,59;1,81;0,56;-0,51;2,83;-68,27;-49,38;-62,92;0,72;0,28;0,12;;;;3,28;-2,24;;4.039.680,00
SIOX;0,39;;-1,00;0,64;0,61;;;;-1,02;0,61;1,62;-1,02;;0,64;;21,97;-63,89;-60,99;-63,88;0,95;0,05;0,00;;;;0,61;-0,39;;28.850.328,00
SIRI;4,31;2,25;14,34;-5,32;1,64;49,37;21,40;12,89;6,61;13,53;4,89;;1,85;-7,54;-1,83;0,32;-37,13;11,46;25,06;-0,31;1,31;0,89;10,66;13,36;;-0,81;0,30;;16.560.756.930,00
SITE;164,20;;27,02;5,59;2,81;35,66;9,37;6,97;;21,06;0,98;0,27;1,88;8,51;-6,40;2,43;20,69;10,40;16,81;0,50;0,50;1,49;16,09;;;29,37;6,08;;7.398.589.280,00
SITM;114,39;;-66,58;3,59;3,41;61,76;-19,05;-19,08;-106,83;-51,60;15,08;-0,81;12,70;4,02;-30,79;21,76;-5,39;-5,12;-5,39;0,95;0,05;0,27;;;;31,89;-1,72;;2.540.624.778,00
SIVB;106,04;;4,16;0,39;0,03;0,00;33,75;20,39;2,07;-44,58;-47,09;-7,35;0,85;;-0,03;;9,43;0,71;6,54;0,08;0,92;0,03;29,62;27,80;;270,33;25,49;;6.277.663.436,00
SIVBP;15,23;4,31;0,60;0,06;0,00;0,00;33,75;20,39;0,30;-44,58;-47,09;-7,35;0,12;;0,00;;9,43;0,71;6,54;0,08;0,92;0,03;29,62;27,80;;270,33;25,49;;6.277.663.436,00
SIX;25,14;;15,56;-1,94;0,77;91,81;27,09;8,83;;10,39;5,32;;1,37;-5,57;-0,86;0,41;-12,49;4,97;29,76;-0,40;1,40;0,56;2,56;1,89;;-12,94;1,62;;2.099.685.258,00
SJ;2,73;;2,57;0,67;0,50;21,82;14,90;17,15;;2,10;-0,86;-0,19;0,44;1,86;-0,94;2,43;25,84;19,61;21,46;0,76;0,24;1,14;;;;4,10;1,06;;110.851.104,00
SJI;36,11;1,27;28,58;2,15;0,56;19,44;13,55;5,99;12,62;23,78;11,16;1,90;1,71;-13,73;-0,62;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJIJ;16,60;4,24;13,14;0,99;0,26;19,44;13,55;5,99;5,80;23,78;11,16;1,90;0,79;-6,31;-0,28;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
SJIU;41,09;;32,52;2,45;0,64;19,44;13,55;5,99;14,37;23,78;11,16;1,90;1,95;-15,62;-0,70;0,70;7,54;1,95;4,99;0,26;0,74;0,33;13,96;-5,81;;16,76;1,26;;4.422.203.928,00
