TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TIGR;5,06;;93,64;1,79;0,22;89,20;1,31;3,66;;-322,16;-582,70;-4,00;3,42;1,43;-14,25;1,19;1,91;0,24;0,14;0,13;0,87;0,07;64,91;;;2,83;0,05;;784.232.196,00
TILE;10,00;0,40;9,24;1,67;0,44;35,06;9,37;4,89;;8,46;3,64;1,26;0,45;1,54;-0,85;2,51;18,11;4,79;10,79;0,26;0,74;0,98;4,60;0,39;;5,98;1,08;;581.070.000,00
TIMB;14,86;4,32;14,25;1,40;0,65;52,36;20,03;13,59;;13,23;3,56;0,51;1,94;-38,15;-0,78;0,90;9,81;4,57;8,60;0,47;0,53;0,34;-4,32;-3,93;;10,63;1,04;;7.194.020.228,00
TINV.U;10,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TIPT;16,66;1,14;30,58;1,52;0,13;27,60;7,01;1,32;4,87;9,58;3,82;1,01;0,40;;-0,13;;4,98;0,43;5,44;0,09;0,91;0,33;21,21;;;10,94;0,54;;612.251.668,00
TISI;8,44;;0,44;0,46;0,06;24,82;-4,48;9,60;0,98;-8,13;-7,18;3,51;0,04;0,22;-0,14;2,06;104,70;14,25;-10,90;0,14;0,86;1,49;-6,88;;;18,28;19,14;;36.869.296,00
TITN;26,39;;5,13;1,01;0,40;20,31;6,72;4,78;3,10;7,51;3,87;1,07;0,24;1,56;-1,72;1,50;19,72;7,76;9,90;0,39;0,61;1,62;13,12;;;26,10;5,15;;603.378.321,00
TJX;88,12;1,42;25,32;15,26;3,49;28,48;10,23;7,77;16,38;18,92;-0,32;-0,26;1,97;49,88;-6,08;1,20;60,25;13,76;42,11;0,23;0,77;1,77;6,84;6,05;;5,78;3,48;;100.816.382.472,00
TK;6,27;;-40,54;0,51;0,29;2,48;-18,07;-2,12;;-6,26;-1,50;0,16;0,86;1,69;-0,42;2,35;-1,27;-0,72;-7,67;0,57;0,43;0,34;-8,74;;;12,18;-0,15;;572.920.623,00
TKC;4,75;;9,03;2,73;0,77;28,68;23,06;12,58;;5,54;0,61;0,34;1,14;3,98;-1,41;1,74;30,23;8,52;21,79;0,28;0,72;0,68;66,33;50,39;;1,74;0,53;;4.146.001.875,00
TKR;73,74;1,74;12,13;2,07;0,84;30,32;14,31;9,08;6,10;10,27;2,57;0,69;1,10;3,10;-1,48;2,65;17,05;6,91;11,64;0,40;0,58;0,76;-18,07;-22,74;;35,63;6,08;;5.238.563.340,00
TLC;7,09;;-10,31;14,99;6,26;100,00;-306,58;-291,86;-10,49;-9,44;0,38;-0,58;30,10;12,64;-24,22;3,01;-145,38;-60,71;-91,51;0,42;0,58;0,21;;;;0,47;-0,69;;298.329.475,00
TLGT;0,17;;-0,17;-0,36;0,17;-19,39;-260,91;-197,78;-0,14;-0,91;-0,78;;0,34;0,41;-0,41;4,10;-210,44;-101,27;-168,14;-0,48;1,48;0,51;0,47;;;-0,47;-0,99;;15.778.975,00
TLK;23,81;4,74;13,91;2,20;1,21;100,00;33,48;17,53;;7,05;-0,23;-0,07;2,44;-65,01;-1,57;0,93;15,79;8,67;19,63;0,55;0,45;0,49;0,00;0,00;;10,83;1,71;;23.586.714.582,00
TLMD;3,00;;-6,02;1,82;1,11;32,14;-44,12;-53,52;-10,74;-8,45;-1,15;0,29;3,22;7,21;-1,42;3,32;-30,24;-18,43;-16,47;0,61;0,39;0,34;;;;1,65;-0,50;;304.008.600,00
TLMDW;0,84;;-1,68;0,51;0,31;32,14;-44,12;-53,52;-3,01;-8,45;-1,15;0,29;0,90;2,02;-0,40;3,32;-30,24;-18,43;-16,47;0,61;0,39;0,34;;;;1,65;-0,50;;304.008.600,00
TLND;65,97;;-25,64;339,70;5,57;77,81;-28,07;-28,29;-37,78;-25,48;0,36;-4,71;7,25;35,39;-16,41;1,31;-1.324,77;-21,71;-56,72;0,02;0,98;0,77;30,50;;;0,19;-2,57;;2.171.046.312,00
TLRY;2,40;;-1,20;0,52;0,40;23,43;-229,08;-230,10;-1,32;-1,29;-0,09;0,04;2,76;5,08;-0,49;1,79;-43,52;-33,50;-37,06;0,77;0,23;0,15;70,81;;;4,60;-2,00;;1.728.973.920,00
TLS;2,14;;-3,59;0,89;0,69;36,35;-22,63;-23,13;-4,33;-1,42;2,26;-0,55;0,83;1,34;-2,18;3,93;-24,72;-19,10;-22,57;0,77;0,23;0,83;15,02;;;2,41;-0,60;;148.907.192,00
TLSA;0,67;;;;;;;;;;;-1,02;;;;6,45;0,00;0,00;;0,85;0,15;0,00;;;;0,41;0,00;;67.394.697,00
TLYS;8,01;;-29,82;1,46;0,48;27,61;-1,70;-1,25;90,70;-12,40;9,53;-0,63;0,37;3,20;-0,83;1,53;-4,88;-1,60;-8,39;0,33;0,67;1,28;3,11;-8,02;;5,50;-0,27;;239.981.202,00
TM;182,34;2,34;12,16;1,18;0,46;17,03;7,13;7,51;;15,89;3,08;0,29;0,91;22,39;-0,70;1,06;9,73;3,78;3,02;0,39;0,61;0,50;0,21;-4,40;;154,09;15,00;;246.738.750.030,00
TMDI;0,14;;-0,58;0,97;0,61;100,00;-48,52;-89,51;;0,31;1,38;-1,26;0,52;1,18;-3,86;2,58;-167,54;-104,57;-90,81;0,62;0,38;1,17;;;;0,14;-0,24;;15.664.698,00
TMDX;56,98;;-104,55;12,80;2,69;69,05;-8,16;-11,77;-249,37;-144,59;6,29;-0,53;12,31;2,95;-67,11;20,70;-12,25;-2,58;-1,91;0,21;0,79;0,22;;;;4,45;-0,54;;1.859.280.192,00
TME;6,29;;25,43;1,50;1,09;29,09;7,67;9,46;;24,39;-6,97;-0,33;2,41;4,57;-1,87;2,33;5,89;4,29;3,54;0,73;0,27;0,45;19,32;22,15;;4,20;0,25;;10.794.124.959,00
TMHC;42,70;;4,62;0,92;0,53;24,94;16,15;12,25;3,42;4,38;0,87;0,23;0,57;;-0,53;;19,84;11,55;13,50;0,58;0,42;0,94;16,18;63,10;;46,55;9,24;;4.673.433.870,00
TMO;498,28;0,27;27,67;4,37;1,98;42,52;19,10;15,47;;25,45;3,03;0,59;4,28;23,40;-2,67;1,48;15,80;7,15;10,04;0,45;0,55;0,46;16,51;25,58;;113,95;18,01;;192.311.066.344,00
TMPM;10,03;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMPMU;9,99;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMPMW;0,00;;;;;;;;;0,15;0,15;;;;;0,12;-35,39;1,52;-37,50;-0,04;0,04;0,00;;;;;;;0,00
TMST;21,59;;-293,18;1,32;0,82;6,39;3,32;-0,26;9,42;17,70;-5,07;-0,29;0,76;2,31;-1,80;2,85;-0,45;-0,28;-0,44;0,62;0,38;1,08;0,01;;;16,38;-0,07;;938.191.291,00
TMTS;10,86;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMTSU;11,45;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMTSW;1,90;;;;;;;;;;;0,03;;;;0,30;0,00;0,00;;0,02;0,98;0,00;;;;0,20;0,00;;271.500.000,00
TMUS;139,77;;26,75;2,50;0,78;59,25;14,29;7,82;6,82;21,07;6,43;1,10;2,09;-37,96;-0,86;0,82;9,35;2,92;6,56;0,31;0,69;0,37;14,40;-10,60;;55,89;5,22;;164.433.422.844,00
TMX;38,06;;71,17;1,90;1,03;40,74;7,35;3,10;16,40;34,04;4,00;0,25;2,21;30,04;-1,22;1,28;2,67;1,45;3,21;0,54;0,46;0,47;3,45;-4,21;;20,04;0,53;;4.625.991.282,00
TNAV;4,79;;36,16;2,24;0,78;46,71;2,41;2,61;18,21;22,01;-17,21;-0,98;0,94;2,66;-1,97;1,94;6,20;2,15;4,80;0,35;0,65;0,82;5,52;;;2,14;0,13;;229.920.000,00
TNC;74,33;1,43;14,54;2,65;1,25;40,71;10,98;8,04;7,75;12,05;1,40;0,35;1,17;4,16;-2,66;2,29;18,25;8,57;13,56;0,47;0,53;1,07;1,72;;;28,01;5,11;;1.381.304.122,00
TNDM;20,88;;-6,05;4,13;1,44;51,19;-27,24;-28,40;-6,99;-5,28;1,04;-0,68;1,72;2,30;-7,45;4,38;-68,18;-23,71;-35,55;0,35;0,65;0,83;49,41;;;5,06;-3,45;;1.358.822.376,00
TNET;117,29;;20,65;7,65;2,13;22,37;10,16;6,89;11,02;11,74;-2,26;-1,23;1,42;14,89;-6,29;1,28;37,05;10,30;26,93;0,28;0,72;1,50;8,33;14,81;;15,33;5,68;;7.000.019.677,00
TNK;41,94;3,58;-18,46;1,67;0,88;16,19;-5,27;-11,15;;-51,87;-12,82;0,55;2,06;11,83;-1,08;1,63;-9,05;-4,75;-2,77;0,52;0,48;0,43;19,78;;;25,10;-2,27;;1.425.960.000,00
TNP;20,52;2,19;-5,47;0,44;0,20;33,37;6,92;-17,37;;38,73;25,01;0,80;0,95;-16,99;-0,22;0,90;-8,03;-3,61;1,66;0,45;0,55;0,21;10,21;93,07;;46,70;-3,75;;605.454.912,00
TNXP;0,74;;-0,38;0,33;0,29;;;;-0,39;-0,17;0,21;-0,18;;1,41;-0,43;2,78;-86,87;-76,39;-86,87;0,88;0,12;0,00;;;;2,24;-1,95;;46.371.286,00
TOL;73,75;1,11;5,06;1,18;0,64;26,19;19,45;14,66;3,68;4,63;0,82;0,25;0,74;;-0,64;;23,41;12,69;16,46;0,54;0,46;0,87;12,06;19,16;;62,28;14,58;;7.926.576.250,00
TOMZ;0,91;;-6,85;1,74;1,35;60,02;-29,50;-29,50;-8,46;-6,25;0,60;-0,15;2,02;2,32;-5,43;4,43;-25,37;-19,74;-25,37;0,78;0,22;0,67;10,80;;;0,52;-0,13;;18.039.840,00
TOPS;0,62;;4,36;0,10;0,03;65,13;-16,32;80,40;41,36;-457,17;-435,71;2,02;3,50;-0,61;-0,03;0,28;2,29;0,67;-0,15;0,29;0,71;0,01;15,43;;;6,23;0,14;;12.614.582,00
TOT;48,30;;-30,37;1,07;0,44;39,20;-0,81;-3,28;5,52;-141,02;-18,16;0,16;1,00;8,97;-0,64;1,19;-3,52;-1,46;-1,81;0,41;0,59;0,44;-3,55;;;45,17;-1,59;;119.416.726.800,00
TOTA;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAR;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAU;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOTAW;0,00;;;;;;;;;0,96;0,96;-0,09;;;;0,15;-9,18;-1,76;-9,18;0,19;0,18;0,00;;;;;;;0,00
TOUR;1,19;;-4,06;0,93;0,47;39,83;-101,20;-85,94;;0,07;3,52;-0,94;3,49;2,21;-1,42;1,46;-22,81;-11,48;-26,64;0,50;0,50;0,13;-39,89;;;1,29;-0,29;;147.321.405,00
TOWN;22,94;4,10;9,40;0,92;0,10;94,57;0,00;26,07;40,44;;;-1,28;2,45;-1,10;-0,44;0,89;9,77;1,08;;0,11;0,89;0,04;11,97;26,21;;24,98;2,44;;1.717.731.142,00
TPB;23,18;1,10;32,01;3,18;0,73;48,68;8,42;3,05;9,40;19,51;7,92;2,18;0,98;1,94;-1,32;6,04;9,95;2,28;5,80;0,23;0,77;0,75;7,75;-10,45;;7,28;0,72;;407.866.008,00
TPC;7,92;;-1,94;0,30;0,09;1,44;-4,57;-5,62;-3,27;-6,92;-4,53;0,57;0,11;0,26;-0,45;1,81;-15,51;-4,75;-9,83;0,31;0,69;0,84;-4,44;;;26,31;-4,08;;411.648.336,00
TPCO;17,26;;17,27;2,15;1,19;100,00;0,54;5,24;19,06;109,25;-58,68;-0,75;0,90;4,14;-2,76;2,03;12,47;6,90;1,17;0,55;0,45;1,32;-14,91;;;8,02;1,00;;636.450.418,00
TPGY;10,04;;5,18;-33,90;1,24;;;;5,18;5,18;0,01;;;-33,90;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPGY.U;10,05;;5,18;-33,93;1,24;;;;5,18;5,18;0,01;;;-33,93;-1,25;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPGY.WS;0,00;;;;;;;;;5,18;0,01;;;;;0,26;-654,77;23,90;-1.070,82;-0,04;0,05;0,00;;;;-0,30;1,94;;439.250.000,00
TPH;27,51;;5,58;0,94;0,57;24,53;15,61;11,58;3,88;4,75;0,61;0,14;0,65;;-0,57;;16,84;10,20;11,55;0,61;0,39;0,88;9,12;25,91;;29,26;4,93;;2.723.338.695,00
TPIC;2,65;;-0,86;-1,43;0,12;-1,90;-5,15;-8,36;-2,93;-1,54;-0,14;;0,07;0,50;-0,37;1,54;-166,09;-13,90;-94,73;-0,08;0,72;1,66;9,78;;;-1,86;-3,09;;112.807.585,00
TPL;1.875,53;0,68;34,57;16,22;14,38;100,00;81,38;64,00;26,47;26,03;-1,15;-0,69;22,13;;-14,38;;46,93;41,60;46,93;0,89;0,11;0,65;33,97;35,64;;115,60;54,25;;14.399.944.234,00
TPR;28,02;4,46;6,64;2,76;0,88;68,76;18,06;13,27;;5,51;0,63;0,36;0,88;5,49;-1,34;1,87;41,47;13,22;27,04;0,32;0,68;1,00;8,29;7,70;;10,17;4,22;;6.372.846.384,00
TPRE;10,21;;42,61;1,16;0,47;16,46;6,03;5,09;38,63;9,70;-26,30;-0,85;2,17;;-0,47;;2,72;1,10;2,31;0,40;0,60;0,22;13,14;31,82;;8,80;0,24;;1.655.742.427,00
TPTX;76,01;;-11,12;4,80;4,51;100,00;-33.959,03;-33.959,03;-11,42;-8,73;2,39;-1,03;3.775,94;4,87;-326,20;16,83;-43,16;-40,59;-43,16;0,94;0,06;0,00;;;;15,84;-6,84;;3.806.147.543,00
TPVG;10,47;15,95;-15,12;0,98;0,36;100,00;10,32;-24,86;-65,21;89,74;53,30;1,43;3,76;;-0,36;;-6,47;-2,37;1,01;0,37;0,63;0,10;12,46;;;10,70;-0,69;;371.127.996,00
TPVY;25,30;;-36,55;2,36;0,86;100,00;10,32;-24,86;-157,58;89,74;53,30;1,43;9,09;;-0,86;;-6,47;-2,37;1,01;0,37;0,63;0,10;12,46;;;10,70;-0,69;;371.127.996,00
TPX;42,15;1,02;17,61;52,54;1,59;41,88;13,12;8,33;8,68;15,30;4,13;19,40;1,47;29,33;-2,19;1,25;298,41;9,02;18,50;0,03;0,97;1,08;12,75;24,66;;0,80;2,39;;7.256.413.335,00
TPZ;13,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TR;30,02;1,20;26,19;2,67;2,03;33,11;14,29;11,04;16,50;19,19;-1,05;-0,14;2,89;9,38;-2,91;3,46;10,19;7,74;10,17;0,76;0,24;0,70;5,76;-1,25;;11,25;1,15;;2.096.608.808,00
TRC;15,91;;29,93;0,92;0,74;75,22;29,66;21,12;17,51;22,39;1,09;0,05;6,32;;-0,74;;3,06;2,48;2,77;0,81;0,19;0,12;17,58;57,51;;17,35;0,53;;425.218.615,00
TRCH;4,95;;-64,66;13,03;12,86;-21,62;-8.813,51;-10.039,64;-89,16;-72,31;1,34;-0,24;6.491,35;31,54;-22,18;34,11;-20,15;-19,89;-17,69;0,99;0,01;0,00;-34,77;;;0,38;-0,08;;720.540.315,00
TREB;9,44;;-2.978,78;-10,64;1,18;;;;;-2.977,92;0,86;;;-264,69;-1,18;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREB.U;9,66;;-3.048,20;-10,89;1,21;;;;;-2.977,92;0,86;;;-270,86;-1,21;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREB.WS;1,05;;-331,33;-1,18;0,13;;;;;-2.977,92;0,86;;;-29,44;-0,13;0,11;-0,36;-0,04;0,36;-0,11;1,11;0,00;;;;-0,89;0,00;;610.650.000,00
TREC;9,81;;25,81;1,16;0,79;11,32;3,02;2,98;8,72;26,45;0,98;0,04;0,77;3,75;-1,14;3,26;4,50;3,07;3,34;0,68;0,32;1,03;5,12;-23,89;;8,45;0,38;;232.017.291,00
TREE;15,31;;-1,28;0,82;0,19;93,84;0,71;-18,93;4,44;113,02;79,20;1,92;0,24;1,08;-0,26;3,31;-64,43;-14,99;-14,92;0,23;0,77;0,79;9,78;;;18,63;-12,01;;198.593.665,00
TREX;62,11;;47,26;10,81;6,30;37,16;19,72;14,62;28,20;36,09;1,05;0,32;6,91;144,55;-9,63;1,14;22,88;13,34;17,20;0,58;0,42;0,91;14,37;14,18;;5,74;1,31;;6.742.847.930,00
TRGP;86,92;1,96;22,97;7,27;1,00;22,85;13,75;4,75;5,19;12,94;5,01;4,59;1,09;-32,86;-1,10;0,74;31,65;4,35;14,70;0,14;0,86;0,92;18,88;;;11,96;3,78;;19.445.073.116,00
TRHC;10,30;;-2,92;-3,57;0,78;23,61;-16,00;-28,23;-10,09;-9,94;-4,79;;0,82;5,26;-1,33;1,57;-122,26;-26,82;-21,37;-0,22;1,22;0,95;17,54;;;-2,89;-3,53;;278.661.350,00
TRI;123,26;1,55;61,56;4,73;2,74;33,03;22,22;14,35;26,44;41,98;2,22;0,26;8,83;-53,80;-3,08;0,68;7,68;4,46;8,88;0,58;0,42;0,31;4,58;-0,80;;26,07;2,00;;58.052.082.676,00
TRIB;0,71;;-2,09;-4,32;0,26;39,97;4,32;-15,10;;25,10;17,80;;0,31;0,64;-0,57;3,66;-206,94;-12,26;4,70;-0,06;1,06;0,81;-5,48;;;-0,16;-0,34;;27.127.396,00
TRIL;18,44;;-108,27;7,96;7,30;100,00;-146.760,47;-41.586,05;-30,75;-26,71;3,97;-1,03;45.025,81;8,03;-846,20;12,04;-7,35;-6,74;-26,05;0,92;0,08;0,00;;;;2,32;-0,17;;1.936.109.644,00
TRIP;16,16;;-85,76;2,86;0,82;92,07;7,03;-1,55;10,77;16,80;-2,10;-0,32;1,33;3,57;-1,78;1,73;-3,33;-0,95;1,02;0,29;0,71;0,61;-0,84;;;5,66;-0,19;;2.229.884.464,00
TRIT;1,64;;97,95;27,29;0,53;;;;97,95;97,94;-0,01;0,00;;-129,57;-0,53;0,04;27,86;0,54;27,86;0,02;0,04;0,00;;;;0,06;0,02;;136.441.228,44
TRITW;0,29;;17,32;4,83;0,09;;;;17,32;97,94;-0,01;0,00;;-22,91;-0,09;0,04;27,86;0,54;27,86;0,02;0,04;0,00;;;;0,06;0,02;;136.441.228,44
TRMB;49,35;;35,54;2,83;1,28;59,82;14,61;9,45;16,68;28,51;5,53;0,68;3,36;76,07;-1,51;1,12;7,96;3,61;6,00;0,45;0,55;0,38;6,79;30,59;;17,44;1,39;;12.254.675.895,00
TRMD;28,15;24,90;25,25;1,96;0,98;77,46;17,98;10,54;;19,50;4,69;0,62;2,66;7,58;-1,28;2,25;7,75;3,89;7,48;0,50;0,50;0,37;17,05;197,67;;14,39;1,12;;2.375.860.000,00
TRMK;21,02;4,38;12,38;0,82;0,07;0,00;18,13;11,02;6,00;-8,86;-16,38;-1,78;1,36;;-0,07;;6,60;0,56;5,55;0,09;0,91;0,05;3,32;-7,41;;25,73;1,70;;1.283.693.502,00
TRN;24,90;4,06;25,96;2,05;0,23;17,40;15,13;3,20;3,10;20,97;15,48;5,77;0,83;4,05;-0,26;1,78;7,89;0,87;5,22;0,11;0,89;0,27;-3,78;-38,84;;12,15;0,96;;2.038.154.640,00
TRNS;96,58;;73,16;6,98;3,80;30,03;7,31;4,47;27,23;47,39;2,67;0,42;3,27;19,38;-5,53;2,68;9,54;5,20;8,83;0,54;0,46;1,16;8,25;12,53;;13,83;1,32;;772.958.714,00
TROW;103,56;4,69;15,00;2,51;1,84;100,00;34,18;24,73;8,34;8,53;-2,32;-0,54;3,71;;-1,84;;16,71;12,27;16,95;0,73;0,19;0,50;5,97;1,25;;41,30;6,90;;23.228.000.556,00
TROX;12,60;4,96;-14,11;0,97;0,33;20,58;11,33;-4,60;3,16;13,00;7,27;1,23;0,65;1,73;-0,50;2,22;-6,86;-2,31;0,02;0,34;0,66;0,50;15,26;;;13,02;-0,89;;1.975.513.680,00
TRP;36,08;11,31;14,65;1,41;0,42;68,26;44,70;22,32;;15,03;7,71;1,48;3,27;-8,82;-0,46;0,64;9,59;2,88;6,53;0,30;0,70;0,13;0,59;-26,19;;25,67;2,46;;36.080.000.000,00
TRQ;31,42;;11,51;0,65;0,43;59,69;41,73;28,43;;11,47;3,62;0,30;3,27;-14,00;-0,46;0,67;5,68;3,71;5,54;0,65;0,35;0,13;10,37;44,90;;48,07;2,73;;6.322.690.588,00
TRS;24,72;0,65;21,30;1,55;0,76;22,53;9,21;5,52;7,48;17,46;4,68;0,57;1,18;3,96;-1,08;2,70;7,26;3,54;5,83;0,49;0,51;0,64;6,14;16,41;;15,99;1,16;;1.024.043.304,00
TRST;26,81;5,37;6,86;0,82;0,08;0,00;43,39;32,41;4,55;-4,47;-9,59;-1,54;2,22;;-0,08;;11,97;1,22;10,24;0,10;0,90;0,04;1,90;11,76;;32,66;3,91;;510.044.164,00
TRTN;79,27;3,53;7,34;1,33;0,37;94,08;54,59;34,24;2,77;10,87;6,27;1,82;2,51;3,12;-0,46;2,72;18,18;5,08;8,05;0,28;0,72;0,15;8,76;16,73;;59,39;10,80;;4.364.701.324,00
TRU;71,15;0,59;59,26;3,15;1,18;64,12;16,20;6,19;12,21;30,92;8,28;1,15;3,67;28,57;-1,35;1,51;5,32;2,00;5,12;0,38;0,62;0,32;13,92;-9,39;;22,56;1,20;;13.753.295.000,00
TRUE;2,23;;-1,49;1,22;0,93;89,98;-89,00;-88,98;-1,76;-0,43;1,05;-0,87;1,32;1,49;-4,07;5,12;-82,31;-62,41;-82,35;0,76;0,24;0,70;-12,95;;;1,82;-1,50;;200.835.361,00
TRUP;27,65;;-18,85;3,96;1,57;11,86;-5,20;-6,03;-28,34;-19,34;2,52;-0,46;1,14;6,02;-5,46;1,57;-21,02;-8,31;-13,33;0,40;0,60;1,38;30,12;;;6,98;-1,47;;1.143.927.505,00
TRV;168,49;2,29;17,27;1,77;0,32;34,96;7,10;5,77;4,13;15,57;1,55;0,19;1,00;;-0,32;;10,22;1,85;8,46;0,18;0,82;0,32;5,00;6,69;;95,46;9,76;;38.574.488.127,00
TRVG;0,96;;-2,65;0,58;0,46;97,66;-22,85;-22,48;;-0,38;2,23;-0,50;0,60;1,06;-0,97;5,96;-21,87;-17,43;-24,57;0,80;0,20;0,78;-14,41;;;1,66;-0,36;;331.542.144,00
TRVI;2,26;;-5,28;1,52;1,43;;;;-5,15;-1,91;3,55;-0,99;;1,53;-81,80;21,06;-28,73;-27,05;-27,81;0,94;0,06;0,00;;;;1,49;-0,43;;144.302.582,00
TRVN;0,67;;-0,24;0,94;0,24;78,30;-1.169,28;-1.249,32;-0,26;0,13;0,39;-1,42;3,04;0,37;-1,56;4,03;-386,60;-97,32;-148,99;0,25;0,75;0,08;;;;0,71;-2,76;;9.187.107,00
TS;31,89;3,20;10,23;1,47;1,16;34,60;18,39;20,49;;10,67;-0,73;-0,09;2,10;4,54;-2,01;2,55;14,38;11,37;10,40;0,79;0,21;0,56;17,34;36,57;;21,67;3,12;;18.823.659.276,00
TSBK;27,29;3,70;8,03;0,96;0,12;0,00;40,06;31,78;6,10;-6,73;-13,10;-1,98;2,55;;-0,12;;12,01;1,52;11,32;0,13;0,87;0,05;7,00;10,75;;28,32;3,40;;220.918.008,00
TSC;30,58;;14,47;1,23;0,08;0,00;35,16;23,15;8,20;-4,83;-14,36;-1,85;3,35;;-0,08;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
TSCAP;25,35;;12,00;1,02;0,06;0,00;35,16;23,15;6,79;-4,83;-14,36;-1,85;2,78;;-0,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
TSCBP;24,54;;11,61;0,98;0,06;0,00;35,16;23,15;6,58;-4,83;-14,36;-1,85;2,69;;-0,06;;8,48;0,52;7,23;0,06;0,94;0,02;14,89;22,20;;24,92;2,11;;1.028.616.402,00
TSCO;202,60;1,98;20,25;10,79;2,60;35,00;10,10;7,66;12,40;16,06;0,70;0,49;1,55;28,21;-4,13;1,33;53,31;12,82;34,50;0,24;0,76;1,67;14,38;20,84;;18,77;10,01;;22.044.480.540,00
TSE;8,18;9,66;-0,33;13,58;0,09;1,16;-21,22;-21,47;-0,46;-2,68;-2,35;96,58;0,07;0,46;-0,14;1,90;-4.165,09;-26,32;-43,18;0,01;0,99;1,23;2,23;;;0,60;-25,09;;287.846.838,00
TSEM;24,67;;13,39;1,61;1,17;24,46;14,20;12,33;;8,82;-2,80;-0,39;1,65;2,79;-2,70;3,81;12,02;8,73;11,62;0,73;0,27;0,71;3,87;-2,35;;15,33;1,84;;2.716.734.410,00
TSHA;3,02;;-1,57;-5,25;2,39;100,00;-1.235,32;-1.289,44;-1,66;-1,58;0,06;;20,27;56,04;-7,10;1,07;-333,63;-151,85;-9.566,77;-0,46;1,46;0,12;;;;-0,58;-1,92;;194.684.300,00
TSI;4,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSIAU;11,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSLA;241,73;;62,92;15,01;8,47;21,49;14,36;12,97;43,49;55,30;-1,54;-0,41;8,16;47,12;-16,42;1,59;23,85;13,46;23,07;0,56;0,43;1,04;47,27;;;16,11;3,84;;767.249.690.485,00
TSLX;20,27;9,97;9,47;1,21;0,56;100,00;104,35;66,75;6,31;5,97;-0,09;-0,02;6,32;;-0,56;;12,79;5,94;19,79;0,46;0,54;0,09;3,15;-0,65;;16,74;2,14;;1.768.379.124,00
TSM;85,37;2,14;16,48;5,19;3,00;54,88;44,62;40,29;;14,11;-0,77;-0,27;6,64;12,28;-5,34;2,25;31,48;18,18;23,67;0,58;0,42;0,45;17,44;22,66;;16,46;5,18;;442.764.180.254,00
TSN;50,70;3,79;5,98;0,92;0,49;11,99;7,88;5,71;;6,18;1,85;0,39;0,34;4,70;-0,65;1,75;15,36;8,22;11,71;0,54;0,46;1,44;4,99;11,50;;55,22;8,48;;18.026.907.210,00
TSQ;8,73;4,30;69,23;3,12;0,21;28,79;6,32;0,45;2,59;20,67;15,75;9,99;0,31;2,90;-0,25;1,67;4,51;0,30;3,23;0,07;0,93;0,66;3,52;;;2,80;0,13;;144.614.196,00
TSRI;8,31;;10,22;1,10;0,76;17,24;2,65;1,72;6,08;3,69;-2,94;-0,49;0,18;1,31;-5,86;3,01;10,76;7,47;11,46;0,69;0,31;4,34;9,31;29,09;;7,55;0,81;;17.814.147,00
