TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PLRX;16,68;;-6,91;1,87;1,74;100,00;-2.823,14;-2.872,79;-6,71;-3,07;3,84;-1,02;198,53;1,86;-108,60;19,16;-27,09;-25,12;-26,13;0,93;0,07;0,01;;;;8,91;-2,41;;981.279.240,00
PLSE;4,44;;-4,68;4,00;3,24;-3.576,98;-19.526,79;-19.526,79;-4,80;-3,58;1,14;-0,97;913,67;4,46;-16,36;10,68;-85,53;-69,22;-85,53;0,81;0,19;0,00;;;;1,10;-0,94;;243.768.876,00
PLT;31,87;;-1,66;-10,94;0,54;33,45;-43,19;-45,11;9,05;-3,59;-1,86;;0,75;5,01;-0,84;1,44;-660,25;-32,75;-51,89;-0,05;1,05;0,73;14,43;;;-2,91;-19,23;;1.236.456.119,42
PLTK;10,34;;12,02;-11,00;1,33;71,44;21,38;12,24;5,23;9,41;2,65;;1,47;4,66;-2,34;2,98;-91,48;11,09;20,65;-0,12;1,12;0,91;;;;-0,94;0,86;;3.727.260.252,00
PLTR;15,82;;-708,20;11,52;8,55;79,15;-1,40;-2,35;24.939,10;-1.061,15;108,24;-1,05;16,65;11,77;-84,40;5,22;-1,63;-1,21;-1,28;0,74;0,26;0,51;;;;1,37;-0,02;;33.525.439.732,00
PLUG;8,69;;-6,20;1,39;0,93;-31,15;-90,63;-95,15;-6,98;-5,18;1,27;-0,27;5,90;2,90;-1,75;3,16;-22,39;-14,99;-20,05;0,67;0,33;0,16;47,59;;;6,21;-1,39;;5.140.843.442,00
PLUS;64,10;;13,19;2,12;1,03;25,02;8,38;5,99;8,51;9,28;-0,11;-0,03;0,79;3,63;-4,27;1,59;16,09;7,79;15,15;0,48;0,52;1,30;7,82;16,71;;30,19;4,86;;1.719.176.778,00
PLXP;0,04;;-0,04;0,11;0,04;4,47;-606,91;-606,91;-0,04;0,89;0,94;-2,54;0,26;0,05;-0,39;4,79;-270,72;-83,01;-270,72;0,31;0,21;0,14;233,15;;;0,35;-0,95;;1.165.508,00
PLXS;91,12;;16,03;2,19;0,74;9,26;4,99;3,84;;13,55;1,32;0,23;0,62;2,93;-4,33;1,44;13,65;4,62;10,81;0,34;0,66;1,20;8,56;4,29;;41,86;5,71;;2.497.207.557,00
PLYA;7,42;;23,46;1,64;0,54;45,92;15,35;4,99;4,85;13,17;5,52;1,18;1,17;-1,33;-0,69;0,35;6,97;2,30;8,25;0,33;0,67;0,46;8,88;;;4,54;0,32;;1.100.487.925,00
PM;95,41;5,32;17,00;-16,60;2,39;25,05;14,43;10,80;11,51;16,61;3,84;;1,84;-43,38;-3,49;0,85;-97,62;14,04;25,09;-0,14;1,14;1,30;0,65;8,44;;-5,75;5,61;;148.559.435.640,00
PMBC;9,40;;13,97;1,35;0,15;0,00;36,81;24,66;11,82;-7,12;-16,48;-2,37;3,45;;-0,15;;9,66;1,05;10,10;0,11;0,89;0,04;10,04;-5,40;;6,97;0,67;;224.573.520,00
PMD;3,80;5,53;-11,52;2,39;1,33;37,44;-9,32;-8,02;27,31;-9,17;0,91;-0,22;0,92;8,43;-2,68;1,46;-20,76;-11,56;-26,15;0,56;0,44;1,44;-8,66;;;1,59;-0,33;;22.167.208,00
PME;0,30;;-9,14;0,34;0,04;-7,70;9,13;-1,72;0,83;26,36;24,64;4,83;0,16;-8,75;-0,08;0,99;-3,69;-0,49;3,21;0,13;0,87;0,28;51,53;;;0,89;-0,03;;25.782.300,00
PMF;8,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PML;8,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMM;5,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMO;9,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PMVC;9,77;;3,77;-6,54;0,24;;;;3,76;3,80;0,04;;;54,23;-0,24;2,91;-173,74;6,43;-231,90;-0,04;0,05;0,00;;;;-1,49;2,59;;42.784.784,00
PMVC.U;9,74;;3,75;-6,52;0,24;;;;3,75;3,80;0,04;;;54,06;-0,24;2,91;-173,74;6,43;-231,90;-0,04;0,05;0,00;;;;-1,49;2,59;;42.784.784,00
PMVC.WS;0,04;;0,02;-0,03;0,00;;;;0,02;3,80;0,04;;;0,22;0,00;2,91;-173,74;6,43;-231,90;-0,04;0,05;0,00;;;;-1,49;2,59;;42.784.784,00
PMVP;6,56;;-4,29;1,46;1,31;;;;-4,19;-1,60;2,53;-0,86;;1,78;-6,14;16,63;-34,04;-30,61;-34,04;0,90;0,10;0,00;;;;4,50;-1,53;;306.717.618,00
PMX;7,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PNBK;8,01;;9,08;0,58;0,03;0,00;19,69;5,97;2,02;1,41;-1,34;-0,28;0,54;;-0,03;;6,40;0,32;5,36;0,05;0,95;0,05;6,79;8,24;;13,77;0,88;;31.761.252,00
PNC;126,23;4,82;8,44;1,01;0,09;0,00;35,93;20,58;4,72;-9,28;-14,12;-2,96;1,74;;-0,09;;12,02;1,06;10,80;0,09;0,91;0,05;5,47;2,75;;123,84;14,88;;50.092.463.588,00
PNF;7,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PNFP;68,38;1,29;8,66;0,90;0,11;0,00;35,94;25,73;5,35;-3,96;-10,13;-1,47;2,23;;-0,11;;10,37;1,29;8,42;0,12;0,88;0,05;18,04;26,37;;76,13;7,89;;5.228.802.644,00
PNFPP;22,74;7,42;2,88;0,30;0,04;0,00;35,94;25,73;1,78;-3,96;-10,13;-1,47;0,74;;-0,04;;10,37;1,29;8,42;0,12;0,88;0,05;18,04;26,37;;76,13;7,89;;5.228.802.644,00
PNI;6,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PNM;43,83;3,31;15,77;1,66;0,39;45,85;19,62;10,25;4,69;18,48;10,23;2,06;1,62;-5,35;-0,41;0,37;10,54;2,48;5,99;0,23;0,76;0,24;9,26;16,16;;26,36;2,78;;3.766.435.412,00
PNNT;6,69;10,46;-5,39;0,87;0,38;100,00;-37,64;-80,07;-10,09;-26,53;-15,08;1,14;4,31;;-0,38;;-16,08;-7,00;-3,74;0,44;0,56;0,09;-9,36;;;7,72;-1,24;;435.699.660,00
PNNTG;25,08;;-20,20;3,25;1,41;100,00;-37,64;-80,07;-37,84;-26,53;-15,08;1,14;16,17;;-1,41;;-16,08;-7,00;-3,74;0,44;0,56;0,09;-9,36;;;7,72;-1,24;;435.699.660,00
PNR;66,59;1,31;22,30;3,75;1,69;34,88;16,12;11,83;13,78;19,37;2,94;0,67;2,64;21,58;-2,23;1,48;16,80;7,57;11,99;0,45;0,55;0,64;7,69;-6,32;;17,78;2,99;;11.046.079.770,00
PNRG;100,47;;4,85;1,26;0,76;57,92;39,78;32,81;2,48;3,89;-0,11;-0,03;1,59;-77,80;-0,89;0,94;25,97;15,61;26,45;0,60;0,40;0,48;6,97;2,99;;79,82;20,73;;184.392.591,00
PNTG;11,67;;26,85;2,70;0,67;12,16;4,81;2,58;11,74;16,69;2,33;0,44;0,69;109,98;-0,78;1,05;10,06;2,51;10,02;0,25;0,75;0,97;13,52;-7,61;;4,31;0,43;;346.561.983,00
PNW;78,36;4,44;21,79;1,48;0,37;36,98;17,95;8,92;5,37;21,70;10,85;1,48;1,94;-109,33;-0,40;0,96;6,80;1,69;5,09;0,25;0,75;0,19;3,94;-0,20;;52,66;3,58;;8.851.949.064,00
POAI;3,38;;-0,69;0,91;0,64;65,07;-1.247,26;-1.247,26;-0,73;0,05;0,76;-1,00;8,63;1,10;-2,68;4,24;-131,38;-92,14;-131,33;0,70;0,30;0,07;18,10;;;3,65;-4,80;;13.777.128,00
PODD;174,49;;192,48;21,86;5,07;62,18;5,77;4,29;79,70;151,67;8,73;1,33;8,26;12,15;-12,56;3,34;11,36;2,64;3,98;0,23;0,77;0,61;22,99;;;7,93;0,90;;12.078.352.089,00
POLA;1,27;;-3,12;0,99;0,58;13,38;-28,23;-29,55;-3,60;-3,96;-0,61;0,18;0,92;1,07;-5,92;2,77;-30,90;-18,97;-24,84;0,61;0,39;0,64;2,17;;;1,32;-0,41;;16.834.480,00
POOL;351,25;1,20;22,88;9,35;3,70;30,42;13,58;10,32;16,57;18,79;1,44;0,78;2,36;10,29;-8,61;2,72;40,85;16,19;22,53;0,40;0,60;1,57;17,25;31,32;;37,35;15,26;;13.598.296.920,00
POR;44,49;4,13;20,23;1,40;0,43;46,60;15,07;7,86;5,26;20,00;9,44;1,26;1,59;-52,83;-0,46;0,89;6,94;2,14;5,35;0,31;0,69;0,27;5,67;4,50;;31,65;2,20;;4.496.683.360,00
POST;87,58;;16,79;1,36;0,45;26,01;10,06;4,82;5,09;16,97;8,94;1,51;0,81;6,35;-0,52;2,06;8,09;2,69;5,46;0,33;0,67;0,56;2,29;73,37;;64,52;5,22;;5.352.342.198,00
POWI;79,24;0,95;50,13;5,90;5,28;53,68;18,25;17,58;34,01;44,11;-3,69;-0,45;8,81;9,33;-14,70;8,50;11,78;10,52;11,78;0,89;0,11;0,60;8,56;43,98;;13,38;1,58;;4.487.062.920,00
POWL;80,01;1,31;25,77;2,93;1,41;19,75;7,17;5,64;17,10;15,85;-4,48;-0,65;1,45;4,47;-7,66;1,63;11,36;5,49;11,36;0,48;0,52;0,97;6,11;;;27,32;3,11;;952.406.180,00
POWW;2,04;;-26,64;0,64;0,58;31,10;-5,75;-5,42;28,20;-21,50;3,65;-0,09;1,44;2,23;-0,86;5,46;-2,42;-2,19;-2,80;0,91;0,09;0,40;149,98;;;3,14;-0,08;;238.274.958,00
PPBI;22,83;5,78;8,19;0,77;0,11;0,00;42,91;28,25;5,10;-5,76;-11,14;-1,59;2,31;;-0,11;;9,38;1,29;8,50;0,14;0,86;0,05;23,28;36,40;;29,71;2,79;;2.183.672.601,00
PPC;25,12;;35,19;1,94;0,60;6,12;2,38;0,99;7,27;21,86;7,21;0,96;0,35;3,26;-1,07;1,72;5,52;1,70;5,01;0,31;0,69;1,72;10,16;1,44;;12,92;0,71;;5.941.058.591,00
PPD;47,28;;46,25;-39,14;2,36;37,27;10,55;6,11;17,60;31,72;4,95;;2,83;26,35;-4,62;1,23;-84,64;5,11;14,17;-0,06;1,06;0,84;;;;-1,21;1,02;;16.613.931.960,00
PPG;133,65;1,88;23,83;4,13;1,42;39,09;10,95;7,38;12,62;18,96;2,86;0,74;1,76;11,87;-2,22;1,49;17,35;5,95;10,88;0,34;0,66;0,81;3,66;-8,43;;32,33;5,61;;31.563.452.260,00
PPIH;8,51;;11,94;1,21;0,55;26,97;8,24;4,05;4,49;7,85;1,98;0,41;0,48;1,77;-1,74;1,82;10,11;4,57;8,93;0,45;0,55;1,13;6,26;;;7,05;0,71;;68.114.040,00
PPL;25,69;2,76;24,75;1,35;0,49;65,82;17,81;8,79;6,57;21,62;9,39;1,04;2,17;85,60;-0,53;1,09;5,45;1,99;4,64;0,36;0,64;0,23;1,19;-7,69;;18,94;1,03;;18.869.465.600,00
PPR;4,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PPSI;6,14;;-107,60;3,41;1,96;23,47;-1,54;-1,54;104,80;-91,39;16,21;-0,51;1,65;4,20;-14,51;2,18;-3,17;-1,82;-3,07;0,58;0,42;1,19;-25,08;;;1,77;-0,06;;60.257.190,00
PPT;3,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PPX;25,49;;;;;81,58;34,68;-13,12;;6,47;6,47;1,37;;;;1,30;-8,01;-1,94;7,28;0,24;0,76;0,15;;;;;;;0,00
PQG;15,65;;-5,77;1,80;0,70;24,63;-23,22;-42,60;-29,00;-17,22;-6,65;1,13;2,46;12,13;-0,80;1,92;-31,30;-12,13;-9,94;0,39;0,61;0,28;23,28;;;8,67;-2,71;;2.142.868.425,00
PRA;18,77;0,80;105,03;0,87;0,17;15,60;2,66;0,82;15,82;35,26;3,04;0,08;0,86;;-0,17;;0,83;0,16;1,85;0,20;0,80;0,20;5,02;;;21,51;0,18;;971.008.520,00
PRAA;21,29;;-38,23;0,71;0,19;95,47;16,95;-2,61;5,02;23,98;18,09;2,19;1,00;0,24;-1,35;14,16;-1,87;-0,50;3,59;0,27;0,73;0,19;3,44;-6,54;;29,70;-0,55;;830.744.672,00
PRAH;165,21;;50,18;6,88;2,50;27,12;9,39;6,40;;36,04;1,85;0,37;3,21;39,18;-3,98;1,21;13,71;4,98;8,79;0,36;0,64;0,78;14,55;19,23;;24,02;3,29;;10.704.848.034,00
PRAX;1,33;;-1,09;1,62;1,28;100,00;-10.716,19;-10.716,19;-1,10;-0,31;0,79;-1,18;116,77;1,62;-46,60;5,31;-148,53;-117,52;-148,53;0,79;0,21;0,01;;;;0,82;-1,22;;172.243.868,00
PRCP;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PRDO;16,77;0,66;8,65;1,39;1,09;82,39;24,46;17,50;5,58;3,00;-3,25;-0,73;1,51;2,28;-2,97;4,00;16,05;12,55;16,10;0,78;0,22;0,72;3,11;;;12,08;1,94;;1.112.082.720,00
PRFT;60,54;;20,54;4,44;2,08;38,46;15,52;11,12;11,79;16,91;2,34;0,71;2,28;11,07;-2,83;3,43;21,62;10,12;12,05;0,47;0,53;0,91;13,28;41,23;;13,63;2,95;;2.086.456.957,00
PRFX;4,17;;;;;;;;;;;-0,92;;;;22,99;0,00;0,00;;0,94;0,06;0,00;;;;12,00;0,00;;5.719.887,00
PRG;34,80;;11,58;2,68;1,07;100,00;9,44;5,52;0,83;8,08;1,44;0,57;0,64;2,12;-3,67;3,53;23,14;9,26;14,45;0,40;0,60;1,68;-5,15;-19,53;;12,99;3,00;;1.557.349.921,00
PRGO;33,56;3,22;-55,69;0,94;0,41;32,65;1,84;-1,83;;98,43;42,86;0,72;1,02;2,83;-0,55;2,44;-1,69;-0,74;0,03;0,44;0,56;0,40;-2,09;;;35,76;-0,60;;4.545.270.576,00
PRGS;57,59;1,22;30,73;5,96;1,56;83,51;18,71;12,49;11,92;26,03;5,42;1,58;3,84;-58,89;-1,89;0,87;19,40;5,07;8,64;0,26;0,74;0,41;9,12;26,78;;9,66;1,87;;2.509.156.760,00
PRGX;7,71;;-37,69;3,24;1,44;46,96;-0,47;-2,95;16,85;-246,92;-10,29;0,14;1,11;5,34;-3,03;2,07;-8,59;-3,83;-3,95;0,45;0,55;1,30;1,00;;;2,38;-0,20;;182.201.070,06
PRI;204,90;1,22;18,33;3,64;0,50;74,52;20,60;14,60;7,62;15,51;2,56;0,72;2,68;;-0,50;;19,84;2,71;10,56;0,14;0,86;0,19;10,00;1,27;;56,35;11,18;;7.310.376.252,00
PRIM;33,41;0,72;14,27;1,55;0,48;10,70;4,20;2,36;5,31;12,48;4,46;0,86;0,34;3,06;-0,96;1,45;10,86;3,36;8,48;0,31;0,69;1,42;13,18;12,95;;21,56;2,34;;1.782.251.838,00
PRLB;27,34;;-6,52;1,04;0,91;43,08;-21,30;-22,42;-10,86;-6,18;0,67;-0,10;1,46;5,97;-1,20;2,80;-15,94;-14,00;-15,55;0,88;0,12;0,62;7,23;;;26,16;-4,17;;707.707.248,00
PRLD;3,16;;-1,48;0,66;0,62;;;;-1,49;0,71;2,18;-0,97;;0,70;-8,46;17,13;-44,55;-41,60;-44,55;0,93;0,07;0,00;;;;4,78;-2,13;;172.647.405,00
PRMW;14,81;2,09;92,57;1,84;0,64;57,37;5,81;1,19;;30,05;11,15;1,08;1,10;-15,47;-0,75;0,78;1,99;0,70;3,76;0,35;0,65;0,59;-0,49;;;8,05;0,16;;2.358.893.560,00
PRO;32,75;;-23,87;-29,45;3,49;61,00;-19,45;-21,87;-35,49;-28,67;-1,88;;5,22;-31,16;-8,53;0,84;-123,39;-14,63;-23,92;-0,12;1,12;0,67;10,34;;;-1,11;-1,37;;1.512.676.398,00
PROF;8,18;;-5,74;2,56;2,38;41,25;-468,01;-437,64;;-3,93;1,64;-0,78;25,12;2,81;-22,21;19,64;-44,64;-41,50;-47,84;0,93;0,07;0,09;;;;3,19;-1,43;;180.715.100,00
PROG;0,88;;-0,65;-1,91;1,49;13,17;-746,69;-966,23;-0,86;-1,05;-0,20;;6,33;4,40;-15,56;1,60;-291,16;-227,32;-461,81;-0,78;1,78;0,24;;;;-0,46;-1,34;;162.030.704,00
PROS;12,85;;9,47;1,49;0,18;100,00;14,92;7,61;4,02;5,44;0,62;0,19;0,72;;-0,18;;15,70;1,95;12,98;0,12;0,88;0,26;;;;8,64;1,36;;562.564.005,00
PROSY;13,82;;;;;;;;;;;0,04;;;;3,46;0,00;0,00;;0,71;0,29;0,00;;;;3,42;0,00;;203.570.450.154,00
PROV;12,73;4,40;9,65;0,69;0,07;0,00;37,37;19,93;4,34;3,55;-1,59;-0,21;1,92;;-0,07;;7,15;0,69;3,99;0,10;0,90;0,03;-11,64;11,80;;18,47;1,32;;89.209.294,00
PRPB;9,35;;-77,65;-10,05;1,22;;;;-77,65;-82,80;-5,16;;;-5.022,15;-1,22;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.U;9,51;;-78,98;-10,22;1,24;;;;-78,98;-82,80;-5,16;;;-5.108,09;-1,24;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPB.WS;0,66;;-5,48;-0,71;0,09;;;;-5,48;-82,80;-5,16;;;-354,51;-0,09;0,68;-12,94;-1,58;39,16;-0,12;0,12;0,00;;;;-0,93;-0,12;;1.014.475.000,00
PRPH;4,93;;-18,75;1,38;0,90;51,21;-8,82;-5,56;-49,68;-12,08;-0,29;0,03;1,04;1,98;-2,27;4,02;-7,37;-4,80;-14,67;0,65;0,35;0,86;65,54;-14,58;;3,52;-0,26;;81.698.250,00
PRPL;2,29;0,04;-1,93;1,41;0,62;36,99;17,81;-24,81;2,16;2,41;-0,29;-0,15;0,48;5,42;-0,94;1,50;-72,76;-32,11;-71,59;0,44;0,56;1,29;23,94;;;1,67;-1,22;;249.572.124,00
PRPO;0,31;;-0,79;0,61;0,44;28,79;-98,23;-98,50;-0,92;-0,59;0,21;-0,16;0,78;-22,91;-0,57;0,92;-76,94;-55,42;-74,95;0,72;0,28;0,56;40,44;;;0,51;-0,39;;8.544.313,00
PRQR;1,61;;-1,84;1,41;0,68;100,00;-1.926,55;-1.870,07;;-0,04;1,73;-1,36;34,43;0,91;-6,81;5,93;-76,47;-37,15;-55,00;0,49;0,51;0,02;23,35;;;1,14;-0,87;;129.503.680,00
PRS;23,81;5,91;4,24;0,30;0,01;30,51;3,59;3,03;3,59;19,72;4,96;0,42;0,13;;-0,01;;7,17;0,29;3,36;0,04;0,96;0,10;0,12;;;78,33;5,61;;35.693.790.000,00
PRSC;0,00;;;;;17,14;7,27;5,65;;-1,38;-1,38;-0,33;;;;1,40;18,68;9,67;18,08;0,52;0,48;1,71;;;;;;;0,00
PRSP;29,34;;-6,35;3,36;0,91;20,37;-16,08;-16,62;-13,71;-9,33;-2,77;1,42;1,06;-27,19;-1,10;0,84;-52,91;-14,32;-21,87;0,27;0,73;0,86;;;;8,73;-4,62;;4.730.387.593,14
PRT;6,60;11,01;7,95;1,00;0,98;100,00;92,56;92,56;7,95;7,69;-0,16;-0,02;7,35;1,00;;50,19;12,64;12,38;12,64;0,98;0,02;0,13;;;;6,51;0,82;;78.590.422,00
PRTA;54,20;;-20,67;5,00;4,04;100,00;-266,80;-244,45;-19,03;-14,51;4,30;-1,14;50,52;4,81;-66,85;9,46;-24,22;-19,55;-28,65;0,81;0,19;0,08;14,39;;;10,87;-2,63;;2.891.976.906,00
PRTC;27,50;;;;;;;;;;;-0,80;;;;2,22;0,00;0,00;;0,62;0,38;0,00;;;;21,22;0,00;;772.618.329,00
PRTH;3,52;;-83,65;-2,15;0,18;35,08;9,75;-0,45;1,86;12,18;8,16;;0,38;78,35;-0,38;1,00;-2,57;-0,21;13,16;-0,08;0,92;0,46;11,67;;;-1,64;-0,04;;278.719.896,00
PRTK;2,19;;-2,00;-0,62;0,86;85,71;-24,69;-35,44;-2,89;-7,82;-4,93;;0,71;-1,29;-3,09;0,52;-31,15;-43,03;-77,03;-1,38;2,38;1,21;66,26;;;-3,51;-1,09;;126.109.280,00
PRTS;4,22;;-47,92;2,19;1,01;34,98;-0,52;-0,79;;-73,98;-0,58;0,02;0,38;3,02;-3,42;1,91;-4,57;-2,11;-3,06;0,46;0,54;2,66;16,88;;;1,93;-0,09;;240.611.318,00
PRTY;0,17;;-0,07;-0,13;0,01;31,90;-7,24;-11,90;-0,22;-11,34;-11,21;;0,01;-2,07;-0,01;0,99;-167,32;-8,96;-9,79;-0,05;1,05;0,75;-1,00;;;-1,36;-2,27;;19.263.771,00
PRU;98,58;5,02;17,56;1,26;0,05;30,51;3,59;3,03;14,87;19,72;4,96;0,42;0,53;;-0,05;;7,17;0,29;3,36;0,04;0,96;0,10;0,12;;;78,33;5,61;;35.693.790.000,00
PRVB;24,98;;-20,85;19,43;10,00;96,03;-976,50;-880,69;-18,99;-18,04;0,77;-0,79;183,61;28,10;-38,06;1,93;-93,20;-47,95;-73,13;0,51;0,49;0,05;;;;1,29;-1,20;;2.367.626.882,00
PRVL;23,00;;;;;;;;;1,19;1,19;-0,81;;;;7,56;-68,49;-57,49;-68,49;0,84;0,16;0,00;;;;;;;0,00
PS;22,45;;-21,63;16,56;2,41;78,93;-34,42;-32,68;-46,87;-21,26;-0,72;0,58;7,07;12,37;-4,74;1,65;-76,54;-11,13;-20,31;0,15;0,85;0,34;;;;1,36;-1,04;;2.770.343.492,45
PSAC;13,78;;-3.987,62;81,35;1,77;;;;;-2.862,80;1,55;-0,04;;-192,40;-1,77;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACU;18,35;;-5.310,08;108,33;2,35;;;;;-2.862,80;1,55;-0,04;;-256,21;-2,36;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSACW;3,46;;-1.001,25;20,43;0,44;;;;;-2.862,80;1,55;-0,04;;-48,31;-0,44;0,15;-2,04;-0,04;-2,84;0,02;0,98;0,00;;;;0,17;0,00;;406.737.370,00
PSEC;6,08;11,84;-20,77;0,65;0,32;100,00;6,64;-16,80;38,06;96,12;43,66;0,54;3,49;;-0,32;;-3,11;-1,54;0,79;0,49;0,33;0,09;1,37;18,16;;9,40;-0,29;;2.452.483.345,00
PSF;18,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSFE;13,29;;-0,43;0,93;0,13;59,30;-147,24;-128,20;;-0,35;0,02;-0,06;0,56;3,34;-0,24;1,09;-214,63;-29,12;-65,69;0,14;0,86;0,23;;;;14,27;-30,63;;808.209.056,00
PSHG;2,22;;-1,29;0,29;0,17;11,53;-34,67;-67,52;;-6,95;-4,43;0,52;0,87;3,10;-0,18;;-22,76;-13,42;-7,25;0,59;0,41;0,20;25,86;56,89;;7,53;-1,71;;25.395.246,00
PSMT;78,65;1,17;20,85;2,24;1,26;17,17;4,29;2,71;9,54;12,10;-0,99;-0,17;0,57;9,40;-2,25;1,44;10,75;6,06;10,31;0,56;0,44;2,23;6,29;2,87;;35,10;3,77;;2.423.684.940,00
PSN;55,57;;46,08;2,75;1,29;22,01;5,26;2,65;15,73;25,56;2,26;0,27;1,22;8,50;-2,31;1,53;5,97;2,81;6,93;0,47;0,53;1,06;6,82;-0,14;;20,21;1,21;;5.850.502.034,00
PSNL;1,44;;-0,63;0,40;0,28;21,32;-163,73;-164,10;-0,69;0,64;1,25;-0,78;1,04;0,53;-0,79;5,63;-62,57;-44,24;-62,47;0,71;0,29;0,27;47,26;;;3,63;-2,27;;66.956.082,00
PSO;11,04;;;;;;;;;;;0,07;;;;2,04;0,00;0,00;;0,58;0,42;0,00;-5,42;-11,84;;8,21;0,00;;7.895.832.204,00
PSTG;36,47;;-778,82;14,73;3,68;67,78;0,53;-0,57;;737,24;-100,68;-1,79;4,42;22,63;-10,90;1,32;-1,89;-0,47;0,16;0,25;0,75;0,83;24,16;;;2,48;-0,05;;11.338.738.023,00
PSTH;20,14;;8,43;-14,70;1,00;100,00;15.936.000,00;15.926.466,67;8,43;8,38;-0,05;;1.342.667,34;191,39;-1,01;12,28;-174,35;11,86;-174,35;-0,07;0,07;0,00;;;;-1,37;2,39;;4.028.002.014,00
PSTI;1,00;;-0,69;0,85;0,41;100,00;-19.735,90;-20.002,14;-0,72;0,16;0,86;-1,04;138,24;0,57;-2,18;8,22;-122,87;-59,15;-75,69;0,48;0,49;0,00;;;;1,18;-1,45;;32.347.600,00
PSTV;1,36;;-0,23;1,47;0,28;100,00;-641,87;-664,24;-0,25;0,22;0,46;-2,86;1,52;4,06;-2,14;1,07;-641,41;-109,76;-214,48;0,17;0,83;0,17;-48,87;;;0,93;-5,96;;3.973.848,00
PSTX;2,10;;-6,84;1,48;0,71;100,00;-13,24;-18,64;-9,77;-2,01;7,53;-1,15;1,27;1,11;-3,91;4,61;-21,59;-10,39;-10,99;0,48;0,52;0,56;;;;1,42;-0,31;;197.826.512,00
PSX;123,31;3,34;5,03;1,84;0,73;9,51;9,96;7,07;3,17;4,66;1,09;0,56;0,36;11,15;-1,00;1,33;36,57;14,60;24,46;0,40;0,60;2,07;10,68;16,64;;67,14;24,55;;54.948.526.860,00
PSXP;42,01;;13,72;;1,35;66,58;79,32;60,99;9,14;14,77;4,22;;8,37;-23,06;-1,39;0,34;;9,84;23,22;0,00;0,63;0,16;8,62;12,49;;0,00;3,06;;9.592.567.601,00
PT;1,04;;-3,74;0,43;0,10;43,83;8,24;-3,60;1,71;-4,92;-6,59;-1,75;0,13;-0,73;-0,25;0,82;-11,61;-2,58;3,05;0,22;0,78;0,72;-34,04;;;2,39;-0,28;;16.904.880,00
PTA;17,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PTC;139,58;;53,96;6,37;2,67;79,56;23,82;14,90;26,59;36,66;2,97;0,56;8,04;-32,56;-3,24;0,68;11,81;4,94;9,59;0,42;0,58;0,33;10,68;118,83;;21,87;2,58;;16.522.568.128,00
PTCT;36,12;;-4,53;-4,84;2,09;74,92;-71,73;-75,49;-6,70;-5,36;-0,50;;3,42;24,72;-3,74;1,24;-106,69;-46,19;-1.309,57;-0,43;1,43;0,61;29,16;;;-7,69;-8,20;;2.854.068.600,00
PTE;0,24;;-0,21;0,14;0,10;-71,23;-5.945,21;-11.376,71;-0,56;1,07;1,47;-0,51;24,25;0,26;-0,19;4,11;-66,86;-46,01;-34,94;0,69;0,31;0,00;;;;1,68;-1,13;;1.770.288,00
PTEN;16,10;2,00;9,65;1,94;1,07;34,22;13,95;11,28;3,59;9,35;1,57;0,39;1,09;9,61;-1,44;1,76;20,11;11,09;15,08;0,55;0,45;0,98;2,36;92,11;;8,27;1,66;;3.329.977.536,00
PTGX;18,22;;-7,62;3,57;3,27;;;;-7,63;-5,34;2,28;-1,07;;3,61;-297,53;12,01;-46,80;-42,94;-46,80;0,92;0,08;0,00;5,79;;;5,11;-2,39;;1.047.624.942,00
