TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PTR;46,85;;4,37;0,37;0,21;32,16;8,08;5,09;;3,14;0,39;0,05;0,22;-489,72;-0,27;1,00;8,58;4,77;8,48;0,56;0,44;0,94;11,01;72,38;;125,06;10,73;;85.745.329.130,00
PTRA;0,07;;-0,04;0,06;0,02;-8,34;-121,97;-130,74;-0,04;-0,05;-0,01;0,02;0,05;0,09;-0,09;1,39;-159,52;-51,99;-68,97;0,33;0,67;0,40;;;;1,19;-1,90;;15.946.000,00
PTRS;7,80;2,05;9,10;0,98;0,09;0,00;30,55;20,28;5,56;-1,72;-7,76;-1,26;1,84;;-0,09;;10,81;1,00;10,27;0,09;0,91;0,05;;;;7,93;0,86;;140.287.680,00
PTSI;20,97;;8,09;1,49;0,66;77,10;9,16;6,21;3,10;6,56;1,08;0,29;0,50;3,09;-1,05;2,30;18,37;8,09;12,18;0,44;0,56;1,30;16,68;18,44;;14,11;2,59;;462.061.368,00
PTVCA;23,27;;7,88;0,85;0,18;38,39;9,23;7,63;6,51;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVCB;23,30;;7,89;0,85;0,18;38,39;9,23;7,63;6,52;6,68;0,16;0,02;0,60;;-0,18;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
PTVE;8,10;4,94;-20,35;1,13;0,22;11,04;3,65;-1,19;1,76;22,96;16,30;2,76;0,24;1,44;-0,30;2,19;-5,54;-1,07;3,44;0,19;0,81;0,90;-3,52;-11,64;;7,19;-0,40;;1.444.924.980,00
PTY;13,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PUBM;11,81;;135,76;2,08;1,05;63,70;2,76;1,75;13,15;62,08;-24,02;-0,58;2,38;3,51;-4,36;1,65;1,53;0,77;1,53;0,50;0,50;0,44;;;;5,68;0,09;;612.561.080,00
PUK;21,77;;;;;;;;;;;-0,06;;;;0,04;0,00;0,00;;0,09;0,91;0,00;;-25,02;;12,54;0,00;;29.968.753.983,00
PULM;2,11;;-0,44;0,33;0,25;100,00;-253,24;-253,24;-0,48;1,04;1,48;-1,11;1,11;0,32;-1,92;7,61;-74,77;-55,85;-74,77;0,75;0,25;0,22;78,50;;;6,42;-4,80;;7.706.353,00
PUMP;10,29;;12,74;1,15;0,81;32,18;8,01;5,91;4,20;9,33;-0,07;-0,01;0,75;16,38;-1,07;1,26;9,03;6,35;8,77;0,70;0,30;1,07;5,44;-30,60;;8,94;0,81;;1.160.424.909,00
PUYI;5,54;;59,90;6,74;4,61;65,70;32,02;24,29;43,97;38,43;-7,01;-1,04;14,55;7,90;-33,41;3,10;11,24;7,70;12,55;0,68;0,32;0,32;;;;0,82;0,09;;334.143.438,00
PVAC;30,66;;-1,66;4,17;0,65;83,63;-105,53;-111,38;-2,55;-2,82;-1,07;2,54;1,85;-11,36;-0,77;0,72;-251,37;-39,34;-62,10;0,16;0,84;0,35;-2,19;;;7,35;-18,47;;646.567.278,00
PVBC;10,03;;-6,56;0,82;0,10;0,00;-36,17;-29,35;-5,82;2,44;7,76;-1,20;1,92;;-0,10;;-12,58;-1,54;-14,53;0,12;0,88;0,05;20,73;;;12,16;-1,53;;177.387.571,00
PVG;15,05;;-80,53;3,33;2,28;33,25;8,37;-5,75;18,45;52,46;-2,83;-0,17;4,63;49,73;-2,88;1,28;-4,13;-2,83;-2,05;0,69;0,31;0,49;;;;4,52;-0,19;;2.828.453.355,00
PVH;75,99;0,20;25,20;0,91;0,40;56,79;4,66;1,99;6,35;15,38;4,58;0,39;0,50;15,81;-0,56;1,09;3,62;1,58;3,64;0,44;0,56;0,79;0,24;-17,92;;83,37;3,02;;4.591.688.151,00
PVL;2,51;16,74;5,76;1,41;1,41;100,00;89,99;89,99;5,76;5,67;-0,09;-0,02;5,18;66,80;-1,44;;24,55;24,55;24,55;1,00;0,00;0,27;14,47;-21,33;;1,78;0,44;;82.830.000,00
PWFL;2,03;;-21,38;0,86;0,34;50,04;0,11;-2,60;8,39;511,66;-6,35;-0,01;0,56;1,92;-0,55;1,86;-4,04;-1,58;-1,18;0,39;0,34;0,61;26,97;;;2,35;-0,09;;73.557.050,00
PWOD;22,45;5,70;8,53;0,91;0,07;0,00;36,23;21,70;4,51;2,64;-2,47;-0,44;1,85;;-0,07;;10,66;0,87;7,51;0,08;0,92;0,04;3,93;12,26;;24,68;2,63;;158.642.925,00
PWR;187,26;0,17;46,92;4,75;1,84;14,46;5,26;3,16;17,49;32,20;4,04;0,68;1,48;10,63;-3,23;1,68;10,13;3,93;7,56;0,39;0,61;1,25;12,52;11,53;;39,40;3,99;;27.189.964.740,00
PXD;225,26;7,31;9,07;2,39;1,48;56,85;36,56;28,40;5,14;7,76;0,71;0,24;2,58;-61,28;-1,58;0,73;26,31;16,31;21,60;0,62;0,38;0,57;35,73;56,60;;94,36;24,83;;52.517.386.712,00
PXLW;1,13;;-2,91;2,94;0,61;47,61;-39,68;-37,69;-3,46;-0,39;2,37;-2,52;1,10;1,07;-1,87;6,45;-101,26;-21,01;-111,44;0,21;0,53;0,56;-2,75;;;0,38;-0,39;;63.522.837,00
PXS;3,70;;-3,37;0,81;0,30;21,20;-14,91;-26,45;;-15,53;-9,54;1,29;0,89;-13,00;-0,33;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,59;-1,10;;40.144.260,00
PXSAP;23,71;8,17;-21,62;5,17;1,89;21,20;-14,91;-26,45;;-15,53;-9,54;1,29;5,72;-83,33;-2,13;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,59;-1,10;;40.144.260,00
PXSAW;1,10;;-1,00;0,24;0,09;21,20;-14,91;-26,45;;-15,53;-9,54;1,29;0,27;-3,87;-0,10;0,83;-23,91;-8,77;-5,70;0,37;0,63;0,33;14,55;;;4,59;-1,10;;40.144.260,00
PYN;5,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYPD;5,35;;-0,25;0,46;0,25;;;;;0,38;0,77;-0,91;;0,54;-0,89;2,87;-184,69;-101,37;-87,56;0,55;0,45;0,00;;;;11,69;-21,59;;8.747.250,00
PYPL;58,70;;15,82;3,28;0,86;100,00;17,74;14,27;10,30;20,24;7,51;1,93;2,26;5,21;-3,15;1,30;20,73;5,46;6,03;0,26;0,74;0,38;16,01;6,15;;17,91;3,71;;64.454.801.250,00
PYS;20,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PYT;22,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PZC;6,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PZN;9,65;;10,58;4,31;0,60;100,00;49,43;7,46;1,58;1,09;-0,51;-1,38;0,79;;-0,60;;40,71;5,69;233,36;0,14;0,86;0,76;12,97;2,92;;2,24;0,91;;161.123.155,00
PZZA;69,31;2,48;31,60;-4,72;2,60;30,50;6,18;3,46;12,19;23,72;6,05;;1,09;-41,41;-3,59;0,82;-14,93;8,22;31,80;-0,55;1,55;2,38;3,34;-7,90;;-14,69;2,19;;2.268.994.539,00
QADA;87,63;;265,83;15,80;5,71;60,12;1,66;2,11;75,70;315,57;-22,83;-1,07;5,62;54,86;-16,42;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QADB;87,54;;265,56;15,79;5,70;60,12;1,66;2,11;75,62;315,57;-22,83;-1,07;5,62;54,81;-16,40;1,19;5,94;2,15;2,60;0,36;0,64;1,01;2,07;4,42;;5,55;0,33;;1.840.878.462,00
QCOM;109,87;2,82;14,23;5,93;2,50;56,31;26,33;22,33;10,22;12,74;0,67;0,33;3,18;10,21;-4,30;2,42;41,68;17,58;25,75;0,42;0,58;0,79;14,71;39,54;;18,52;7,72;;122.614.920.000,00
QCRH;49,85;0,48;7,20;1,01;0,10;0,00;34,54;24,82;4,99;0,15;-5,02;-0,98;1,79;;-0,10;;14,07;1,41;12,44;0,10;0,90;0,06;17,60;22,64;;49,22;6,93;;833.267.675,00
QD;1,98;;-8,24;0,24;0,22;79,26;5,04;-32,85;;-97,44;-151,07;-0,68;2,71;0,28;-1,43;12,00;-2,95;-2,63;-1,34;0,89;0,11;0,08;-35,31;;;8,15;-0,24;;445.299.822,00
QDEL;71,61;;5,91;0,97;0,54;65,02;37,34;26,67;4,16;6,07;1,85;0,43;1,58;7,26;-0,66;1,73;16,46;9,18;11,72;0,56;0,44;0,34;54,72;;;73,66;12,12;;4.782.874.866,00
QELL;9,41;;-6,54;81,14;1,06;;;;-6,54;-6,53;0,02;-0,20;;-233,15;-1,07;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLU;10,00;;-6,95;86,22;1,13;;;;-6,95;-6,53;0,02;-0,20;;-247,77;-1,14;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QELLW;1,55;;-1,08;13,36;0,18;;;;-1,08;-6,53;0,02;-0,20;;-38,40;-0,18;0,46;-1.240,00;-16,27;-1.240,00;0,01;0,99;0,00;;;;0,12;-1,44;;405.686.743,00
QEP;4,08;;309,27;0,37;0,19;70,25;5,11;0,44;1,61;70,19;43,44;0,60;1,37;-9,65;-0,20;0,66;0,12;0,06;-0,99;0,52;0,48;0,14;-18,53;;;11,01;0,01;;989.668.553,76
QFIN;15,59;5,26;3,17;0,99;0,45;86,39;87,93;28,91;;0,38;-0,66;-0,63;0,92;1,21;-2,46;1,83;31,26;14,12;88,92;0,45;0,55;0,49;81,46;87,00;;15,74;4,92;;2.517.236.232,00
QGEN;39,15;;17,37;2,72;1,45;64,44;28,05;22,75;;14,34;0,26;0,05;3,95;7,56;-2,23;2,23;15,67;8,36;10,94;0,53;0,47;0,37;8,60;59,97;;14,39;2,25;;8.933.325.300,00
QH;1,43;;-0,50;0,10;0,04;5,95;-2,63;-3,29;;2,42;3,05;-0,46;0,02;0,33;-0,12;1,27;-18,93;-8,73;-20,54;0,46;0,54;2,65;;;;14,98;-2,84;;7.855.848,00
QIWI;5,67;;1,48;0,48;0,26;63,66;35,90;39,05;;-2,66;-4,27;-1,27;0,58;0,54;-1,79;2,34;32,40;17,87;21,13;0,55;0,45;0,46;14,23;27,87;;11,82;3,83;;355.582.710,00
QK;2,74;;-27,11;-1,23;8,10;100,00;100,00;-37,26;8,81;11,74;1,64;;10,10;-1,41;-15,22;0,08;-4,54;-29,87;-15,37;-6,58;7,58;0,80;;;;-2,23;-0,10;;474.608.278,00
QLGN;0,98;;-0,28;2,43;0,38;23,23;-340,91;-288,66;-0,25;-0,26;-0,02;0,21;0,82;-1,36;-0,60;0,57;-860,72;-133,13;-554,80;0,15;0,85;0,46;;;;0,40;-3,47;;4.951.450,00
QLYS;153,48;;46,77;20,34;7,94;79,52;28,85;22,98;31,12;34,94;-2,31;-1,26;10,75;40,52;-27,98;1,38;43,49;16,98;43,49;0,39;0,61;0,74;16,23;21,71;;7,55;3,28;;5.634.573.108,00
QMCO;0,65;;-1,61;-0,66;0,29;33,09;-6,03;-9,40;-4,95;-5,56;-3,05;;0,15;9,09;-1,02;1,05;-40,71;-18,20;-407,55;-0,45;1,45;1,94;-1,17;;;-0,99;-0,40;;61.776.390,00
QNST;8,97;;-7,11;2,13;1,45;8,36;-3,54;-11,86;-345,55;-20,22;3,58;-0,32;0,84;7,98;-2,63;1,68;-29,97;-20,43;-29,62;0,68;0,32;1,72;7,50;;;4,21;-1,26;;489.640.905,00
QQQX;21,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
QRHC;7,43;;-18,55;2,13;0,86;17,27;0,56;-2,79;11,45;128,08;35,81;0,83;0,52;14,02;-1,23;1,25;-11,47;-4,64;0,93;0,41;0,59;1,67;15,47;;;3,49;-0,40;;146.981.003,00
QRTEA;0,57;;-0,08;0,36;0,02;30,99;-17,58;-23,10;-0,14;-2,32;-2,21;7,24;0,02;0,16;-0,03;1,57;-430,11;-22,64;-32,99;0,05;0,95;0,98;3,08;;;1,60;-6,87;;221.609.388,00
QRTEB;7,60;;-1,11;4,76;0,25;30,99;-17,58;-23,10;-1,83;-2,32;-2,21;7,24;0,26;2,17;-0,37;1,57;-430,11;-22,64;-32,99;0,05;0,95;0,98;3,08;;;1,60;-6,87;;221.609.388,00
QRTEP;31,20;25,64;-4,54;19,53;1,03;30,99;-17,58;-23,10;-7,52;-2,32;-2,21;7,24;1,05;8,91;-1,51;1,57;-430,11;-22,64;-32,99;0,05;0,95;0,98;3,08;;;1,60;-6,87;;221.609.388,00
QRVO;96,39;;20,79;2,27;1,33;42,72;15,80;11,06;;16,30;1,74;0,27;2,30;5,74;-1,96;3,68;10,90;6,41;8,55;0,59;0,41;0,58;8,91;;;42,53;4,64;;9.437.583.456,00
QS;6,40;;-6,93;2,61;2,30;;;;-7,66;-5,02;1,95;-0,73;;3,57;-7,24;19,25;-37,66;-33,24;-36,26;0,88;0,12;0,00;;;;2,45;-0,92;;3.105.036.160,00
QS.WS;9,09;;-9,85;3,71;3,27;;;;-10,88;-5,02;1,95;-0,73;;5,06;-10,29;19,25;-37,66;-33,24;-36,26;0,88;0,12;0,00;;;;2,45;-0,92;;3.105.036.160,00
QSR;67,52;3,24;20,69;7,39;0,91;64,66;28,14;15,03;9,93;17,36;6,31;4,22;3,11;121,18;-1,01;1,09;35,70;4,40;10,92;0,12;0,88;0,29;7,29;7,87;;9,14;3,26;;21.085.375.168,00
QTNT;0,38;;-0,01;-0,01;0,01;-9,37;-358,72;-413,33;-0,01;-1,47;-1,46;;0,04;0,06;-0,02;1,79;-85,41;-121,60;-320,27;-1,42;2,42;0,29;11,62;;;-51,56;-44,04;;1.342.046,00
QTRX;25,89;;-14,77;2,74;2,27;53,24;-58,34;-58,78;-16,25;-9,84;5,05;-0,93;8,68;2,80;-19,39;11,87;-18,52;-15,33;-18,52;0,83;0,17;0,26;35,77;;;9,46;-1,75;;972.236.814,00
QTT;0,18;;-0,02;-0,01;0,02;73,00;-27,50;-31,07;;0,52;0,55;;0,01;-0,02;-0,15;0,57;-56,43;-64,82;50,06;-1,15;2,15;2,09;141,21;;;-12,95;-7,31;;5.213.934,00
QTWO;31,45;;-21,79;4,16;1,57;46,79;-12,74;-14,08;120,05;-26,80;-2,71;0,47;3,07;8,74;-2,32;2,25;-19,11;-7,19;-8,38;0,38;0,62;0,51;23,87;;;7,55;-1,44;;1.838.142.425,00
QUAD;4,97;;-9,96;1,67;0,17;19,35;1,55;-0,81;1,37;17,38;12,20;3,93;0,08;-1,82;-0,27;0,80;-16,73;-1,67;4,66;0,10;0,90;2,07;-4,03;-38,67;;2,98;-0,50;;256.024.083,00
QUIK;8,45;;-25,72;11,73;3,91;60,58;-27,67;-28,10;;-21,99;4,14;-1,86;7,23;19,13;-26,20;1,32;-45,60;-15,18;-45,11;0,33;0,67;0,54;2,12;;;0,72;-0,33;;117.106.015,00
QUMU;0,89;;-1,28;4,79;0,74;74,79;-59,11;-58,17;-1,36;-0,78;0,48;-1,81;0,74;-7,21;-2,15;0,86;-374,15;-57,78;-390,94;0,15;0,85;0,99;-5,39;;;0,19;-0,70;;15.962.417,00
QUOT;3,99;;-9,85;2,56;1,22;49,75;-13,01;-15,19;-27,03;-11,64;-0,15;0,03;1,50;10,40;-2,14;1,37;-25,97;-12,39;-18,14;0,48;0,52;0,82;-2,16;;;1,56;-0,41;;397.923.498,00
QURE;6,85;;-1,75;0,92;0,35;94,37;-153,15;-166,83;-2,02;1,17;3,08;-1,49;2,92;0,47;-1,76;11,07;-52,86;-19,81;-38,07;0,37;0,63;0,12;52,04;;;7,41;-3,91;;326.772.400,00
QVCC;9,78;;;;;23,63;-14,38;-19,29;;-3,09;-3,09;0,94;;;;1,42;-40,72;-15,24;-16,78;0,37;0,63;0,79;2,42;;;;;;0,00
QVCD;9,92;;;;;23,63;-14,38;-19,29;;-3,09;-3,09;0,94;;;;1,42;-40,72;-15,24;-16,78;0,37;0,63;0,79;2,42;;;;;;0,00
R;104,67;2,46;8,32;1,54;0,32;19,47;9,43;4,79;1,61;9,82;5,59;2,04;0,40;-3,68;-0,37;0,62;18,51;3,83;8,59;0,21;0,79;0,80;10,53;3,80;;68,00;12,59;;4.765.342.491,00
RA;12,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RAACU;9,90;;;;;;;;;0,00;0,00;;;;;0,26;-23,40;-3,34;23,40;-0,14;0,15;0,00;;;;;;;0,00
RACA;10,27;;-104,71;35,81;1,31;;;;;-104,11;0,41;-0,14;;-35,32;-1,32;0,13;-34,20;-1,25;-34,26;0,04;0,04;0,00;;;;0,29;-0,10;;179.046.153,00
RACE;288,23;0,69;51,96;21,50;6,80;49,09;24,33;18,92;28,56;41,56;1,15;0,61;9,83;16,88;-14,11;4,47;41,38;13,08;19,57;0,32;0,68;0,69;5,80;9,21;;13,41;5,55;;52.199.202.398,00
RAD;0,38;;-0,02;-0,05;0,00;19,93;-2,85;-3,73;-0,05;-4,56;-4,53;;0,00;0,03;0,00;1,30;-222,35;-10,93;-24,73;-0,05;1,05;2,93;1,39;;;-7,12;-15,83;;21.544.594,00
RADA;9,87;;84,91;3,21;2,50;38,08;7,70;5,29;;51,57;-6,70;-0,37;4,49;4,01;-11,29;5,00;3,78;2,94;4,28;0,78;0,22;0,56;55,68;;;3,07;0,12;;490.797.594,00
RADI;15,00;;-9,02;2,45;0,57;94,62;-67,32;-106,34;-184,68;-27,81;-13,56;2,33;9,59;6,36;-0,66;3,16;-27,15;-6,32;-4,57;0,23;0,77;0,06;;;;6,13;-1,66;;1.495.755.000,00
RAIL;2,75;;-0,96;-1,01;0,24;7,71;-6,63;-13,39;-2,31;-3,63;-1,70;;0,13;1,13;-0,73;1,45;-105,13;-24,71;-424,71;-0,24;0,84;1,85;-2,29;;;-2,73;-2,87;;49.232.425,00
RAMP;29,73;;-21,16;2,14;1,69;71,29;-14,27;-15,30;-29,07;-16,87;5,80;-0,55;3,24;3,69;-4,30;4,10;-10,13;-8,00;-10,72;0,79;0,21;0,52;22,07;;;13,87;-1,41;;1.969.157.631,00
RAND;13,53;7,98;5,57;0,57;0,46;100,00;108,80;96,91;4,96;5,29;0,33;0,04;5,40;;-0,46;;10,21;8,24;9,37;0,81;0,19;0,09;37,83;;;23,79;2,43;;34.920.930,00
RAPT;17,28;;-6,01;2,97;2,69;;;;-5,85;-3,94;2,08;-1,03;;3,09;-44,51;13,46;-49,45;-44,73;-49,45;0,90;0,10;0,00;;;;5,81;-2,87;;593.709.696,00
RARE;36,77;;-3,65;20,37;2,00;91,03;-162,16;-178,91;-4,11;-3,18;0,84;-4,28;6,53;5,74;-4,32;2,87;-558,58;-54,96;-511,00;0,10;0,90;0,31;168,33;;;1,80;-10,08;;2.628.635.822,00
RAVE;2,17;;19,04;2,96;2,16;100,00;18,09;13,57;10,96;11,80;-2,48;-0,51;2,58;6,63;-4,15;3,11;15,52;11,33;15,53;0,73;0,27;0,84;-4,69;-3,34;;0,73;0,11;;30.715.265,00
RAVN;58,08;;81,86;5,92;4,70;35,02;7,15;6,31;44,49;71,97;-0,35;-0,03;5,17;20,44;-7,55;2,55;7,23;5,74;7,17;0,79;0,21;0,91;6,17;31,63;;9,81;0,71;;2.086.094.208,00
RBA;63,40;3,41;83,40;2,35;0,97;51,83;12,26;5,60;20,90;48,63;10,56;0,65;4,67;25,75;-1,15;1,32;2,81;1,16;2,89;0,41;0,55;0,21;12,29;33,54;;27,01;0,76;;11.547.733.060,00
RBAC;10,02;;40,64;-20,85;1,25;;;;40,64;40,68;0,04;;;-53,22;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBAC.U;10,01;;40,60;-20,83;1,25;;;;40,60;40,68;0,04;;;-53,16;-1,25;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBAC.WS;0,00;;;;;;;;;40,68;0,04;;;;;0,02;-51,30;3,07;-52,80;-0,06;0,06;0,00;;;;-0,48;0,25;;720.187.500,00
RBB;13,27;4,67;4,49;0,50;0,06;0,00;42,51;25,57;2,48;-2,75;-5,45;-1,02;1,15;;-0,06;;11,23;1,38;10,78;0,12;0,88;0,05;17,10;20,30;;26,33;2,96;;252.067.631,00
RBBN;2,81;;-8,33;1,06;0,41;47,90;-5,64;-6,89;17,23;-14,56;-4,38;0,46;0,57;6,38;-0,64;1,22;-12,70;-4,94;-8,78;0,39;0,61;0,72;19,96;;;2,65;-0,34;;480.923.632,00
RBC;236,87;;92,37;2,77;1,47;38,90;14,87;5,60;22,10;41,74;6,98;0,56;5,17;11,12;-1,82;3,19;3,00;1,59;4,10;0,53;0,47;0,28;-22,44;-27,49;;85,38;2,56;;6.882.518.407,00
RBCAA;43,48;3,36;9,71;0,96;0,13;0,00;31,49;23,21;6,50;4,08;-3,08;-0,41;2,25;;-0,13;;9,87;1,37;6,29;0,14;0,86;0,06;3,80;14,83;;45,39;4,48;;849.725.292,00
RBCN;1,41;;3,59;1,05;0,56;40,14;26,71;26,07;3,11;3,38;-0,12;-0,04;0,93;1,99;-1,09;2,42;29,18;15,69;19,98;0,54;0,46;0,60;-6,59;;;1,35;0,39;;3.352.698,00
RBKB;6,94;;14,95;0,72;0,06;0,00;16,06;8,46;6,64;-8,49;-16,37;-1,49;1,26;;-0,06;;4,79;0,38;3,84;0,08;0,92;0,05;8,68;18,44;;9,70;0,46;;76.922.266,00
RBLX;26,17;;-14,17;95,79;2,88;76,05;-45,42;-46,81;-16,83;-13,60;1,01;-6,62;6,63;60,32;-5,97;1,10;-675,87;-20,34;-94,47;0,03;0,97;0,43;;;;0,27;-1,85;;16.140.873.517,00
RBNC;35,50;;11,60;1,65;0,20;0,00;40,52;29,30;8,13;3,39;-5,00;-0,98;3,40;;-0,20;;14,23;1,68;15,99;0,12;0,88;0,06;29,14;41,31;;21,49;3,06;;588.472.850,00
RCEL;13,85;;-11,55;5,14;4,09;83,48;-74,54;-74,77;-11,55;-9,42;2,17;-0,96;8,64;5,54;-39,94;5,61;-44,50;-35,38;-44,46;0,80;0,19;0,47;107,72;;;2,69;-1,20;;352.874.455,00
RCHG;10,12;;19,93;-30,99;1,25;;;;19,90;19,87;-0,03;;;-2.148,36;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCHGU;10,13;;19,95;-31,02;1,25;;;;19,92;19,87;-0,03;;;-2.150,48;-1,25;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCHGW;0,00;;;;;;;;;19,87;-0,03;;;;;0,76;-155,45;6,26;-155,45;-0,04;0,04;0,00;;;;-0,33;0,51;;253.506.000,00
RCI;40,32;3,67;15,88;2,52;0,50;41,50;22,16;11,27;;13,12;5,05;1,57;1,79;2,43;-0,75;2,49;15,84;3,13;6,60;0,20;0,80;0,28;-0,18;-3,39;;16,03;2,54;;21.311.781.120,00
RCII;26,78;2,54;81,21;2,89;0,57;48,63;3,24;0,44;1,01;19,44;8,39;2,20;0,36;2,74;-1,18;1,68;3,56;0,71;5,18;0,20;0,80;1,60;9,12;;;9,26;0,33;;1.585.349.220,00
RCKT;20,51;;-6,65;4,10;3,58;;;;-6,73;-5,54;1,16;-0,71;;5,95;-11,03;9,09;-61,67;-53,82;-58,16;0,87;0,13;0,00;;;;5,00;-3,09;;1.651.578.005,00
RCKY;14,86;4,17;12,04;0,52;0,20;38,25;6,36;1,83;2,46;10,41;6,95;1,04;0,22;0,50;-0,48;3,41;4,32;1,70;6,79;0,39;0,61;0,93;19,44;16,38;;28,61;1,23;;109.461.732,00
RCL;90,85;;-412,74;6,92;0,71;37,55;10,68;-0,47;8,15;33,50;15,35;5,85;1,94;-3,02;-0,75;0,20;-1,68;-0,17;5,37;0,10;0,90;0,36;0,14;;;13,13;-0,22;;23.273.353.390,00
RCM;15,80;;-100,30;2,41;1,30;19,48;2,59;-3,09;20,41;148,93;29,44;0,59;3,10;25,49;-1,47;1,80;-2,41;-1,30;1,10;0,54;0,46;0,42;32,06;;;6,55;-0,16;;6.619.544.300,00
RCMT;20,08;;6,86;5,01;1,82;28,60;10,62;8,01;;5,47;0,30;0,29;0,55;8,61;-5,53;1,46;73,04;26,54;56,78;0,36;0,64;3,31;8,80;59,71;;4,01;2,93;;160.152.056,00
RCON;0,32;;-2,05;0,91;0,58;4,91;-48,31;-52,03;-2,27;-2,15;0,06;-0,02;1,07;1,85;-1,57;2,01;-44,54;-28,49;-38,49;0,64;0,36;0,55;7,16;;;0,35;-0,16;;13.641.024,00
RCS;5,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RCUS;18,54;;-4,81;2,44;1,13;100,00;-234,71;-237,19;-4,81;-1,59;3,27;-1,64;11,42;1,71;-5,90;5,48;-50,71;-23,52;-50,71;0,46;0,54;0,10;139,78;;;7,60;-3,85;;1.381.298.598,00
RDCM;8,80;;-31,09;1,88;1,44;70,78;-11,07;-9,88;;-24,44;3,30;-0,22;3,07;1,98;-18,15;4,87;-6,05;-4,65;-7,00;0,77;0,23;0,47;4,34;;;4,68;-0,28;;132.525.360,00
RDFN;6,95;;-3,30;83,37;0,61;12,78;-9,61;-10,91;-5,72;-6,72;-2,98;66,38;0,36;4,51;-1,07;1,46;-2.529,70;-18,44;-19,37;0,01;0,96;1,69;43,92;;;0,08;-2,11;;792.127.640,00
RDHL;0,65;;-0,04;-0,73;0,02;43,43;-91,37;-110,31;;-0,80;-0,75;;0,05;-2,87;-0,04;0,98;-1.755,06;-55,08;-93,92;-0,03;1,03;0,50;72,84;;;-0,90;-15,72;;3.805.425,00
RDI;2,20;;-1,52;1,03;0,09;12,78;-8,30;-15,43;2,03;-14,09;-11,27;4,13;0,23;-0,60;-0,10;0,36;-68,05;-5,85;-6,90;0,09;0,91;0,38;-6,19;;;2,13;-1,45;;49.001.480,00
RDIB;17,01;;-11,74;7,99;0,69;12,78;-8,30;-15,43;15,71;-14,09;-11,27;4,13;1,81;-4,62;-0,75;0,36;-68,05;-5,85;-6,90;0,09;0,91;0,38;-6,19;;;2,13;-1,45;;49.001.480,00
RDN;25,44;3,44;6,03;0,96;0,55;112,89;76,99;54,83;4,29;5,63;1,34;0,30;3,30;;-0,55;;15,93;9,09;12,70;0,57;0,43;0,17;-0,51;43,74;;26,49;4,22;;4.004.914.896,00
RDNT;28,22;;-202,69;3,22;0,71;12,28;4,99;-0,62;7,01;31,72;6,65;0,86;1,25;11,35;-0,91;1,39;-1,59;-0,35;4,89;0,22;0,78;0,56;9,17;9,11;;8,75;-0,14;;1.912.542.772,00
RDS-A;51,04;0,98;42,24;1,17;0,48;24,16;5,71;2,03;4,54;17,52;2,47;0,19;0,86;7,15;-0,71;1,26;2,78;1,13;3,43;0,41;0,59;0,56;-7,88;;;43,53;1,21;;195.501.892.854,00
