,intl,NAME,MIN_MES,MAX_MES,MIN_52S,MAX_52S,VAL_12M,VAL_MES,ORIGEM,SEGMENTO
4608,PYPD,POLYPID LTD.,"0,26","0,30","0,26","1,29","-79,53","-79,53",NASDAQ,Health Care
4609,PYPL,PAYPAL HOLDINGS INC.,"60,97","64,26","58,69","96,40","-33,34","-33,34",NASDAQ,Miscellaneous
4610,PYS,MERRILL LYNCH DEPOSITOR INC,"20,84","20,86","19,87","21,62","-3,52","-3,52",NYSE,Finance
4611,PYT,PPLUS TR GSC-2 TR CTF FLTG RATE,"21,80","22,15","20,40","22,60","0,18","0,18",NYSE,Finance
4612,PZC,PIMCO CALIFORNIA MUNICIPAL INCOME FUND III,"7,38","7,61","7,24","8,73","-5,50","-5,50",NYSE,
4613,PZN,PZENA INVESTMENT MANAGEMENT INC,"9,46","9,65","9,46","9,65","0,52","0,52",NYSE,Finance
4614,PZZA,PAPA JOHN'S INTERNATIONAL INC.,"74,85","78,39","68,30","96,31","-2,21","-2,21",NASDAQ,Consumer Services
4615,QADA,QAD INC.,"87,61","87,79",,,,,NASDAQ,Technology
4616,QADB,QAD INC.,"87,46","87,54",,,,,NASDAQ,Technology
4617,QCOM,QUALCOMM INCORPORATED,"105,86","116,44","103,02","138,46","-8,48","-8,48",NASDAQ,Technology
4618,QCRH,QCR HOLDINGS INC.,"49,38","53,59","36,49","56,54","-7,25","-7,25",NASDAQ,Finance
4619,QD,QUDIAN INC.,"1,73","2,44","0,70","2,53","111,58","111,58",NYSE,Finance
4620,QDEL,QUIDEL CORPORATION,"73,89","83,90","67,49","97,50","-8,62","-8,62",NASDAQ,Health Care
4621,QELL,QELL ACQUISITION CORP.,"9,38","10,14",,,,,NASDAQ,Finance
4622,QELLU,QELL ACQUISITION CORP.,"10,00","10,95",,,,,NASDAQ,Finance
4623,QELLW,QELL ACQUISITION CORP.,"1,55","1,88",,,,,NASDAQ,Finance
4624,QEP,QEP RESOURCES INC.,"3,53","4,38",,,,,NYSE,Energy
4625,QFIN,360 DIGITECH INC.,"15,60","17,68","9,69","25,00","12,43","12,43",NASDAQ,Finance
4626,QGEN,QIAGEN N.V.,"41,54","44,62","40,90","50,77","-7,18","-7,18",NYSE,Health Care
4627,QH,QUHUO LIMITED,"1,57","1,65","1,16","2,71","-40,24","-40,24",NASDAQ,Miscellaneous
4628,QIWI,QIWI PLC,"5,67","5,67","5,67","5,67","0,00","0,00",NASDAQ,Miscellaneous
4629,QK,Q&K INTERNATIONAL GROUP LIMITED,"2,71","3,07","2,71","3,07","-10,75","-10,75",NASDAQ,Finance
4630,QLGN,QUALIGEN THERAPEUTICS INC.,"0,95","1,02","0,87","3,27","-69,13","-69,13",NASDAQ,Health Care
4631,QLYS,QUALYS INC.,"152,30","157,34","101,86","157,34","-1,29","-1,29",NASDAQ,Technology
4632,QMCO,QUANTUM CORPORATION,"0,62","0,75","0,58","1,84","-48,28","-48,28",NASDAQ,Technology
4633,QNST,QUINSTREET INC.,"9,05","9,96","6,92","18,03","-19,05","-19,05",NASDAQ,Miscellaneous
4634,QQQX,NUVEEN NASDAQ 100 DYNAMIC OVERWRITE FUND,"22,45","23,39","20,00","25,87","1,95","1,95",NASDAQ,
4635,QRHC,QUEST RESOURCE HOLDING CORPORATION,"7,33","8,00","5,21","9,40","3,29","3,29",NASDAQ,Technology
4636,QRTEA,QURATE RETAIL INC.,"0,60","0,78","0,60","2,73","-76,87","-76,87",NASDAQ,Consumer Services
4637,QRTEB,QURATE RETAIL INC.,"5,25","6,71","3,75","10,42","-43,61","-43,61",NASDAQ,Consumer Services
4638,QRTEP,QURATE RETAIL INC.,"32,61","35,29","27,61","53,81","-35,65","-35,65",NASDAQ,Consumer Services
4639,QRVO,QORVO INC.,"94,38","108,26","78,34","113,53","11,57","11,57",NASDAQ,Technology
4640,QS,QUANTUMSCAPE CORPORATION,"6,85","7,09","5,18","13,31","-40,37","-40,37",NYSE,Miscellaneous
4641,QS.WS,QUANTUMSCAPE CORPORATION,"7,95","12,54",,,,,NYSE,Miscellaneous
4642,QSR,RESTAURANT BRANDS INTERNATIONAL INC.,"66,74","69,92","52,31","77,58","16,93","16,93",NYSE,Consumer Services
4643,QTNT,QUOTIENT LIMITED,"0,19","0,80","0,19","8,36","-95,42","-95,42",NASDAQ,Health Care
4644,QTRX,QUANTERIX CORPORATION,"24,34","26,90","8,06","26,93","155,43","155,43",NASDAQ,Capital Goods
4645,QTT,QUTOUTIAO INC.,"0,18","0,84","0,18","1,03","-78,68","-78,68",NASDAQ,Technology
4646,QTWO,Q2 HOLDINGS INC.,"32,75","35,23","20,87","39,39","-16,63","-16,63",NYSE,Technology
4647,QUAD,QUAD GRAPHICS INC,"4,99","5,26","2,21","6,31","48,97","48,97",NYSE,Miscellaneous
4648,QUIK,QUICKLOGIC CORPORATION,"8,02","8,68","4,95","9,48","28,40","28,40",NASDAQ,Technology
4649,QUMU,QUMU CORPORATION,"0,89","0,89","0,44","0,99","22,40","22,40",NASDAQ,Technology
4650,QUOT,QUOTIENT TECHNOLOGY INC.,"3,99","3,99","2,10","4,20","82,19","82,19",NYSE,Consumer Services
4651,QURE,UNIQURE N.V.,"7,63","8,70","7,63","27,32","-61,30","-61,30",NASDAQ,Health Care
4652,QVCC,QVC INC.,"9,89","11,43","7,12","18,85","-46,42","-46,42",NYSE,Consumer Services
4653,QVCD,QVC INC.,"9,82","11,29","7,33","20,85","-50,61","-50,61",NYSE,Consumer Services
4654,R,RYDER SYSTEM INC.,"96,94","101,64","66,51","102,86","35,99","35,99",NYSE,Consumer Services
4655,RA,BROOKFIELD REAL ASSETS INCOME FUND INC.,"12,17","12,81","12,17","18,94","-35,74","-35,74",NYSE,
4656,RAACU,REVOLUTION ACCELERATION ACQUISITION CORP,"9,26","10,75",,,,,NASDAQ,Finance
4657,RACA,THERAPEUTICS ACQUISITION CORP.,"9,95","10,48",,,,,NASDAQ,Finance
4658,RACE,FERRARI N.V.,"297,63","308,41","180,63","328,85","53,76","53,76",NYSE,Capital Goods
4659,RAD,RITE AID CORPORATION,"0,60","0,77","0,60","8,47","-92,80","-92,80",NYSE,Health Care
4660,RADA,RADA ELECTRONIC INDUSTRIES LTD.,"9,55","11,24","9,41","11,50","-6,97","-6,97",NASDAQ,Technology
4661,RADI,RADIUS GLOBAL INFRASTRUCTURE INC.,"14,70","14,94","8,09","14,94","10,94","10,94",NASDAQ,Consumer Services
4662,RAIL,FREIGHTCAR AMERICA INC.,"2,62","2,82","2,62","4,48","-33,57","-33,57",NASDAQ,Capital Goods
4663,RAMP,LIVERAMP HOLDINGS INC.,"29,18","32,10","15,62","32,64","43,96","43,96",NYSE,Technology
4664,RAND,RAND CAPITAL CORPORATION,"13,42","13,78","12,66","15,64","-6,07","-6,07",NASDAQ,Finance
4665,RAPT,RAPT THERAPEUTICS INC.,"18,45","20,49","16,06","30,80","-27,82","-27,82",NASDAQ,Health Care
4666,RARE,ULTRAGENYX PHARMACEUTICAL INC.,"37,77","41,62","33,72","52,15","-16,46","-16,46",NASDAQ,Health Care
4667,RAVE,RAVE RESTAURANT GROUP INC.,"1,82","2,15","1,14","2,29","51,67","51,67",NASDAQ,Consumer Non-Durables
4668,RAVN,RAVEN INDUSTRIES INC.,"57,80","58,08",,,,,NASDAQ,Capital Goods
4669,RBA,RITCHIE BROS. AUCTIONEERS INCORPORATED,"62,33","66,64","50,44","66,64","0,12","0,12",NYSE,Miscellaneous
4670,RBAC,REDBALL ACQUISITION CORP.,"10,00","10,02",,,,,NYSE,Finance
4671,RBAC.U,REDBALL ACQUISITION CORP.,"9,99","10,01",,,,,NYSE,Finance
4672,RBAC.WS,REDBALL ACQUISITION CORP.,"0,00","0,00",,,,,NYSE,Finance
4673,RBB,RBB BANCORP,"13,38","14,18","9,07","23,16","-35,62","-35,62",NASDAQ,Finance
4674,RBBN,RIBBON COMMUNICATIONS INC.,"2,71","2,95","2,22","4,63","-4,75","-4,75",NASDAQ,Technology
4675,RBC,REGAL BELOIT CORPORATION,"233,69","242,14","198,04","253,79","0,36","0,36",NYSE,Consumer Durables
4676,RBCAA,REPUBLIC BANCORP INC.,"43,59","44,78","38,23","47,59","7,28","7,28",NASDAQ,Finance
4677,RBCN,RUBICON TECHNOLOGY INC.,"1,22","1,50","1,16","3,07","-58,96","-58,96",NASDAQ,Technology
4678,RBKB,RHINEBECK BANCORP INC.,"6,71","6,95","6,30","10,15","-25,35","-25,35",NASDAQ,Finance
4679,RBLX,ROBLOX CORPORATION,"27,72","29,23","26,16","46,50","-36,18","-36,18",NYSE,Technology
4680,RBNC,RELIANT BANCORP INC.,"32,53","35,69",,,,,NASDAQ,Finance
4681,RCEL,AVITA THERAPEUTICS INC.,"15,52","16,33","4,53","20,85","143,76","143,76",NASDAQ,Health Care
4682,RCHG,RECHARGE ACQUISITION CORP.,"10,12","10,12","10,09","10,12","0,20","0,20",NASDAQ,Finance
4683,RCHGU,RECHARGE ACQUISITION CORP.,"10,11","10,13","10,08","10,23","0,30","0,30",NASDAQ,Finance
4684,RCHGW,RECHARGE ACQUISITION CORP.,"0,00","0,00","0,00","0,03","-100,00","-100,00",NASDAQ,Finance
4685,RCI,ROGERS COMMUNICATION INC.,"39,02","41,35","37,05","49,73","-1,41","-1,41",NYSE,Consumer Services
4686,RCII,RENT-A-CENTER INC.,"26,26","29,99","17,28","29,99","2,57","2,57",NASDAQ,Technology
4687,RCKT,ROCKET PHARMACEUTICALS INC.,"15,34","22,97","12,37","23,60","47,43","47,43",NASDAQ,Health Care
4688,RCKY,ROCKY BRANDS INC.,"14,65","17,24","14,65","31,89","-33,98","-33,98",NASDAQ,Consumer Non-Durables
4689,RCL,ROYAL CARIBBEAN CRUISES LTD.,"96,66","99,03","37,59","109,00","94,33","94,33",NYSE,Consumer Services
4690,RCM,R1 RCM INC.,"16,13","17,57","6,90","21,75","-25,84","-25,84",NASDAQ,Consumer Services
4691,RCMT,RCM TECHNOLOGIES INC.,"19,28","20,68","10,32","20,68","26,34","26,34",NASDAQ,Technology
4692,RCON,RECON TECHNOLOGY LTD.,"0,35","0,37","0,29","2,05","-40,59","-40,59",NASDAQ,Energy
4693,RCS,PIMCO STRATEGIC INCOME FUND INC.,"5,41","5,55","4,69","6,00","3,40","3,40",NYSE,
4694,RCUS,ARCUS BIOSCIENCES INC.,"20,33","22,43","15,95","35,71","-24,31","-24,31",NYSE,Health Care
4695,RDCM,RADCOM LTD.,"8,54","9,03","8,54","11,91","-24,57","-24,57",NASDAQ,Technology
4696,RDFN,REDFIN CORPORATION,"8,81","9,48","3,27","17,08","8,90","8,90",NASDAQ,Finance
4697,RDHL,REDHILL BIOPHARMA LTD.,"0,79","0,88","0,13","4,87","3,14","3,14",NASDAQ,Health Care
4698,RDI,READING INTERNATIONAL INC,"2,19","2,34","2,19","3,96","-44,44","-44,44",NASDAQ,Consumer Services
4699,RDIB,READING INTERNATIONAL INC,"17,83","20,31","16,90","24,98","16,80","16,80",NASDAQ,Consumer Services
4700,RDN,RADIAN GROUP INC.,"25,85","27,27","18,20","28,09","24,16","24,16",NYSE,Finance
4701,RDNT,RADNET INC.,"27,68","32,63","15,17","34,88","40,42","40,42",NASDAQ,Health Care
4702,RDS-A,ROYAL DUTCH SHELL PLC,"50,91","51,11",,,,,NYSE,
4703,RDS-B,ROYAL DUTCH SHELL PLC,"44,64","51,09",,,,,NYSE,
4704,RDUS,RADIUS HEALTH INC.,"27,83","32,48","27,83","32,48","-9,42","-9,42",NASDAQ,Health Care
4705,RDVT,RED VIOLET INC.,"20,05","20,76","15,13","26,13","21,11","21,11",NASDAQ,Technology
4706,RDWR,RADWARE LTD.,"16,70","17,13","16,06","23,37","-27,39","-27,39",NASDAQ,Miscellaneous
4707,RDY,DR. REDDY'S LABORATORIES LTD,"66,89","69,47","49,90","72,62","34,35","34,35",NYSE,Health Care
4708,RE,EVEREST RE GROUP LTD.,"339,53","351,14","245,79","390,84","23,20","23,20",NYSE,Finance
4709,REAL,THE REALREAL INC.,"2,40","2,86","1,02","2,86","7,42","7,42",NASDAQ,Consumer Services
4710,REDU,RISE EDUCATION CAYMAN LTD,"1,40","3,41",,,,,NASDAQ,Consumer Services
4711,REED,REEDS INC.,"3,32","3,56","2,00","9,00","-60,47","-60,47",NASDAQ,Consumer Non-Durables
4712,REFR,RESEARCH FRONTIERS INCORPORATED,"1,35","1,53","1,35","2,81","-41,56","-41,56",NASDAQ,Miscellaneous
4713,REGI,RENEWABLE ENERGY GROUP INC.,"61,35","61,50",,,,,NASDAQ,Basic Industries
4714,REGN,REGENERON PHARMACEUTICALS INC.,"817,48","836,70","680,49","843,08","18,54","18,54",NASDAQ,Health Care
4715,REKR,REKOR SYSTEMS INC.,"3,48","3,90","0,60","4,12","216,81","216,81",NASDAQ,Capital Goods
4716,RELL,RICHARDSON ELECTRONICS LTD.,"11,39","12,67","11,39","26,55","-23,13","-23,13",NASDAQ,Technology
4717,RELV,RELIV' INTERNATIONAL INC.,"3,78","3,78","2,09","4,62","-16,00","-16,00",NASDAQ,Health Care
4718,RELX,RELX PLC PLC,"32,44","34,62","23,58","34,62","35,55","35,55",NYSE,Consumer Services
4719,RELY,REMITLY GLOBAL INC,"24,94","25,55","9,08","25,55","112,27","112,27",NASDAQ,Technology
4720,RENN,RENREN INC.,"0,94","1,71","0,90","33,86","-94,27","-94,27",NYSE,Consumer Durables
4721,REPH,RECRO PHARMA INC.,"1,68","2,11",,,,,NASDAQ,Health Care
4722,REPL,REPLIMUNE GROUP INC.,"18,66","19,87","15,60","29,09","7,48","7,48",NASDAQ,Health Care
4723,RES,RPC INC.,"8,26","8,86","6,37","11,13","16,73","16,73",NYSE,Energy
4724,RESI,FRONT YARD RESIDENTIAL CORPORATION,,,,,,,NYSE,Finance
4725,RESN,RESONANT INC.,"4,39","4,49",,,,,NASDAQ,Technology
4726,RETA,REATA PHARMACEUTICALS INC.,"169,43","172,02","22,12","172,02","498,33","498,33",NASDAQ,Health Care
4727,RETO,RETO ECO-SOLUTIONS INC.,"0,56","0,99","0,23","6,70","8,53","8,53",NASDAQ,Capital Goods
4728,REV,REVLON INC.,"3,89","5,10","3,89","6,75","-38,84","-38,84",NYSE,Consumer Non-Durables
4729,REVG,REV GROUP INC.,"12,83","14,73","9,91","14,73","26,01","26,01",NYSE,Capital Goods
4730,REX,REX AMERICAN RESOURCES CORPORATION,"38,32","40,45","26,21","41,39","43,53","43,53",NYSE,Basic Industries
4731,REYN,REYNOLDS CONSUMER PRODUCTS INC.,"25,60","27,00","25,60","32,23","-7,30","-7,30",NASDAQ,Consumer Durables
4732,REZI,RESIDEO TECHNOLOGIES INC.,"15,66","17,07","15,28","23,78","-20,24","-20,24",NYSE,Capital Goods
4733,RF,REGIONS FINANCIAL CORPORATION,"17,80","18,54","15,52","24,00","-20,01","-20,01",NYSE,Finance
4734,RFI,COHEN & STEERS TOTAL RETURN REALTY FUND INC.,"10,70","11,34","10,70","13,90","-20,32","-20,32",NYSE,
4735,RFIL,RF INDUSTRIES LTD.,"3,65","3,77","3,65","6,44","-43,32","-43,32",NASDAQ,Capital Goods
4736,RFL,RAFAEL HOLDINGS INC.,"2,16","2,25","1,57","2,48","0,90","0,90",NYSE,Finance
4737,RFM,RIVERNORTH FLEXIBLE MUNICIPAL INCOME FUND INC.,"15,35","15,54","14,68","17,00","-5,90","-5,90",NYSE,
4738,RFP,RESOLUTE FOREST PRODUCTS INC.,"21,60","22,13","20,00","22,13","7,67","7,67",NYSE,Basic Industries
4739,RGA,REINSURANCE GROUP OF AMERICA INCORPORATED,"136,54","144,24","120,95","151,92","10,48","10,48",NYSE,Finance
4740,RGCO,RGC RESOURCES INC.,"17,80","18,07","17,80","24,54","-16,47","-16,47",NASDAQ,Public Utilities
4741,RGEN,REPLIGEN CORPORATION,"158,10","176,04","138,42","232,22","-30,54","-30,54",NASDAQ,Health Care
4742,RGLD,ROYAL GOLD INC.,"108,25","111,48","86,46","143,87","21,37","21,37",NASDAQ,Basic Industries
4743,RGLS,REGULUS THERAPEUTICS INC.,"1,53","1,74","0,79","2,18","-20,10","-20,10",NASDAQ,Health Care
4744,RGNX,REGENXBIO INC.,"17,22","18,05","17,22","26,93","-33,23","-33,23",NASDAQ,Health Care
4745,RGP,RESOURCES CONNECTION INC.,"14,69","15,65","14,28","19,49","-21,41","-21,41",NASDAQ,Miscellaneous
4746,RGR,STURM RUGER & COMPANY INC.,"49,56","51,73","49,56","61,94","-2,60","-2,60",NYSE,Capital Goods
4747,RGS,REGIS CORPORATION,"0,89","1,09","0,78","1,79","-24,58","-24,58",NYSE,Consumer Services
4748,RGT,ROYCE GLOBAL VALUE TRUST INC.,"8,97","9,20","7,94","9,94","1,81","1,81",NYSE,
4749,RH,RH,"307,19","387,54","231,64","403,17","18,51","18,51",NYSE,Consumer Services
4750,RHI,ROBERT HALF INTERNATIONAL INC.,"72,16","75,00","64,99","88,71","-5,33","-5,33",NYSE,Technology
4751,RIBT,RICEBRAN TECHNOLOGIES,"0,49","0,57","0,49","2,20","-77,73","-77,73",NASDAQ,Consumer Non-Durables
4752,RICE,RICE ACQUISITION CORP.,"15,90","18,50",,,,,NYSE,Finance
4753,RICE.U,RICE ACQUISITION CORP.,"18,75","21,98",,,,,NYSE,Finance
4754,RICE.WS,RICE ACQUISITION CORP.,"5,38","7,15",,,,,NYSE,Finance
4755,RICK,RCI HOSPITALITY HOLDINGS INC.,"63,06","66,03","63,01","96,97","-9,37","-9,37",NASDAQ,Consumer Services
4756,RIDE,LORDSTOWN MOTORS CORP.,"1,98","2,20","0,27","4,21","1,38","1,38",NASDAQ,Capital Goods
4757,RIDEW,LORDSTOWN MOTORS CORP.,,,,,,,NASDAQ,Capital Goods
4758,RIG,TRANSOCEAN LTD,"8,09","8,72","2,36","8,78","169,97","169,97",NYSE,Energy
4759,RIGL,RIGEL PHARMACEUTICALS INC.,"1,08","1,18","0,67","2,00","-17,42","-17,42",NASDAQ,Health Care
4760,RILY,B. RILEY FINANCIAL INC.,"44,70","51,20","25,27","58,89","-4,18","-4,18",NASDAQ,Miscellaneous
4761,RILYG,B. RILEY FINANCIAL INC.,"20,31","20,62","17,00","22,79","-9,47","-9,47",NASDAQ,Miscellaneous
4762,RILYH,B. RILEY FINANCIAL INC.,"25,52","25,54",,,,,NASDAQ,Miscellaneous
4763,RILYI,B. RILEY FINANCIAL INC.,"25,60","25,69",,,,,NASDAQ,Miscellaneous
4764,RILYL,B. RILEY FINANCIAL INC.,"23,94","24,70","18,12","25,42","-3,51","-3,51",NASDAQ,Miscellaneous
4765,RILYM,B. RILEY FINANCIAL INC.,"23,26","23,85","19,85","24,71","-3,52","-3,52",NASDAQ,Miscellaneous
4766,RILYN,B. RILEY FINANCIAL INC.,"21,57","22,15","18,00","24,59","-9,28","-9,28",NASDAQ,Miscellaneous
4767,RILYO,B. RILEY FINANCIAL INC.,"24,65","24,74","22,62","25,01","-1,04","-1,04",NASDAQ,Miscellaneous
4768,RILYP,B. RILEY FINANCIAL INC.,"21,30","22,00","14,35","24,05","-10,05","-10,05",NASDAQ,Miscellaneous
4769,RILYZ,B. RILEY FINANCIAL INC.,"18,13","18,51","14,27","21,55","-13,33","-13,33",NASDAQ,Miscellaneous
4770,RIO,RIO TINTO PLC,"61,20","65,75","51,22","80,40","18,79","18,79",NYSE,Basic Industries
4771,RIOT,RIOT BLOCKCHAIN INC.,"10,11","11,48","3,29","20,47","48,78","48,78",NASDAQ,Health Care
4772,RIV,RIVERNORTH OPPORTUNITIES FUND INC.,"11,04","11,36","10,89","14,37","-23,17","-23,17",NYSE,
4773,RIVE,RIVERVIEW FINANCIAL CORPORATION,"13,81","15,83",,,,,NASDAQ,Finance
4774,RIVN,RIVIAN AUTOMOTIVE INC,"23,11","23,74","12,00","39,69","-40,19","-40,19",NASDAQ,Capital Goods
4775,RJF,RAYMOND JAMES FINANCIAL INC.,"104,10","107,72","83,46","123,98","-0,19","-0,19",NYSE,Finance
4776,RKDA,ARCADIA BIOSCIENCES INC.,"3,80","4,03","3,31","30,72","-87,63","-87,63",NASDAQ,Consumer Non-Durables
4777,RKLB,ROCKET LAB USA INC,"5,26","6,53","3,56","7,91","3,14","3,14",NASDAQ,Capital Goods
4778,RKT,ROCKET COMPANIES INC.,"9,76","10,55","6,28","11,81","31,42","31,42",NYSE,Finance
4779,RL,RALPH LAUREN CORPORATION,"114,19","118,12","83,96","132,44","23,65","23,65",NYSE,Consumer Non-Durables
4780,RLAY,RELAY THERAPEUTICS INC.,"9,54","10,98","9,54","25,08","-61,56","-61,56",NASDAQ,Health Care
4781,RLGY,REALOGY HOLDINGS CORP.,"11,96","12,46",,,,,NYSE,Finance
4782,RLH,RED LIONS HOTELS CORPORATION,"3,46","3,50",,,,,NYSE,Consumer Services
4783,RLI,RLI CORP.,"130,47","136,20","101,84","147,26","24,19","24,19",NYSE,Finance
4784,RLMD,RELMADA THERAPEUTICS INC.,"3,30","3,79","2,17","37,02","-90,40","-90,40",NASDAQ,Health Care
4785,RLX,RLX TECHNOLOGY,"1,47","1,58","0,94","2,91","22,95","22,95",NYSE,Consumer Non-Durables
4786,RM,REGIONAL MANAGEMENT CORP.,"26,81","28,49","24,97","37,84","-12,95","-12,95",NYSE,Finance
4787,RMAX,RE/MAX HOLDINGS INC.,"14,43","16,39","14,43","23,92","-27,19","-27,19",NYSE,Finance
4788,RMBI,RICHMOND MUTUAL BANCORPORATION INC.,"11,11","11,47","8,65","14,00","-19,31","-19,31",NASDAQ,Finance
4789,RMBL,RUMBLEON INC.,"6,08","7,63","5,60","23,16","-73,75","-73,75",NASDAQ,Technology
4790,RMBS,RAMBUS INC.,"55,22","58,96","24,63","66,52","134,62","134,62",NASDAQ,Technology
4791,RMCF,ROCKY MOUNTAIN CHOCOLATE FACTORY INC.,"4,99","5,09","4,95","6,75","-20,48","-20,48",NASDAQ,Consumer Non-Durables
4792,RMD,RESMED INC.,"146,53","159,02","146,53","240,96","-34,83","-34,83",NYSE,Health Care
4793,RMED,RA MEDICAL SYSTEMS INC.,"0,54","0,70","0,54","8,44","-93,48","-93,48",NYSE,Health Care
4794,RMG,RMG ACQUISITION CORP.,,,,,,,NYSE,Miscellaneous
4795,RMGBU,RMG ACQUISITION CORP. II,"9,20","10,52",,,,,NASDAQ,Finance
4796,RMI,RIVERNORTH OPPORTUNISTIC MUNICIPAL INCOME FUND INC.,"15,85","16,16","14,64","18,75","-3,64","-3,64",NYSE,
4797,RMM,RIVERNORTH MANAGED DURATION MUNICIPAL INCOME FUND INC.,"15,20","15,38","13,50","16,40","-1,30","-1,30",NYSE,
4798,RMNI,RIMINI STREET INC.,"2,26","2,45","2,26","5,69","-54,89","-54,89",NASDAQ,Miscellaneous
4799,RMO,ROMEO POWER,"0,35","0,62","0,34","0,62","7,83","7,83",NYSE,Capital Goods
4800,RMR,THE RMR GROUP INC.,"24,36","25,25","21,14","31,16","-3,07","-3,07",NASDAQ,Consumer Services
4801,RMRM,RMR MORTGAGE TRUST,"10,31","11,20",,,,,NASDAQ,
4802,RMT,ROYCE MICRO-CAP TRUST INC.,"8,46","9,06","7,84","9,79","-1,51","-1,51",NYSE,
4803,RMTI,ROCKWELL MEDICAL INC.,"2,09","2,35","0,84","6,19","32,50","32,50",NASDAQ,Health Care
4804,RNA,AVIDITY BIOSCIENCES INC.,"6,54","7,90","6,54","25,65","-66,23","-66,23",NASDAQ,Health Care
4805,RNDB,RANDOLPH BANCORP INC.,"26,97","27,00","26,55","27,00","1,66","1,66",NASDAQ,Finance
4806,RNET,RIGNET INC.,"8,52","9,82",,,,,NASDAQ,Consumer Services
4807,RNG,RINGCENTRAL INC.,"29,99","32,50","25,35","48,41","-32,98","-32,98",NYSE,Technology
4808,RNGR,RANGER ENERGY SERVICES INC.,"12,11","12,69","8,70","12,85","26,39","26,39",NYSE,Energy
4809,RNLX,RENALYTIX AI PLC,"2,09","2,82","1,06","3,91","41,22","41,22",NASDAQ,Health Care
4810,RNP,COHEN & STEERS REIT AND PREFERRED AND INCOME FUND INC.,"17,98","18,89","17,46","24,25","-17,98","-17,98",NYSE,
4811,RNR,RENAISSANCERE HOLDINGS LTD.,"188,13","200,20","128,74","221,82","31,19","31,19",NYSE,Finance
4812,RNST,RENASANT CORPORATION,"25,87","28,31","23,93","41,19","-21,28","-21,28",NASDAQ,Finance
4813,RNWK,REALNETWORKS INC.,"0,71","0,73","0,69","0,73","4,29","4,29",NASDAQ,Technology
4814,ROAD,CONSTRUCTION PARTNERS INC.,"33,50","36,29","24,36","36,29","27,05","27,05",NASDAQ,Basic Industries
4815,ROCCU,ROTH CH ACQUISITION II CO.,"9,65","10,74",,,,,NASDAQ,Finance
4816,ROCH,ROTH CH ACQUISITION I CO.,"19,24","28,90",,,,,NASDAQ,Finance
4817,ROCHU,ROTH CH ACQUISITION I CO.,"23,49","40,14",,,,,NASDAQ,Finance
4818,ROCHW,ROTH CH ACQUISITION I CO.,"7,58","13,98",,,,,NASDAQ,Finance
4819,ROCK,GIBRALTAR INDUSTRIES INC.,"69,76","76,41","37,13","76,41","73,74","73,74",NASDAQ,Capital Goods
4820,ROG,ROGERS CORPORATION,"131,11","147,14","99,90","249,79","-45,25","-45,25",NYSE,Basic Industries
4821,ROK,ROCKWELL AUTOMATION INC.,"285,53","314,48","212,13","347,08","16,74","16,74",NYSE,Capital Goods
4822,ROKU,ROKU INC.,"78,11","85,55","38,80","97,36","5,83","5,83",NASDAQ,Consumer Services
4823,ROL,ROLLINS INC.,"35,86","39,34","34,34","44,85","4,30","4,30",NYSE,Finance
4824,ROLL,RBC BEARINGS INCORPORATED,"212,38","256,23","212,38","238,18","-10,83","-10,83",NASDAQ,Capital Goods
4825,ROOT,ROOT INC.,"10,82","11,81","3,46","12,90","5,79","5,79",NASDAQ,Finance
4826,ROP,ROPER TECHNOLOGIES INC.,"490,79","499,33","359,64","503,15","30,03","30,03",NYSE,Capital Goods
4827,ROST,ROSS STORES INC.,"116,84","121,62","81,45","121,90","31,74","31,74",NASDAQ,Consumer Services
4828,RP,REALPAGE INC.,"87,58","88,72",,,,,NASDAQ,Technology
4829,RPAY,REPAY HOLDINGS CORPORATION,"7,75","9,46","4,38","10,29","-13,19","-13,19",NASDAQ,Miscellaneous
4830,RPD,RAPID7 INC.,"47,97","50,99","26,80","53,30","-10,00","-10,00",NASDAQ,Technology
4831,RPLA,REPLAY ACQUISITION CORP.,"9,48","9,48",,,,,NYSE,Finance
4832,RPM,RPM INTERNATIONAL INC.,"96,79","100,32","78,90","105,67","6,32","6,32",NYSE,Basic Industries
4833,RPRX,ROYALTY PHARMA PLC,"28,79","30,29","28,79","44,04","-31,73","-31,73",NASDAQ,Health Care
4834,RPTX,REPARE THERAPEUTICS INC.,"9,40","10,35","8,11","18,13","-23,17","-23,17",NASDAQ,Health Care
4835,RQI,COHEN & STEERS QUALITY INCOME REALTY FUND INC,"10,90","11,42","10,72","14,00","-19,33","-19,33",NYSE,
4836,RRBI,RED RIVER BANCSHARES INC.,"46,70","47,97","44,28","59,16","-2,80","-2,80",NASDAQ,Finance
4837,RRC,RANGE RESOURCES CORPORATION,"31,92","33,31","22,88","33,55","5,99","5,99",NYSE,Energy
4838,RRD,R.R. DONNELLEY & SONS COMPANY,"10,69","11,16",,,,,NYSE,Miscellaneous
4839,RRGB,RED ROBIN GOURMET BURGERS INC.,"10,05","10,56","5,39","15,63","32,73","32,73",NASDAQ,Consumer Services
4840,RRR,RED ROCK RESORTS INC.,"41,94","44,56","34,26","50,92","12,58","12,58",NASDAQ,Consumer Services
4841,RS,RELIANCE STEEL & ALUMINUM CO.,"261,34","285,55","169,02","293,24","48,98","48,98",NYSE,Basic Industries
