TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IFCM3;1,36;;-1,92;0,37;0,16;42,99;-6,52;-27,93;-8,22;-16,32;-8,09;0,37;0,54;21,53;-0,22;1,03;-19,52;-8,36;-3,06;0,43;0,57;0,30;;;12.312.297,07;3,66;-0,71;-0,02;530.649.652,81
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,12;12,41;-19,99;0,00;21,03;21,03;1,93;0,00;0,00;0,00;1,05;-14,79;-3,78;0,66;0,26;0,74;0,19;29,48;;;7,09;-1,05;0,00;0,00
IGTA3;33,00;;25,63;1,89;0,92;60,26;51,94;21,56;10,64;13,07;2,43;0,43;5,53;15,43;-1,18;1,37;7,36;3,58;9,21;0,49;0,51;0,17;7,55;0,59;;17,49;1,29;-0,08;5.758.073.079,00
IGTI11;19,97;1,83;28,77;1,99;1,10;60,23;49,05;25,61;15,02;13,35;3,56;0,47;7,37;7,88;-1,38;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;64.982.389,34;10,05;0,69;-0,08;5.308.591.503,00
IGTI3;2,62;2,00;11,32;0,78;0,43;60,23;49,05;25,61;5,91;13,35;3,56;0,47;2,90;3,10;-0,54;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;179.247,90;3,35;0,23;-0,03;5.308.591.503,00
IGTI4;8,46;1,85;36,56;2,53;1,40;60,23;49,05;25,61;19,09;13,35;3,56;0,47;9,37;10,01;-1,75;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;8.083,39;3,35;0,23;-0,10;5.308.591.503,00
INEP3;4,81;;-0,55;-0,12;0,16;-84,50;-1.128,47;-4.213,94;-2,06;-10,92;-9,03;;23,26;-0,16;-0,18;0,08;-21,28;-29,29;13,46;-1,38;2,38;0,01;-23,07;;343.729,27;-40,94;-8,71;0,00;191.048.444,36
INEP4;3,55;;-0,40;-0,09;0,12;-84,50;-1.128,47;-4.213,94;-1,50;-10,92;-9,03;;16,97;-0,12;-0,13;0,08;-21,28;-29,29;13,46;-1,38;2,38;0,01;-23,07;;128.088,49;-40,94;-8,71;0,00;191.048.444,36
INNT3;0,00;;0,00;0,00;0,00;24,36;10,90;9,04;0,00;4,92;4,92;1,51;0,00;0,00;0,00;1,04;25,37;3,89;9,27;0,15;0,85;0,43;30,40;13,01;;1,85;0,47;0,00;0,00
INTB3;21,11;1,92;12,96;2,87;1,45;30,50;11,80;12,24;13,45;12,80;-0,66;-0,14;1,59;3,20;-5,62;2,59;22,12;11,22;14,41;0,51;0,49;0,92;23,09;23,75;18.536.782,12;7,36;1,63;0,34;6.922.422.754,30
IRBR3;41,76;;-11,12;0,83;0,17;-9,84;-15,96;-4,56;-3,18;-3,16;;;0,51;-1,03;-0,38;0,78;-7,47;-1,50;;0,20;0,80;0,33;8,26;;102.390.067,63;50,30;-3,75;0,18;3.408.156.587,16
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,10;7,59;6,65;1,15;0,86;34,55;199,77;169,98;5,66;5,95;0,32;0,07;11,31;20,20;-0,99;1,49;17,26;12,97;16,31;0,75;0,21;0,08;11,30;10,26;1.478.338,32;7,92;1,37;-220,77;87.743.093.641,65
ITSA4;9,01;7,67;6,59;1,14;0,85;34,55;199,77;169,98;5,60;5,95;0,32;0,07;11,20;20,00;-0,98;1,49;17,26;12,97;16,31;0,75;0,21;0,08;11,30;10,26;213.500.985,15;7,92;1,37;-218,59;87.743.093.641,65
ITUB3;23,02;6,50;7,15;1,26;0,09;32,97;11,01;9,29;6,04;6,60;;;0,66;;-0,09;;17,65;1,30;;0,07;0,92;0,14;13,63;6,36;18.507.595,44;18,24;3,22;0,39;246.732.283.046,52
ITUB4;27,23;5,49;8,46;1,49;0,11;32,97;11,01;9,29;7,14;6,60;;;0,79;;-0,11;;17,65;1,30;;0,07;0,92;0,14;13,63;6,36;696.659.989,54;18,24;3,22;0,46;246.732.283.046,52
JALL3;8,65;5,12;3,20;1,28;0,40;30,21;51,55;42,37;2,63;5,27;2,67;1,31;1,35;1,94;-0,62;2,53;40,16;12,66;16,71;0,32;0,68;0,30;;;9.118.609,68;6,74;2,71;;2.522.607.098,96
JBSS3;17,78;11,25;8,49;0,93;0,20;-4,09;-3,86;1,26;-2,78;-8,44;-5,65;1,89;0,11;1,83;-0,31;1,43;10,97;2,34;-12,57;0,21;0,77;1,85;18,10;54,13;156.806.484,34;19,10;2,10;-0,11;39.615.558.368,20
JFEN3;2,45;;-1,93;-0,08;0,05;10,27;-77,84;-35,66;-0,88;-11,04;-10,17;;0,69;-0,32;-0,24;0,85;-4,17;-2,35;87,49;-0,56;1,65;0,07;-47,18;;19.398,61;-30,46;-1,27;0,02;50.918.646,46
JHSF3;4,64;10,10;6,80;0,63;0,30;55,96;44,96;27,67;4,18;7,32;3,17;0,47;1,88;1,38;-0,42;3,42;9,21;4,35;7,66;0,47;0,49;0,16;39,82;;15.626.051,02;7,41;0,68;-0,14;3.124.911.288,60
JOPA3;21,00;3,91;15,52;0,39;0,10;19,66;4,75;0,65;2,13;8,39;6,24;1,14;0,10;0,31;-0,35;1,78;2,51;0,64;5,08;0,25;0,66;0,98;16,21;-5,65;46.606,44;53,87;1,35;-0,25;223.911.091,40
JOPA4;33,80;2,67;24,98;0,63;0,16;19,66;4,75;0,65;3,43;8,39;6,24;1,14;0,16;0,51;-0,57;1,78;2,51;0,64;5,08;0,25;0,66;0,98;16,21;-5,65;3.380,00;53,87;1,35;-0,40;223.911.091,40
JSLG3;8,29;2,85;6,54;1,44;0,24;18,43;17,19;5,43;2,06;6,39;4,33;3,03;0,35;2,95;-0,33;1,48;22,07;3,74;15,26;0,17;0,83;0,69;-3,66;;1.709.615,68;5,75;1,27;0,08;2.371.649.325,84
KEPL3;11,58;9,82;6,65;3,12;1,71;34,29;25,06;19,31;5,12;4,86;-0,27;-0,17;1,28;5,57;-4,70;1,93;46,85;25,67;36,97;0,55;0,45;1,33;25,71;;16.316.589,51;3,72;1,74;0,55;2.084.753.508,00
KLBN11;23,53;5,93;5,84;2,25;0,54;46,97;32,16;23,06;4,19;7,25;3,08;1,66;1,35;4,94;-0,71;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;92.790.057,32;10,49;4,04;0,33;26.404.095.953,20
KLBN3;4,70;5,94;5,83;2,25;0,54;46,97;32,16;23,06;4,18;7,25;3,08;1,66;1,34;4,93;-0,70;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;1.589.030,59;2,10;0,81;0,33;26.404.095.953,20
KLBN4;4,72;5,93;5,84;2,25;0,54;46,97;32,16;23,06;4,19;7,25;3,08;1,66;1,35;4,94;-0,71;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;10.125.063,51;2,10;0,81;0,33;26.404.095.953,20
KRSA3;0,80;;-2,78;0,59;0,13;21,53;11,10;-10,26;2,57;11,92;9,35;2,14;0,29;0,90;-0,18;2,02;-21,17;-4,67;6,33;0,22;0,76;0,45;;;847.979,85;1,36;-0,29;-0,02;618.678.453,60
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;22,60;5,99;14,75;3,10;2,37;94,09;67,86;150,05;32,61;34,13;1,28;0,12;22,13;-47,85;-2,40;0,19;21,03;16,09;-2,85;0,76;0,24;0,11;;;1.996.637,88;7,29;1,53;0,03;2.191.087.924,74
LAVV3;7,45;3,92;9,67;1,22;0,74;33,64;19,83;21,54;10,50;7,14;-3,32;-0,39;2,08;1,24;-3,22;4,33;12,60;7,62;8,46;0,60;0,35;0,35;122,69;;5.482.951,15;6,16;0,78;0,40;1.490.521.609,44
LCAM3;24,15;;37,50;1,74;0,61;35,76;27,34;4,30;5,90;10,76;4,86;1,43;1,61;166,44;-0,75;1,02;4,64;1,63;9,64;0,35;0,65;0,38;49,27;40,15;;13,87;0,64;-0,58;12.285.815.275,65
LEVE3;48,65;8,96;8,84;4,38;2,07;29,06;19,56;15,85;7,16;7,38;0,22;0,13;1,40;6,84;-5,58;1,93;49,55;23,47;34,33;0,47;0,53;1,48;13,28;24,38;15.907.471,20;11,11;5,51;0,23;6.247.340.865,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,79;;-0,41;0,71;0,09;16,14;-14,91;-39,74;-1,09;-5,42;-4,33;2,80;0,16;-0,20;-0,11;0,27;-172,20;-22,51;-19,41;0,13;0,87;0,57;3,21;;12.660.611,27;8,21;-14,14;0,00;2.160.820.879,20
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;54,01;4,39;27,72;2,99;2,80;;;;30,94;34,66;-0,89;-0,09;;25,52;-3,18;11,06;10,78;10,10;9,33;0,94;0,06;0,00;;-10,18;17.640,00;18,07;1,95;-4,44;730.011.362,45
LJQQ3;4,07;;-23,25;1,46;0,27;33,14;2,69;-1,38;11,93;14,61;2,82;0,35;0,32;1,01;-0,73;1,71;-6,30;-1,14;4,72;0,18;0,82;0,83;18,92;;16.959.662,61;2,74;-0,17;0,10;741.669.465,24
LOGG3;19,08;4,81;8,66;0,53;0,31;98,61;140,74;91,28;5,62;10,23;4,58;0,44;7,91;3,43;-0,37;2,36;6,18;3,61;5,86;0,59;0,41;0,04;16,90;43,17;6.133.022,10;35,67;2,20;-0,19;1.961.455.756,80
LOGN3;44,68;;12,59;5,09;1,41;23,67;17,51;17,40;12,51;14,65;2,37;0,96;2,19;13,09;-1,99;1,58;40,42;11,20;10,45;0,28;0,72;0,64;18,84;;3.459.855,66;8,78;3,55;0,10;4.694.529.169,30
LPSB3;1,99;1,03;53,06;1,47;0,77;82,19;18,93;2,91;8,17;6,94;-1,40;-0,25;1,55;8,09;-1,02;1,63;2,77;1,44;13,24;0,52;0,49;0,50;11,92;;309.958,07;1,36;0,04;-0,59;301.011.447,24
LREN3;13,47;5,41;12,72;1,33;0,65;59,99;7,71;7,63;12,59;11,99;-0,56;-0,06;0,97;2,58;-1,59;1,73;10,46;5,09;7,95;0,49;0,51;0,67;12,26;6,76;372.547.322,66;10,08;1,05;-1,17;12.887.977.166,34
LTEL3B;86,61;1,41;16,50;5,71;5,64;;;;16,66;16,65;-0,02;-0,01;;-973,91;-5,68;0,52;34,63;34,21;34,27;0,99;0,01;0,00;;-16,16;;15,16;5,25;-0,42;18.664.056.853,83
LUPA3;2,23;;2,26;0,56;0,18;21,99;-64,25;40,69;-1,43;-3,82;-2,40;0,94;0,92;2,37;-0,25;1,33;24,86;7,89;-59,21;0,32;0,68;0,19;-0,35;;1.765.391,00;4,00;0,99;0,00;87.584.612,53
LUXM3;0,00;;0,00;0,00;0,00;30,07;16,81;10,86;0,00;9,56;-0,15;-0,03;0,00;0,00;0,00;0,96;12,61;9,06;11,35;0,72;0,28;0,83;6,11;30,41;;5,59;0,70;0,00;220.248.000,00
LUXM4;19,00;;26,95;3,40;2,44;30,07;16,81;10,86;17,42;9,56;-0,15;-0,03;2,93;-483,94;-2,81;0,96;12,61;9,06;11,35;0,72;0,28;0,83;6,11;30,41;10.894,33;5,59;0,70;0,82;220.248.000,00
LVTC3;3,95;0,34;18,48;0,40;0,18;21,78;6,68;1,37;3,79;2,69;-1,07;-0,11;0,25;0,61;-0,34;2,88;2,15;0,99;8,21;0,46;0,54;0,72;;;230.992,73;9,95;0,21;-0,27;253.479.206,96
LWSA3;6,21;0,84;-193,66;1,27;0,84;45,96;5,16;-1,56;58,58;43,24;-15,62;-0,34;3,02;6,25;-1,43;1,48;-0,66;-0,43;2,02;0,66;0,34;0,28;31,17;;41.714.140,22;4,89;-0,03;0,51;3.717.568.345,92
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;30,05;;-174,76;-4,45;35,72;;;;-174,76;-118,77;0,00;;;-5.522,56;-35,72;0,00;-2,55;-20,44;2,55;-8,03;9,03;0,00;;;9.015,00;-6,75;-0,17;21,47;18.765.212,75
MAPT4;11,00;;-63,97;-1,63;13,08;;;;-63,97;-118,77;0,00;;;-2.021,57;-13,08;0,00;-2,55;-20,44;2,55;-8,03;9,03;0,00;;;2.688,00;-6,75;-0,17;7,86;18.765.212,75
MATD3;8,48;0,76;28,36;1,97;0,64;34,17;20,07;5,54;7,83;10,09;2,30;0,58;1,57;4,09;-0,84;2,81;6,94;2,25;11,39;0,32;0,66;0,41;;;3.602.585,66;4,31;0,30;-2,56;3.226.863.689,24
MBLY3;3,83;;-5,38;0,79;0,50;42,25;-13,31;-12,42;-5,02;-5,16;-0,13;0,02;0,67;1,26;-1,13;3,49;-14,70;-9,31;-11,72;0,63;0,37;0,75;;;6.702.300,02;4,84;-0,71;0,25;408.921.231,36
MDIA3;35,81;0,56;24,33;1,73;1,04;28,47;5,98;4,50;18,30;20,01;1,74;0,17;1,09;4,52;-1,86;2,07;7,12;4,26;5,78;0,60;0,40;0,95;13,34;-10,00;41.790.110,37;20,64;1,47;-1,25;12.102.300.000,00
MDNE3;10,63;;7,08;0,72;0,29;31,88;12,83;12,95;7,15;6,59;-0,58;-0,06;0,92;1,23;-0,47;2,76;10,14;4,14;6,69;0,41;0,59;0,32;5,57;;5.261.715,54;14,80;1,50;0,20;905.133.937,50
MEAL3;1,88;;5,61;0,50;0,21;31,52;11,42;4,23;2,08;3,45;1,36;0,33;0,24;-4,02;-0,25;0,77;8,90;3,67;13,78;0,41;0,59;0,87;8,44;92,13;3.180.603,15;3,76;0,34;-0,03;541.238.411,70
MEGA3;9,71;;-852,97;1,22;0,35;28,19;26,14;-0,27;8,96;21,30;12,32;1,68;2,34;-4,77;-0,40;0,61;-0,14;-0,04;4,40;0,29;0,71;0,15;;;8.129.370,29;7,96;-0,01;;6.059.168.309,88
MELK3;4,30;7,73;11,01;0,74;0,37;20,11;5,20;7,61;16,11;13,07;-3,12;-0,14;0,84;0,66;-2,07;3,11;6,74;3,35;1,78;0,50;0,46;0,44;17,62;2,47;1.229.955,90;5,79;0,39;-0,43;891.083.553,12
MERC3;15,28;;-76,53;1,11;1,00;70,52;-11,19;-7,54;-51,62;-39,69;;;5,77;16,95;-1,06;;-1,45;-1,31;;0,90;0,10;0,17;-29,95;;786.920,00;13,81;-0,20;0,58;211.609.667,80
MERC4;7,16;6,28;-35,86;0,52;0,47;70,52;-11,19;-7,54;-24,19;-39,69;;;2,71;7,94;-0,50;;-1,45;-1,31;;0,90;0,10;0,17;-29,95;;6.159,85;13,81;-0,20;0,27;211.609.667,80
MGEL3;19,13;;0,50;3,45;0,14;12,52;8,97;23,18;1,29;7,65;6,51;17,45;0,12;0,91;-0,26;1,49;692,47;28,32;-11,53;0,04;0,96;1,22;17,93;;;5,55;38,43;0,00;98.258.668,79
MGEL4;15,80;;0,41;2,85;0,12;12,52;8,97;23,18;1,06;7,65;6,51;17,45;0,10;0,76;-0,22;1,49;692,47;28,32;-11,53;0,04;0,96;1,22;17,93;;33.418,67;5,55;38,43;0,00;98.258.668,79
MGLU3;2,06;;-15,52;1,39;0,39;27,92;1,31;-2,38;28,32;38,12;9,66;0,47;0,37;3,63;-0,84;1,25;-8,95;-2,52;-2,39;0,28;0,72;1,06;25,49;;267.280.953,44;1,48;-0,13;-0,01;13.970.278.575,36
MILS3;12,08;1,83;12,24;2,23;1,12;64,57;31,89;19,10;7,34;8,68;1,29;0,39;2,34;4,87;-1,74;2,83;18,18;9,15;15,55;0,50;0,50;0,48;30,26;;12.975.152,17;5,43;0,99;0,34;3.000.041.866,08
MLAS3;2,87;;-5,40;0,63;0,36;18,80;-8,50;-10,87;-6,91;-7,47;-0,58;0,05;0,59;0,65;-1,79;3,27;-11,61;-6,69;-7,79;0,58;0,42;0,62;;;8.318.924,34;4,58;-0,53;0,03;2.346.742.183,50
MMAQ3;0,00;;0,00;0,00;0,00;9,67;6,17;4,08;0,00;3,19;3,17;0,76;0,00;0,00;0,00;1,58;15,88;7,41;8,56;0,47;0,53;1,82;25,76;29,54;;5.503,84;873,91;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,06;0,01;0,00;9,67;6,17;4,08;0,04;3,19;3,17;0,76;0,00;0,01;-0,02;1,58;15,88;7,41;8,56;0,47;0,53;1,82;25,76;29,54;;5.503,84;873,91;-0,03;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;54,50;;0,15;0,79;0,10;37,96;12,74;112,86;1,31;4,96;3,64;2,21;0,17;-0,82;-0,16;0,73;536,81;70,61;-34,70;0,13;0,87;0,63;11,73;;56.235,34;68,56;368,06;0,00;135.174.170,00
MNPR3;15,20;;-69,58;-0,33;0,33;28,24;9,29;-0,40;3,03;3,05;0,00;;0,28;-0,29;-0,77;0,33;-0,47;-0,48;-10,56;-1,01;2,02;1,19;13,94;;94.861,90;-46,09;-0,22;0,67;108.560.529,00
MOAR3;388,00;0,95;5,74;3,06;1,60;;;;4,05;3,84;-0,21;-0,16;;5,46;-2,71;3,50;53,22;27,86;39,35;0,52;0,48;0,00;;42,45;138.233,80;127,00;67,59;0,00;4.753.473.748,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;1,42;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;11,30;3,76;35,68;1,33;0,19;33,44;19,87;1,09;1,96;7,42;5,46;3,71;0,39;2,13;-0,25;1,63;3,73;0,54;12,01;0,15;0,85;0,50;31,22;11,54;44.744.913,95;8,48;0,32;-0,40;4.108.505.655,24
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;7,08;12,85;-2,88;1,15;0,04;11,10;1,10;-1,17;3,08;31,76;28,67;10,74;0,03;0,85;-0,06;1,14;-39,99;-1,28;1,44;0,03;0,82;1,09;66,77;;103.920.803,85;6,14;-2,46;0,02;4.705.800.000,00
MRSA3B;25,06;2,33;8,13;1,42;0,58;42,70;35,70;17,70;4,03;5,57;1,54;0,54;1,44;-16,57;-0,68;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;19.671,33;17,63;3,08;0,08;8.520.400.000,00
MRSA5B;25,06;2,57;8,13;1,42;0,58;42,70;35,70;17,70;4,03;5,57;1,54;0,54;1,44;-16,57;-0,68;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;11.535,00;17,63;3,08;0,08;8.520.400.000,00
MRSA6B;26,50;2,43;8,60;1,50;0,61;42,70;35,70;17,70;4,26;5,57;1,54;0,54;1,52;-17,52;-0,72;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;9.064,00;17,63;3,08;0,08;8.520.400.000,00
MRVE3;10,37;;-48,07;0,96;0,25;20,68;-0,38;-1,75;-220,12;-507,88;-286,47;1,25;0,84;1,02;-0,47;2,06;-2,00;-0,51;-0,48;0,26;0,71;0,29;6,86;;116.763.526,56;10,71;-0,21;0,40;5.810.775.559,38
MSPA3;46,25;0,12;17,74;0,36;0,21;37,32;13,61;8,25;10,75;14,19;3,61;0,12;1,46;7,67;-0,23;1,46;2,02;1,17;2,49;0,58;0,42;0,14;6,46;-15,23;;128,80;2,61;-0,12;291.394.491,25
MSPA4;40,00;0,15;15,34;0,31;0,18;37,32;13,61;8,25;9,30;14,19;3,61;0,12;1,27;6,64;-0,20;1,46;2,02;1,17;2,49;0,58;0,42;0,14;6,46;-15,23;6.023,00;128,80;2,61;-0,10;291.394.491,25
MSRO3;702,50;;1.733,91;253,87;65,63;45,43;31,23;7,41;411,21;414,12;2,91;1,80;128,44;8.582,39;-95,71;1,02;14,64;3,78;14,96;0,26;0,74;0,51;8,72;94,15;;2,77;0,41;2.451,84;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;6.887,40;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;4,46;19,66;4,83;0,46;0,22;24,30;10,97;12,11;5,34;9,89;4,56;0,39;0,59;0,42;-1,05;2,85;9,49;4,51;4,21;0,47;0,51;0,37;69,15;;6.588.134,00;9,72;0,92;0,02;471.755.697,20
MTSA3;76,40;2,29;7,10;1,61;1,23;30,78;15,40;13,02;6,01;4,04;-0,84;-0,22;0,92;2,19;-5,43;3,60;22,64;17,26;18,07;0,76;0,24;1,33;27,16;48,38;7.700,00;47,51;10,75;0,19;545.204.652,00
MTSA4;48,99;3,93;4,56;1,03;0,79;30,78;15,40;13,02;3,85;4,04;-0,84;-0,22;0,59;1,41;-3,48;3,60;22,64;17,26;18,07;0,76;0,24;1,33;27,16;48,38;151.431,66;47,51;10,75;0,12;545.204.652,00
MULT3;24,15;2,80;16,50;2,13;1,36;91,73;72,64;46,15;10,48;11,93;1,38;0,28;7,61;92,11;-1,56;1,13;12,91;8,23;13,57;0,64;0,36;0,18;9,22;18,95;104.677.801,12;11,34;1,46;0,49;14.610.504.480,00
MWET3;13,30;;0,89;-2,29;0,10;15,33;1,54;10,62;6,16;20,82;16,13;;0,09;-1,54;-0,16;0,86;-257,12;11,07;-28,09;-0,04;1,05;1,04;19,24;36,40;1.993,00;-5,81;14,94;0,00;20.881.870,44
MWET4;8,57;;0,57;-1,47;0,06;15,33;1,54;10,62;3,97;20,82;16,13;;0,06;-0,99;-0,11;0,86;-257,12;11,07;-28,09;-0,04;1,05;1,04;19,24;36,40;40.654,31;-5,81;14,94;0,00;20.881.870,44
MYPK3;13,98;3,57;-74,78;0,57;0,15;8,78;5,06;-0,18;2,61;7,15;4,54;0,99;0,13;0,93;-0,31;1,45;-0,76;-0,20;6,92;0,26;0,71;1,14;17,75;;19.902.464,68;24,63;-0,19;0,71;2.144.388.433,95
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;48,04;44,10;13,31;0,00;2,53;2,53;4,49;0,00;0,00;0,00;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,00;0,00
NEMO5;52,97;;2,81;1,50;0,13;48,04;44,10;13,31;0,85;2,53;2,53;4,49;0,37;0,79;-0,18;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,03;0,00
NEMO6;0,00;;0,00;0,00;0,00;48,04;44,10;13,31;0,00;2,53;2,53;4,49;0,00;0,00;0,00;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,00;0,00
NEOE3;18,39;6,29;4,73;0,80;0,24;29,33;21,98;10,69;2,30;6,08;3,78;1,31;0,51;6,17;-0,33;1,16;16,86;5,00;12,64;0,30;0,70;0,47;15,85;63,34;22.434.135,51;23,07;3,89;0,33;22.346.007.335,68
NEXP3;5,16;;-0,09;-0,11;0,11;77,80;-67,97;-113,20;-0,15;-0,70;-0,55;;0,10;-0,25;-0,16;0,45;-117,25;-117,10;129,17;-1,00;2,00;1,03;6,18;;27.192,83;-48,73;-57,14;0,00;13.410.623,45
NGRD3;1,29;1,15;24,24;0,67;0,45;63,75;-4,11;4,65;-27,46;-13,08;14,38;-0,35;1,13;1,76;-0,80;2,37;2,78;1,84;-4,01;0,66;0,34;0,40;10,18;10,25;1.046.650,20;1,91;0,05;0,03;307.874.405,70
NINJ3;4,37;;-56,11;0,79;0,74;91,26;-58,87;-6,64;-6,33;1,44;7,67;-0,96;3,72;0,85;-11,64;15,59;-1,41;-1,32;-12,51;0,94;0,06;0,20;;;4.020.413,29;5,52;-0,08;0,65;218.427.173,10
NORD3;5,46;;-4,74;-0,23;1,97;91,56;227,18;-376,57;7,85;16,09;8,24;;17,84;-0,23;-2,12;0,01;-4,89;-41,56;-3,89;-8,51;9,51;0,11;23,27;;1.098,33;-23,60;-1,15;2,77;36.153.313,56
