TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IFCM3;1,36;;-1,90;0,37;0,16;42,99;-6,52;-27,93;-8,16;-16,26;-8,09;0,37;0,53;21,37;-0,22;1,03;-19,52;-8,36;-3,06;0,43;0,57;0,30;;;12.415.339,10;3,66;-0,71;-0,02;526.776.297,68
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,12;12,41;-19,99;0,00;21,03;21,03;1,93;0,00;0,00;0,00;1,05;-14,79;-3,78;0,66;0,26;0,74;0,19;29,48;;;7,09;-1,05;0,00;0,00
IGTA3;33,00;;25,63;1,89;0,92;60,26;51,94;21,56;10,64;13,07;2,43;0,43;5,53;15,43;-1,18;1,37;7,36;3,58;9,21;0,49;0,51;0,17;7,55;0,59;;17,49;1,29;-0,08;5.758.073.079,00
IGTI11;19,63;1,86;28,28;1,95;1,08;60,23;49,05;25,61;14,77;13,12;3,56;0,47;7,24;7,74;-1,36;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;65.357.446,03;10,05;0,69;-0,08;5.184.460.258,90
IGTI3;2,62;2,00;11,32;0,78;0,43;60,23;49,05;25,61;5,91;13,12;3,56;0,47;2,90;3,10;-0,54;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;181.477,25;3,35;0,23;-0,03;5.184.460.258,90
IGTI4;7,82;2,01;33,80;2,33;1,29;60,23;49,05;25,61;17,65;13,12;3,56;0,47;8,66;9,25;-1,62;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;8.320,26;3,35;0,23;-0,10;5.184.460.258,90
INEP3;4,50;;-0,52;-0,11;0,15;-84,50;-1.128,47;-4.213,94;-1,93;-10,81;-9,03;;21,76;-0,15;-0,17;0,08;-21,28;-29,29;13,46;-1,38;2,38;0,01;-23,07;;336.556,68;-40,94;-8,71;0,00;180.143.483,10
INEP4;3,30;;-0,38;-0,08;0,11;-84,50;-1.128,47;-4.213,94;-1,41;-10,81;-9,03;;15,96;-0,11;-0,12;0,08;-21,28;-29,29;13,46;-1,38;2,38;0,01;-23,07;;125.232,15;-40,94;-8,71;0,00;180.143.483,10
INNT3;0,00;;0,00;0,00;0,00;24,36;10,90;9,04;0,00;4,92;4,92;1,51;0,00;0,00;0,00;1,04;25,37;3,89;9,27;0,15;0,85;0,43;30,40;13,01;;1,85;0,47;0,00;0,00
INTB3;20,72;1,96;12,72;2,81;1,43;30,50;11,80;12,24;13,20;12,54;-0,66;-0,14;1,56;3,14;-5,51;2,59;22,12;11,22;14,41;0,51;0,49;0,92;23,09;23,75;18.285.197,83;7,36;1,63;0,33;6.788.102.199,20
IRBR3;41,01;;-10,92;0,82;0,16;-9,84;-15,96;-4,56;-3,12;-3,12;;;0,50;-1,01;-0,38;0,78;-7,47;-1,50;;0,20;0,80;0,33;8,26;;103.430.620,85;50,30;-3,75;0,18;3.373.606.122,12
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,04;7,64;6,61;1,14;0,86;34,55;199,77;169,98;5,62;5,87;0,32;0,07;11,23;20,06;-0,98;1,49;17,26;12,97;16,31;0,75;0,21;0,08;11,30;10,26;1.482.112,73;7,92;1,37;-219,32;86.618.270.758,20
ITSA4;8,87;7,79;6,48;1,12;0,84;34,55;199,77;169,98;5,52;5,87;0,32;0,07;11,02;19,69;-0,97;1,49;17,26;12,97;16,31;0,75;0,21;0,08;11,30;10,26;212.920.223,80;7,92;1,37;-215,19;86.618.270.758,20
ITUB3;22,67;6,60;7,04;1,24;0,09;32,97;11,01;9,29;5,94;6,45;;;0,65;;-0,09;;17,65;1,30;;0,07;0,92;0,14;13,63;6,36;18.728.500,45;18,24;3,22;0,38;241.061.626.896,48
ITUB4;26,55;5,63;8,25;1,46;0,11;32,97;11,01;9,29;6,96;6,45;;;0,77;;-0,11;;17,65;1,30;;0,07;0,92;0,14;13,63;6,36;694.696.203,63;18,24;3,22;0,45;241.061.626.896,48
JALL3;8,50;5,21;3,14;1,26;0,40;30,21;51,55;42,37;2,58;5,25;2,67;1,31;1,33;1,91;-0,61;2,53;40,16;12,66;16,71;0,32;0,68;0,30;;;9.245.714,20;6,74;2,71;;2.504.925.273,50
JBSS3;17,67;11,32;8,43;0,93;0,20;-4,09;-3,86;1,26;-2,76;-8,41;-5,65;1,89;0,11;1,82;-0,31;1,43;10,97;2,34;-12,57;0,21;0,77;1,85;18,10;54,13;158.327.686,63;19,10;2,10;-0,11;39.194.116.257,90
JFEN3;2,49;;-1,96;-0,08;0,05;10,27;-77,84;-35,66;-0,90;-11,07;-10,17;;0,70;-0,32;-0,25;0,85;-4,17;-2,35;87,49;-0,56;1,65;0,07;-47,18;;19.402,78;-30,46;-1,27;0,02;52.391.499,87
JHSF3;4,62;10,14;6,77;0,62;0,29;55,96;44,96;27,67;4,17;7,34;3,17;0,47;1,87;1,37;-0,42;3,42;9,21;4,35;7,66;0,47;0,49;0,16;39,82;;15.623.655,78;7,41;0,68;-0,14;3.138.497.859,42
JOPA3;21,00;3,91;15,52;0,39;0,10;19,66;4,75;0,65;2,13;8,39;6,24;1,14;0,10;0,31;-0,35;1,78;2,51;0,64;5,08;0,25;0,66;0,98;16,21;-5,65;46.606,44;53,87;1,35;-0,25;223.911.091,40
JOPA4;33,80;2,67;24,98;0,63;0,16;19,66;4,75;0,65;3,43;8,39;6,24;1,14;0,16;0,51;-0,57;1,78;2,51;0,64;5,08;0,25;0,66;0,98;16,21;-5,65;3.380,00;53,87;1,35;-0,40;223.911.091,40
JSLG3;8,15;2,90;6,42;1,42;0,24;18,43;17,19;5,43;2,03;6,36;4,33;3,03;0,35;2,90;-0,32;1,48;22,07;3,74;15,26;0,17;0,83;0,69;-3,66;;1.720.713,13;5,75;1,27;0,08;2.334.413.285,70
KEPL3;11,28;10,09;6,47;3,03;1,66;34,29;25,06;19,31;4,99;4,71;-0,27;-0,17;1,25;5,42;-4,57;1,93;46,85;25,67;36,97;0,55;0,45;1,33;25,71;;16.424.347,68;3,72;1,74;0,53;2.027.243.066,40
KLBN11;23,80;5,88;5,89;2,27;0,54;46,97;32,16;23,06;4,22;7,30;3,08;1,66;1,36;4,98;-0,71;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;91.891.923,08;10,49;4,04;0,33;26.741.169.518,56
KLBN3;4,77;5,87;5,90;2,27;0,54;46,97;32,16;23,06;4,23;7,30;3,08;1,66;1,36;4,99;-0,71;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;1.586.631,23;2,10;0,81;0,33;26.741.169.518,56
KLBN4;4,78;5,85;5,91;2,28;0,55;46,97;32,16;23,06;4,24;7,30;3,08;1,66;1,36;5,00;-0,71;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;10.166.378,63;2,10;0,81;0,33;26.741.169.518,56
KRSA3;0,82;;-2,85;0,60;0,13;21,53;11,10;-10,26;2,64;11,98;9,35;2,14;0,29;0,92;-0,19;2,02;-21,17;-4,67;6,33;0,22;0,76;0,45;;;838.606,68;1,36;-0,29;-0,02;634.145.414,94
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;22,45;6,03;14,65;3,08;2,36;94,09;67,86;150,05;32,39;33,67;1,28;0,12;21,98;-47,53;-2,38;0,19;21,03;16,09;-2,85;0,76;0,24;0,11;;;2.016.978,40;7,29;1,53;0,03;2.160.295.296,90
LAVV3;7,35;4,00;9,47;1,19;0,72;33,64;19,83;21,54;10,29;6,97;-3,32;-0,39;2,04;1,22;-3,16;4,33;12,60;7,62;8,46;0,60;0,35;0,35;122,69;;5.569.270,70;6,16;0,78;0,40;1.466.577.487,20
LCAM3;24,15;;37,50;1,74;0,61;35,76;27,34;4,30;5,90;10,76;4,86;1,43;1,61;166,44;-0,75;1,02;4,64;1,63;9,64;0,35;0,65;0,38;49,27;40,15;;13,87;0,64;-0,58;12.285.815.275,65
LEVE3;47,95;9,09;8,71;4,32;2,04;29,06;19,56;15,85;7,06;7,27;0,22;0,13;1,38;6,74;-5,50;1,93;49,55;23,47;34,33;0,47;0,53;1,48;13,28;24,38;15.802.031,10;11,11;5,51;0,22;6.152.392.575,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,80;;-0,41;0,71;0,09;16,14;-14,91;-39,74;-1,09;-5,42;-4,33;2,80;0,16;-0,20;-0,11;0,27;-172,20;-22,51;-19,41;0,13;0,87;0,57;3,21;;12.510.815,08;8,21;-14,14;0,00;2.160.820.879,20
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;62,05;3,82;31,85;3,43;3,22;;;;35,55;34,66;-0,89;-0,09;;29,32;-3,66;11,06;10,78;10,10;9,33;0,94;0,06;0,00;;-10,18;12.957,50;18,07;1,95;-5,10;730.011.362,45
LJQQ3;3,83;;-22,21;1,40;0,25;33,14;2,69;-1,38;11,40;14,22;2,82;0,35;0,31;0,96;-0,70;1,71;-6,30;-1,14;4,72;0,18;0,82;0,83;18,92;;17.047.111,55;2,74;-0,17;0,10;717.321.730,27
LOGG3;18,95;4,84;8,60;0,53;0,31;98,61;140,74;91,28;5,58;10,16;4,58;0,44;7,85;3,40;-0,37;2,36;6,18;3,61;5,86;0,59;0,41;0,04;16,90;43,17;6.216.048,95;35,67;2,20;-0,19;1.935.915.968,30
LOGN3;43,06;;12,14;4,90;1,36;23,67;17,51;17,40;12,06;14,42;2,37;0,96;2,11;12,62;-1,92;1,58;40,42;11,20;10,45;0,28;0,72;0,64;18,84;;3.497.568,05;8,78;3,55;0,09;4.609.952.703,08
LPSB3;2,00;1,03;53,06;1,47;0,77;82,19;18,93;2,91;8,17;6,77;-1,40;-0,25;1,55;8,09;-1,02;1,63;2,77;1,44;13,24;0,52;0,49;0,50;11,92;;303.531,63;1,36;0,04;-0,59;295.109.262,00
LREN3;12,90;5,63;12,23;1,28;0,62;59,99;7,71;7,63;12,10;11,54;-0,56;-0,06;0,93;2,48;-1,53;1,73;10,46;5,09;7,95;0,49;0,51;0,67;12,26;6,76;368.761.401,73;10,08;1,05;-1,13;12.425.628.209,70
LTEL3B;86,61;1,41;16,50;5,71;5,64;;;;16,66;16,65;-0,02;-0,01;;-973,91;-5,68;0,52;34,63;34,21;34,27;0,99;0,01;0,00;;-16,16;;15,16;5,25;-0,42;18.664.056.853,83
LUPA3;2,11;;2,12;0,53;0,17;21,99;-64,25;40,69;-1,35;-3,74;-2,40;0,94;0,86;2,23;-0,24;1,33;24,86;7,89;-59,21;0,32;0,68;0,19;-0,35;;1.771.058,85;4,00;0,99;0,00;82.871.539,21
LUXM3;0,00;;0,00;0,00;0,00;30,07;16,81;10,86;0,00;9,56;-0,15;-0,03;0,00;0,00;0,00;0,96;12,61;9,06;11,35;0,72;0,28;0,83;6,11;30,41;;5,59;0,70;0,00;220.248.000,00
LUXM4;19,00;;26,95;3,40;2,44;30,07;16,81;10,86;17,42;9,56;-0,15;-0,03;2,93;-483,94;-2,81;0,96;12,61;9,06;11,35;0,72;0,28;0,83;6,11;30,41;10.894,33;5,59;0,70;0,82;220.248.000,00
LVTC3;3,89;0,35;18,19;0,39;0,18;21,78;6,68;1,37;3,73;2,66;-1,07;-0,11;0,25;0,60;-0,34;2,88;2,15;0,99;8,21;0,46;0,54;0,72;;;234.946,73;9,95;0,21;-0,27;251.539.315,07
LWSA3;6,16;0,85;-192,10;1,26;0,83;45,96;5,16;-1,56;58,11;42,49;-15,62;-0,34;3,00;6,20;-1,42;1,48;-0,66;-0,43;2,02;0,66;0,34;0,28;31,17;;42.166.609,90;4,89;-0,03;0,51;3.669.907.213,28
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;30,05;;-174,76;-4,45;35,72;;;;-174,76;-118,77;0,00;;;-5.522,56;-35,72;0,00;-2,55;-20,44;2,55;-8,03;9,03;0,00;;;9.015,00;-6,75;-0,17;21,47;18.765.212,75
MAPT4;11,00;;-63,97;-1,63;13,08;;;;-63,97;-118,77;0,00;;;-2.021,57;-13,08;0,00;-2,55;-20,44;2,55;-8,03;9,03;0,00;;;2.688,00;-6,75;-0,17;7,86;18.765.212,75
MATD3;8,19;0,79;27,39;1,90;0,62;34,17;20,07;5,54;7,56;9,86;2,30;0,58;1,52;3,95;-0,81;2,81;6,94;2,25;11,39;0,32;0,66;0,41;;;3.602.668,30;4,31;0,30;-2,48;3.131.281.233,99
MBLY3;3,74;;-5,26;0,77;0,49;42,25;-13,31;-12,42;-4,90;-5,03;-0,13;0,02;0,65;1,23;-1,10;3,49;-14,70;-9,31;-11,72;0,63;0,37;0,75;;;6.808.619,43;4,84;-0,71;0,25;398.272.240,96
MDIA3;35,68;0,56;24,27;1,73;1,03;28,47;5,98;4,50;18,25;20,00;1,74;0,17;1,09;4,51;-1,86;2,07;7,12;4,26;5,78;0,60;0,40;0,95;13,34;-10,00;42.372.485,55;20,64;1,47;-1,25;12.095.520.000,00
MDNE3;10,28;;6,85;0,69;0,28;31,88;12,83;12,95;6,91;6,33;-0,58;-0,06;0,89;1,19;-0,45;2,76;10,14;4,14;6,69;0,41;0,59;0,32;5,57;;5.265.890,50;14,80;1,50;0,20;872.868.375,00
MEAL3;1,83;;5,46;0,49;0,20;31,52;11,42;4,23;2,02;3,39;1,36;0,33;0,23;-3,91;-0,24;0,77;8,90;3,67;13,78;0,41;0,59;0,87;8,44;92,13;3.223.932,60;3,76;0,34;-0,03;524.056.239,90
MEGA3;9,75;;-856,49;1,23;0,35;28,19;26,14;-0,27;9,00;21,32;12,32;1,68;2,35;-4,79;-0,40;0,61;-0,14;-0,04;4,40;0,29;0,71;0,15;;;8.174.076,45;7,96;-0,01;;6.071.622.921,00
MELK3;4,26;7,80;10,90;0,74;0,37;20,11;5,20;7,61;15,96;12,84;-3,12;-0,14;0,83;0,66;-2,05;3,11;6,74;3,35;1,78;0,50;0,46;0,44;17,62;2,47;1.252.684,55;5,79;0,39;-0,43;878.707.392,66
MERC3;15,28;;-76,53;1,11;1,00;70,52;-11,19;-7,54;-51,62;-39,69;;;5,77;16,95;-1,06;;-1,45;-1,31;;0,90;0,10;0,17;-29,95;;786.920,00;13,81;-0,20;0,58;211.609.667,80
MERC4;7,16;6,28;-35,86;0,52;0,47;70,52;-11,19;-7,54;-24,19;-39,69;;;2,71;7,94;-0,50;;-1,45;-1,31;;0,90;0,10;0,17;-29,95;;6.159,85;13,81;-0,20;0,27;211.609.667,80
MGEL3;19,13;;0,50;3,45;0,14;12,52;8,97;23,18;1,29;7,65;6,51;17,45;0,12;0,91;-0,26;1,49;692,47;28,32;-11,53;0,04;0,96;1,22;17,93;;;5,55;38,43;0,00;98.258.668,79
MGEL4;15,80;;0,41;2,85;0,12;12,52;8,97;23,18;1,06;7,65;6,51;17,45;0,10;0,76;-0,22;1,49;692,47;28,32;-11,53;0,04;0,96;1,22;17,93;;32.516,72;5,55;38,43;0,00;98.258.668,79
MGLU3;2,04;;-15,37;1,38;0,39;27,92;1,31;-2,38;28,04;37,71;9,66;0,47;0,37;3,59;-0,83;1,25;-8,95;-2,52;-2,39;0,28;0,72;1,06;25,49;;269.686.579,70;1,48;-0,13;-0,01;13.767.810.769,92
MILS3;11,90;1,86;12,06;2,19;1,10;64,57;31,89;19,10;7,23;8,51;1,29;0,39;2,30;4,80;-1,71;2,83;18,18;9,15;15,55;0,50;0,50;0,48;30,26;;13.157.378,48;5,43;0,99;0,34;2.931.075.386,40
MLAS3;2,76;;-5,20;0,60;0,35;18,80;-8,50;-10,87;-6,64;-7,23;-0,58;0,05;0,56;0,63;-1,72;3,27;-11,61;-6,69;-7,79;0,58;0,42;0,62;;;8.373.704,45;4,58;-0,53;0,03;2.264.688.261,00
MMAQ3;0,00;;0,00;0,00;0,00;9,67;6,17;4,08;0,00;3,19;3,17;0,76;0,00;0,00;0,00;1,58;15,88;7,41;8,56;0,47;0,53;1,82;25,76;29,54;;5.503,84;873,91;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,06;0,01;0,00;9,67;6,17;4,08;0,04;3,19;3,17;0,76;0,00;0,01;-0,02;1,58;15,88;7,41;8,56;0,47;0,53;1,82;25,76;29,54;;5.503,84;873,91;-0,03;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;56,00;;0,15;0,82;0,11;37,96;12,74;112,86;1,35;4,99;3,64;2,21;0,17;-0,84;-0,17;0,73;536,81;70,61;-34,70;0,13;0,87;0,63;11,73;;53.080,50;68,56;368,06;0,00;138.894.560,00
MNPR3;13,79;;-63,13;-0,30;0,30;28,24;9,29;-0,40;2,75;2,75;0,00;;0,26;-0,26;-0,70;0,33;-0,47;-0,48;-10,56;-1,01;2,02;1,19;13,94;;94.754,87;-46,09;-0,22;0,61;97.910.379,00
MOAR3;388,00;0,95;5,74;3,06;1,60;;;;4,05;3,84;-0,21;-0,16;;5,46;-2,71;3,50;53,22;27,86;39,35;0,52;0,48;0,00;;42,45;138.233,80;127,00;67,59;0,00;4.753.473.748,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;1,42;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;11,09;3,83;35,02;1,31;0,19;33,44;19,87;1,09;1,92;7,38;5,46;3,71;0,38;2,09;-0,25;1,63;3,73;0,54;12,01;0,15;0,85;0,50;31,22;11,54;44.890.652,13;8,48;0,32;-0,40;4.017.930.133,74
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;7,06;12,88;-2,87;1,15;0,04;11,10;1,10;-1,17;3,07;31,73;28,67;10,74;0,03;0,84;-0,06;1,14;-39,99;-1,28;1,44;0,03;0,82;1,09;66,77;;105.542.613,18;6,14;-2,46;0,02;4.659.600.000,00
MRSA3B;25,06;2,33;8,13;1,42;0,58;42,70;35,70;17,70;4,03;5,57;1,54;0,54;1,44;-16,57;-0,68;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;19.671,33;17,63;3,08;0,08;8.520.400.000,00
MRSA5B;25,06;2,57;8,13;1,42;0,58;42,70;35,70;17,70;4,03;5,57;1,54;0,54;1,44;-16,57;-0,68;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;11.535,00;17,63;3,08;0,08;8.520.400.000,00
MRSA6B;26,50;2,43;8,60;1,50;0,61;42,70;35,70;17,70;4,26;5,57;1,54;0,54;1,52;-17,52;-0,72;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;9.064,00;17,63;3,08;0,08;8.520.400.000,00
MRVE3;9,99;;-46,71;0,93;0,24;20,68;-0,38;-1,75;-213,91;-500,38;-286,47;1,25;0,82;0,99;-0,46;2,06;-2,00;-0,51;-0,48;0,26;0,71;0,29;6,86;;116.917.476,38;10,71;-0,21;0,39;5.614.085.864,43
MSPA3;46,25;0,12;17,74;0,36;0,21;37,32;13,61;8,25;10,75;14,19;3,61;0,12;1,46;7,67;-0,23;1,46;2,02;1,17;2,49;0,58;0,42;0,14;6,46;-15,23;;128,80;2,61;-0,12;291.394.491,25
MSPA4;40,00;0,15;15,34;0,31;0,18;37,32;13,61;8,25;9,30;14,19;3,61;0,12;1,27;6,64;-0,20;1,46;2,02;1,17;2,49;0,58;0,42;0,14;6,46;-15,23;6.023,00;128,80;2,61;-0,10;291.394.491,25
MSRO3;702,50;;1.733,91;253,87;65,63;45,43;31,23;7,41;411,21;414,12;2,91;1,80;128,44;8.582,39;-95,71;1,02;14,64;3,78;14,96;0,26;0,74;0,51;8,72;94,15;;2,77;0,41;2.451,84;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;6.887,40;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;4,42;19,83;4,79;0,45;0,22;24,30;10,97;12,11;5,29;9,85;4,56;0,39;0,58;0,42;-1,04;2,85;9,49;4,51;4,21;0,47;0,51;0,37;69,15;;6.637.350,68;9,72;0,92;0,02;467.524.704,40
MTSA3;76,40;2,29;7,10;1,61;1,23;30,78;15,40;13,02;6,01;4,02;-0,84;-0,22;0,92;2,19;-5,43;3,60;22,64;17,26;18,07;0,76;0,24;1,33;27,16;48,38;7.700,00;47,51;10,75;0,19;542.961.824,00
MTSA4;48,31;3,98;4,49;1,02;0,78;30,78;15,40;13,02;3,80;4,02;-0,84;-0,22;0,58;1,39;-3,43;3,60;22,64;17,26;18,07;0,76;0,24;1,33;27,16;48,38;151.796,78;47,51;10,75;0,12;542.961.824,00
MULT3;23,89;2,83;16,32;2,11;1,34;91,73;72,64;46,15;10,37;11,74;1,38;0,28;7,53;91,12;-1,54;1,13;12,91;8,23;13,57;0,64;0,36;0,18;9,22;18,95;104.735.424,15;11,34;1,46;0,48;14.352.177.303,75
MWET3;13,30;;0,89;-2,29;0,10;15,33;1,54;10,62;6,16;20,82;16,13;;0,09;-1,54;-0,16;0,86;-257,12;11,07;-28,09;-0,04;1,05;1,04;19,24;36,40;1.993,00;-5,81;14,94;0,00;20.868.150,42
MWET4;8,56;;0,57;-1,47;0,06;15,33;1,54;10,62;3,96;20,82;16,13;;0,06;-0,99;-0,11;0,86;-257,12;11,07;-28,09;-0,04;1,05;1,04;19,24;36,40;38.624,74;-5,81;14,94;0,00;20.868.150,42
MYPK3;13,56;3,68;-72,53;0,55;0,15;8,78;5,06;-0,18;2,53;7,07;4,54;0,99;0,13;0,90;-0,30;1,45;-0,76;-0,20;6,92;0,26;0,71;1,14;17,75;;19.967.938,13;24,63;-0,19;0,69;2.084.437.789,56
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;48,04;44,10;13,31;0,00;2,53;2,53;4,49;0,00;0,00;0,00;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,00;0,00
NEMO5;52,97;;2,81;1,50;0,13;48,04;44,10;13,31;0,85;2,53;2,53;4,49;0,37;0,79;-0,18;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,03;0,00
NEMO6;0,00;;0,00;0,00;0,00;48,04;44,10;13,31;0,00;2,53;2,53;4,49;0,00;0,00;0,00;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,00;0,00
NEOE3;18,32;6,32;4,71;0,79;0,24;29,33;21,98;10,69;2,29;6,07;3,78;1,31;0,50;6,15;-0,33;1,16;16,86;5,00;12,64;0,30;0,70;0,47;15,85;63,34;22.506.631,18;23,07;3,89;0,33;22.236.765.583,36
NEXP3;5,17;;-0,09;-0,11;0,11;77,80;-67,97;-113,20;-0,15;-0,70;-0,55;;0,10;-0,25;-0,16;0,45;-117,25;-117,10;129,17;-1,00;2,00;1,03;6,18;;27.850,56;-48,73;-57,14;0,00;13.729.291,73
NGRD3;1,21;1,22;22,74;0,63;0,42;63,75;-4,11;4,65;-25,76;-11,37;14,38;-0,35;1,06;1,65;-0,75;2,37;2,78;1,84;-4,01;0,66;0,34;0,40;10,18;10,25;1.055.271,10;1,91;0,05;0,03;288.781.419,30
NINJ3;4,33;;-55,60;0,78;0,73;91,26;-58,87;-6,64;-6,27;1,40;7,67;-0,96;3,69;0,84;-11,53;15,59;-1,41;-1,32;-12,51;0,94;0,06;0,20;;;4.085.328,75;5,52;-0,08;0,64;219.951.083,61
NORD3;5,46;;-4,74;-0,23;1,97;91,56;227,18;-376,57;7,85;16,09;8,24;;17,84;-0,23;-2,12;0,01;-4,89;-41,56;-3,89;-8,51;9,51;0,11;23,27;;1.098,33;-23,60;-1,15;2,77;36.153.313,56
