TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IFCM3;1,38;;-1,93;0,38;0,16;42,99;-6,52;-27,93;-8,28;-16,38;-8,09;0,37;0,54;21,69;-0,22;1,03;-19,52;-8,36;-3,06;0,43;0,57;0,30;;;12.246.127,90;3,66;-0,71;-0,02;534.523.007,94
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,12;12,41;-19,99;0,00;21,03;21,03;1,93;0,00;0,00;0,00;1,05;-14,79;-3,78;0,66;0,26;0,74;0,19;29,48;;;7,09;-1,05;0,00;0,00
IGTA3;33,00;;25,63;1,89;0,92;60,26;51,94;21,56;10,64;13,07;2,43;0,43;5,53;15,43;-1,18;1,37;7,36;3,58;9,21;0,49;0,51;0,17;7,55;0,59;;17,49;1,29;-0,08;5.758.073.079,00
IGTI11;19,75;1,85;28,45;1,97;1,09;60,23;49,05;25,61;14,86;13,18;3,56;0,47;7,29;7,79;-1,36;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;64.369.538,05;10,05;0,69;-0,08;5.216.153.342,50
IGTI3;2,62;2,00;11,32;0,78;0,43;60,23;49,05;25,61;5,91;13,18;3,56;0,47;2,90;3,10;-0,54;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;180.167,81;3,35;0,23;-0,03;5.216.153.342,50
IGTI4;8,50;1,85;36,74;2,54;1,40;60,23;49,05;25,61;19,19;13,18;3,56;0,47;9,41;10,06;-1,76;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;8.367,22;3,35;0,23;-0,10;5.216.153.342,50
INEP3;4,64;;-0,53;-0,11;0,16;-84,50;-1.128,47;-4.213,94;-1,99;-10,88;-9,03;;22,45;-0,16;-0,17;0,08;-21,28;-29,29;13,46;-1,38;2,38;0,01;-23,07;;345.673,62;-40,91;-8,71;0,00;187.615.816,32
INEP4;3,54;;-0,41;-0,09;0,12;-84,50;-1.128,47;-4.213,94;-1,52;-10,88;-9,03;;17,13;-0,12;-0,13;0,08;-21,28;-29,29;13,46;-1,38;2,38;0,01;-23,07;;138.731,95;-40,91;-8,71;0,00;187.615.816,32
INNT3;0,00;;0,00;0,00;0,00;24,36;10,90;9,04;0,00;4,92;4,92;1,51;0,00;0,00;0,00;1,04;25,37;3,89;9,27;0,15;0,85;0,43;30,40;13,01;;1,85;0,47;0,00;0,00
INTB3;20,50;1,98;12,59;2,78;1,41;30,50;11,80;12,24;13,06;12,40;-0,66;-0,14;1,54;3,10;-5,45;2,59;22,12;11,22;14,41;0,51;0,49;0,92;23,09;23,75;21.445.873,33;7,36;1,63;0,33;6.716.027.755,00
IRBR3;41,58;;-11,07;0,83;0,17;-9,84;-15,96;-4,56;-3,17;-3,17;;;0,51;-1,03;-0,38;0,78;-7,47;-1,50;;0,20;0,80;0,33;8,26;;81.297.803,95;50,30;-3,75;0,18;3.420.496.038,96
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,01;7,67;6,59;1,14;0,85;34,55;199,77;169,98;5,60;5,88;0,32;0,07;11,20;20,00;-0,98;1,49;17,26;12,97;16,31;0,75;0,21;0,08;11,30;10,26;999.891,52;7,92;1,37;-218,59;86.709.277.783,95
ITSA4;8,90;7,76;6,51;1,12;0,84;34,55;199,77;169,98;5,54;5,88;0,32;0,07;11,06;19,75;-0,97;1,49;17,26;12,97;16,31;0,75;0,21;0,08;11,30;10,26;176.570.438,43;7,92;1,37;-215,92;86.709.277.783,95
ITUB3;22,83;6,55;7,09;1,25;0,09;32,97;11,01;9,29;5,99;6,52;;;0,66;;-0,09;;17,65;1,30;;0,07;0,92;0,14;13,63;6,36;17.078.080,14;18,24;3,22;0,38;243.647.915.999,85
ITUB4;26,92;5,56;8,36;1,48;0,11;32,97;11,01;9,29;7,06;6,52;;;0,78;;-0,11;;17,65;1,30;;0,07;0,92;0,14;13,63;6,36;585.511.450,71;18,24;3,22;0,45;243.647.915.999,85
JALL3;8,72;5,08;3,22;1,29;0,41;30,21;51,55;42,37;2,65;5,32;2,67;1,31;1,36;1,96;-0,62;2,53;40,16;12,66;16,71;0,32;0,68;0,30;;;8.294.426,57;6,74;2,71;;2.569.758.633,52
JBSS3;18,08;11,06;8,63;0,95;0,20;-4,09;-3,86;1,26;-2,82;-8,48;-5,65;1,89;0,11;1,86;-0,32;1,43;10,97;2,34;-12,57;0,21;0,77;1,85;18,10;54,13;127.209.227,76;19,10;2,10;-0,11;40.103.543.969,60
JFEN3;2,64;;-2,08;-0,09;0,05;10,27;-77,84;-35,66;-0,95;-11,12;-10,17;;0,74;-0,34;-0,26;0,85;-4,17;-2,35;87,49;-0,56;1,65;0,07;-47,18;;15.478,00;-30,46;-1,27;0,02;55.547.614,32
JHSF3;4,59;10,21;6,73;0,62;0,29;55,96;44,96;27,67;4,14;7,31;3,17;0,47;1,86;1,36;-0,42;3,42;9,21;4,35;7,66;0,47;0,49;0,16;39,82;;13.872.097,19;7,41;0,68;-0,14;3.118.118.003,19
JOPA3;21,00;3,91;15,52;0,39;0,10;19,66;4,75;0,65;2,13;8,39;6,24;1,14;0,10;0,31;-0,35;1,78;2,51;0,64;5,08;0,25;0,66;0,98;16,21;-5,65;51.306,71;53,87;1,35;-0,25;223.911.091,40
JOPA4;33,80;2,67;24,98;0,63;0,16;19,66;4,75;0,65;3,43;8,39;6,24;1,14;0,16;0,51;-0,57;1,78;2,51;0,64;5,08;0,25;0,66;0,98;16,21;-5,65;3.380,00;53,87;1,35;-0,40;223.911.091,40
JSLG3;8,27;2,86;6,52;1,44;0,24;18,43;17,19;5,43;2,06;6,39;4,33;3,03;0,35;2,95;-0,33;1,48;22,07;3,74;15,26;0,17;0,83;0,69;-3,66;;1.347.335,90;5,75;1,27;0,08;2.368.785.015,06
KEPL3;11,27;10,10;6,47;3,03;1,66;34,29;25,06;19,31;4,98;4,71;-0,27;-0,17;1,25;5,41;-4,57;1,93;46,85;25,67;36,97;0,55;0,45;1,33;25,71;;15.324.704,57;3,72;1,74;0,53;2.025.445.865,10
KLBN11;23,93;5,85;5,92;2,28;0,55;46,97;32,16;23,06;4,25;7,33;3,08;1,66;1,37;5,01;-0,71;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;94.862.078,48;10,49;4,04;0,33;26.887.234.730,22
KLBN3;4,78;5,85;5,91;2,28;0,55;46,97;32,16;23,06;4,24;7,33;3,08;1,66;1,36;5,00;-0,71;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;1.510.499,52;2,10;0,81;0,33;26.887.234.730,22
KLBN4;4,80;5,83;5,94;2,29;0,55;46,97;32,16;23,06;4,26;7,33;3,08;1,66;1,37;5,02;-0,72;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;8.638.858,33;2,10;0,81;0,33;26.887.234.730,22
KRSA3;0,76;;-2,64;0,56;0,12;21,53;11,10;-10,26;2,44;11,79;9,35;2,14;0,27;0,85;-0,17;2,02;-21,17;-4,67;6,33;0,22;0,76;0,45;;;954.415,19;1,36;-0,29;-0,02;587.744.530,92
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;22,10;6,13;14,42;3,03;2,32;94,09;67,86;150,05;31,89;33,16;1,28;0,12;21,64;-46,79;-2,35;0,19;21,03;16,09;-2,85;0,76;0,24;0,11;;;2.691.466,14;7,29;1,53;0,03;2.126.615.860,20
LAVV3;7,35;4,00;9,47;1,19;0,72;33,64;19,83;21,54;10,29;6,97;-3,32;-0,39;2,04;1,22;-3,16;4,33;12,60;7,62;8,46;0,60;0,35;0,35;122,69;;4.812.360,10;6,16;0,78;0,40;1.466.577.487,20
LCAM3;24,15;;37,50;1,74;0,61;35,76;27,34;4,30;5,90;10,76;4,86;1,43;1,61;166,44;-0,75;1,02;4,64;1,63;9,64;0,35;0,65;0,38;49,27;40,15;;13,87;0,64;-0,58;12.285.815.275,65
LEVE3;48,20;9,04;8,75;4,34;2,05;29,06;19,56;15,85;7,09;7,31;0,22;0,13;1,39;6,78;-5,53;1,93;49,55;23,47;34,33;0,47;0,53;1,48;13,28;24,38;15.008.575,67;11,11;5,51;0,22;6.184.469.700,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,50;;-0,39;0,67;0,09;16,14;-14,91;-39,74;-1,04;-5,36;-4,33;2,80;0,15;-0,19;-0,11;0,27;-172,20;-22,51;-19,41;0,13;0,87;0,57;3,21;;10.742.582,38;8,21;-14,14;0,00;2.049.054.282,00
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;70,21;3,37;36,03;3,88;3,64;;;;40,22;39,33;-0,89;-0,09;;33,18;-4,14;11,06;10,78;10,10;9,33;0,94;0,06;0,00;;-10,18;21.981,33;18,07;1,95;-5,77;826.012.856,69
LJQQ3;3,72;;-21,57;1,36;0,25;33,14;2,69;-1,38;11,07;13,89;2,82;0,35;0,30;0,93;-0,68;1,71;-6,30;-1,14;4,72;0,18;0,82;0,83;18,92;;14.138.031,52;2,74;-0,17;0,10;696.719.800,68
LOGG3;19,15;4,79;8,69;0,54;0,31;98,61;140,74;91,28;5,64;10,22;4,58;0,44;7,93;3,44;-0,37;2,36;6,18;3,61;5,86;0,59;0,41;0,04;16,90;43,17;5.203.657,38;35,67;2,20;-0,19;1.956.347.799,10
LOGN3;41,36;;11,66;4,71;1,31;23,67;17,51;17,40;11,58;13,95;2,37;0,96;2,03;12,12;-1,85;1,58;40,42;11,20;10,45;0,28;0,72;0,64;18,84;;3.275.631,14;8,78;3,55;0,09;4.427.952.712,48
LPSB3;2,05;1,01;54,38;1,51;0,79;82,19;18,93;2,91;8,37;6,98;-1,40;-0,25;1,58;8,29;-1,04;1,63;2,77;1,44;13,24;0,52;0,49;0,50;11,92;;305.379,14;1,36;0,04;-0,61;302.486.993,55
LREN3;12,79;5,68;12,12;1,27;0,62;59,99;7,71;7,63;12,00;11,44;-0,56;-0,06;0,93;2,46;-1,52;1,73;10,46;5,09;7,95;0,49;0,51;0,67;12,26;6,76;358.544.248,95;10,08;1,05;-1,12;12.319.673.240,47
LTEL3B;86,61;1,41;16,50;5,71;5,64;;;;16,66;16,65;-0,02;-0,01;;-973,91;-5,68;0,52;34,63;34,21;34,27;0,99;0,01;0,00;;-16,16;;15,16;5,25;-0,42;18.664.056.853,83
LUPA3;2,20;;2,21;0,55;0,17;21,99;-64,25;40,69;-1,40;-3,80;-2,40;0,94;0,90;2,33;-0,25;1,33;24,86;7,89;-59,21;0,32;0,68;0,19;-0,35;;2.259.820,38;4,00;0,99;0,00;86.406.344,20
LUXM3;0,00;;0,00;0,00;0,00;30,07;16,81;10,86;0,00;9,56;-0,15;-0,03;0,00;0,00;0,00;0,96;12,61;9,06;11,35;0,72;0,28;0,83;6,11;30,41;;5,59;0,70;0,00;220.248.000,00
LUXM4;19,00;;26,95;3,40;2,44;30,07;16,81;10,86;17,42;9,56;-0,15;-0,03;2,93;-483,94;-2,81;0,96;12,61;9,06;11,35;0,72;0,28;0,83;6,11;30,41;7.599,00;5,59;0,70;0,82;220.248.000,00
LVTC3;4,00;0,34;18,71;0,40;0,19;21,78;6,68;1,37;3,83;2,76;-1,07;-0,11;0,26;0,61;-0,35;2,88;2,15;0,99;8,21;0,46;0,54;0,72;;;197.492,57;9,95;0,21;-0,28;258.652.252,00
LWSA3;6,09;0,86;-189,92;1,25;0,82;45,96;5,16;-1,56;57,45;41,83;-15,62;-0,34;2,96;6,13;-1,40;1,48;-0,66;-0,43;2,02;0,66;0,34;0,28;31,17;;28.236.340,57;4,89;-0,03;0,50;3.628.203.722,22
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;30,05;;-174,76;-4,45;35,72;;;;-174,76;-118,77;0,00;;;-5.522,56;-35,72;0,00;-2,55;-20,44;2,55;-8,03;9,03;0,00;;;9.015,00;-6,75;-0,17;21,47;18.765.212,75
MAPT4;11,00;;-63,97;-1,63;13,08;;;;-63,97;-118,77;0,00;;;-2.021,57;-13,08;0,00;-2,55;-20,44;2,55;-8,03;9,03;0,00;;;2.688,00;-6,75;-0,17;7,86;18.765.212,75
MATD3;8,19;0,79;27,39;1,90;0,62;34,17;20,07;5,54;7,56;9,86;2,30;0,58;1,52;3,95;-0,81;2,81;6,94;2,25;11,39;0,32;0,66;0,41;;;3.616.643,95;4,31;0,30;-2,48;3.131.281.233,99
MBLY3;3,86;;-5,43;0,80;0,51;42,25;-13,31;-12,42;-5,06;-5,19;-0,13;0,02;0,67;1,27;-1,14;3,49;-14,70;-9,31;-11,72;0,63;0,37;0,75;;;7.680.697,29;4,84;-0,71;0,26;411.051.029,44
MDIA3;38,32;0,52;26,07;1,86;1,11;28,47;5,98;4,50;19,60;21,35;1,74;0,17;1,17;4,85;-1,99;2,07;7,12;4,26;5,78;0,60;0,40;0,95;13,34;-10,00;46.383.882,67;20,64;1,47;-1,34;12.990.480.000,00
MDNE3;10,29;;6,85;0,70;0,28;31,88;12,83;12,95;6,92;6,34;-0,58;-0,06;0,89;1,19;-0,45;2,76;10,14;4,14;6,69;0,41;0,59;0,32;5,57;;5.772.034,76;14,80;1,50;0,20;873.717.468,75
MEAL3;1,92;;5,73;0,51;0,21;31,52;11,42;4,23;2,12;3,49;1,36;0,33;0,24;-4,10;-0,25;0,77;8,90;3,67;13,78;0,41;0,59;0,87;8,44;92,13;3.252.645,43;3,76;0,34;-0,03;549.829.497,60
MEGA3;9,29;;-816,08;1,17;0,34;28,19;26,14;-0,27;8,57;20,89;12,32;1,68;2,24;-4,57;-0,38;0,61;-0,14;-0,04;4,40;0,29;0,71;0,15;;;7.703.086,33;7,96;-0,01;;5.785.166.865,24
MELK3;4,46;7,45;11,42;0,77;0,38;20,11;5,20;7,61;16,71;13,59;-3,12;-0,14;0,87;0,69;-2,14;3,11;6,74;3,35;1,78;0,50;0,46;0,44;17,62;2,47;1.172.596,71;5,79;0,39;-0,45;919.961.260,86
MERC3;15,28;;-76,53;1,11;1,00;70,52;-11,19;-7,54;-51,62;-39,69;;;5,77;16,95;-1,06;;-1,45;-1,31;;0,90;0,10;0,17;-29,95;;786.920,00;13,81;-0,20;0,58;211.609.667,80
MERC4;7,16;6,28;-35,86;0,52;0,47;70,52;-11,19;-7,54;-24,19;-39,69;;;2,71;7,94;-0,50;;-1,45;-1,31;;0,90;0,10;0,17;-29,95;;6.442,29;13,81;-0,20;0,27;211.609.667,80
MGEL3;19,13;;0,50;3,45;0,14;12,52;8,97;23,18;1,29;7,66;6,51;17,45;0,12;0,91;-0,26;1,49;692,47;28,32;-11,53;0,04;0,96;1,22;17,93;;;5,55;38,43;0,00;98.630.265,69
MGEL4;15,90;;0,41;2,86;0,12;12,52;8,97;23,18;1,07;7,66;6,51;17,45;0,10;0,76;-0,22;1,49;692,47;28,32;-11,53;0,04;0,96;1,22;17,93;;41.782,14;5,55;38,43;0,00;98.630.265,69
MGLU3;2,01;;-15,15;1,36;0,38;27,92;1,31;-2,38;27,63;37,30;9,66;0,47;0,36;3,54;-0,82;1,25;-8,95;-2,52;-2,39;0,28;0,72;1,06;25,49;;222.962.794,67;1,48;-0,13;-0,01;13.565.342.964,48
MILS3;11,63;1,90;11,79;2,14;1,08;64,57;31,89;19,10;7,06;8,35;1,29;0,39;2,25;4,69;-1,67;2,83;18,18;9,15;15,55;0,50;0,50;0,48;30,26;;11.663.346,71;5,43;0,99;0,33;2.864.571.995,28
MLAS3;2,54;;-4,78;0,56;0,32;18,80;-8,50;-10,87;-6,12;-6,70;-0,58;0,05;0,52;0,58;-1,58;3,27;-11,61;-6,69;-7,79;0,58;0,42;0,62;;;8.664.469,10;4,58;-0,53;0,03;2.084.169.631,50
MMAQ3;0,00;;0,00;0,00;0,00;9,67;6,17;4,08;0,00;3,19;3,17;0,76;0,00;0,00;0,00;1,58;15,88;7,41;8,56;0,47;0,53;1,82;25,76;29,54;;5.503,84;873,91;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,06;0,01;0,00;9,67;6,17;4,08;0,04;3,19;3,17;0,76;0,00;0,01;-0,02;1,58;15,88;7,41;8,56;0,47;0,53;1,82;25,76;29,54;;5.503,84;873,91;-0,03;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;56,28;;0,15;0,82;0,11;37,96;12,74;112,86;1,35;5,00;3,64;2,21;0,17;-0,84;-0,17;0,73;536,81;70,61;-34,70;0,13;0,87;0,63;11,73;;46.019,32;68,56;368,06;0,00;139.589.032,80
MNPR3;15,00;;-68,67;-0,33;0,33;28,24;9,29;-0,40;2,99;2,99;0,00;;0,28;-0,29;-0,76;0,33;-0,47;-0,48;-10,56;-1,01;2,02;1,19;13,94;;49.783,85;-46,09;-0,22;0,66;106.501.500,00
MOAR3;388,00;0,95;5,74;3,06;1,60;;;;4,05;3,84;-0,21;-0,16;;5,46;-2,71;3,50;53,22;27,86;39,35;0,52;0,48;0,00;;42,45;50.835,63;127,00;67,59;0,00;4.753.473.748,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;1,42;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;11,26;2,42;35,56;1,33;0,19;33,44;19,87;1,09;1,95;7,41;5,46;3,71;0,39;2,12;-0,25;1,63;3,73;0,54;12,01;0,15;0,85;0,50;31,22;11,54;40.930.145,05;8,48;0,32;-0,40;4.079.521.488,36
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;7,20;12,63;-4,26;1,71;0,05;11,10;1,10;-1,17;4,55;33,22;28,67;10,74;0,05;1,25;-0,08;1,14;-39,99;-1,28;1,44;0,03;0,82;1,09;66,77;;89.047.068,24;4,22;-1,69;0,03;6.912.000.000,00
MRSA3B;25,06;2,33;8,13;1,42;0,58;42,70;35,70;17,70;4,03;5,57;1,54;0,54;1,44;-16,57;-0,68;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;18.795,00;17,63;3,08;0,08;8.520.400.000,00
MRSA5B;25,06;2,57;8,13;1,42;0,58;42,70;35,70;17,70;4,03;5,57;1,54;0,54;1,44;-16,57;-0,68;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;15.036,00;17,63;3,08;0,08;8.520.400.000,00
MRSA6B;26,50;2,43;8,60;1,50;0,61;42,70;35,70;17,70;4,26;5,57;1,54;0,54;1,52;-17,52;-0,72;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;12.850,00;17,63;3,08;0,08;8.520.400.000,00
MRVE3;9,97;;-46,62;0,93;0,24;20,68;-0,38;-1,75;-213,48;-499,95;-286,47;1,25;0,82;0,99;-0,45;2,06;-2,00;-0,51;-0,48;0,26;0,71;0,29;6,86;;119.778.437,38;10,71;-0,21;0,39;5.602.846.453,29
MSPA3;46,25;0,12;17,74;0,36;0,21;37,32;13,61;8,25;10,75;14,19;3,61;0,12;1,46;7,67;-0,23;1,46;2,02;1,17;2,49;0,58;0,42;0,14;6,46;-15,23;;128,80;2,61;-0,12;291.394.491,25
MSPA4;40,00;0,15;15,34;0,31;0,18;37,32;13,61;8,25;9,30;14,19;3,61;0,12;1,27;6,64;-0,20;1,46;2,02;1,17;2,49;0,58;0,42;0,14;6,46;-15,23;6.023,00;128,80;2,61;-0,10;291.394.491,25
MSRO3;702,50;;1.733,91;253,87;65,63;45,43;31,23;7,41;411,21;414,12;2,91;1,80;128,44;8.582,39;-95,71;1,02;14,64;3,78;14,96;0,26;0,74;0,51;8,72;94,15;;2,77;0,41;2.451,84;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;6.887,40;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;4,45;19,70;4,82;0,46;0,22;24,30;10,97;12,11;5,32;9,88;4,56;0,39;0,58;0,42;-1,05;2,85;9,49;4,51;4,21;0,47;0,51;0,37;69,15;;3.131.874,24;9,72;0,92;0,02;470.697.949,00
MTSA3;76,40;2,29;7,10;1,61;1,23;30,78;15,40;13,02;6,01;4,06;-0,84;-0,22;0,92;2,19;-5,43;3,60;22,64;17,26;18,07;0,76;0,24;1,33;27,16;48,38;7.700,00;47,51;10,75;0,19;547.905.200,00
MTSA4;49,39;3,90;4,59;1,04;0,79;30,78;15,40;13,02;3,88;4,06;-0,84;-0,22;0,60;1,42;-3,51;3,60;22,64;17,26;18,07;0,76;0,24;1,33;27,16;48,38;191.798,67;47,51;10,75;0,12;547.905.200,00
MULT3;24,37;3,62;16,65;2,15;1,37;91,73;72,64;46,15;10,57;11,95;1,38;0,28;7,68;92,95;-1,57;1,13;12,91;8,23;13,57;0,64;0,36;0,18;9,22;18,95;105.468.136,52;11,34;1,46;0,49;14.640.542.523,75
MWET3;13,30;;0,89;-2,29;0,10;15,33;1,54;10,62;6,16;20,82;16,13;;0,09;-1,54;-0,16;0,86;-257,12;11,07;-28,09;-0,04;1,05;1,04;19,24;36,40;1.993,00;-5,81;14,94;0,00;20.881.870,44
MWET4;8,57;;0,57;-1,47;0,06;15,33;1,54;10,62;3,97;20,82;16,13;;0,06;-0,99;-0,11;0,86;-257,12;11,07;-28,09;-0,04;1,05;1,04;19,24;36,40;45.218,88;-5,81;14,94;0,00;20.881.870,44
MYPK3;13,47;3,71;-72,05;0,55;0,14;8,78;5,06;-0,18;2,52;7,06;4,54;0,99;0,13;0,89;-0,30;1,45;-0,76;-0,20;6,92;0,26;0,71;1,14;17,75;;17.645.130,76;24,63;-0,19;0,69;2.070.603.025,47
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;48,04;44,10;13,31;0,00;2,53;2,53;4,49;0,00;0,00;0,00;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,00;0,00
NEMO5;52,97;;2,81;1,50;0,13;48,04;44,10;13,31;0,85;2,53;2,53;4,49;0,37;0,79;-0,18;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,03;0,00
NEMO6;0,00;;0,00;0,00;0,00;48,04;44,10;13,31;0,00;2,53;2,53;4,49;0,00;0,00;0,00;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,00;0,00
NEOE3;18,50;6,25;4,76;0,80;0,24;29,33;21,98;10,69;2,31;6,10;3,78;1,31;0,51;6,21;-0,33;1,16;16,86;5,00;12,64;0,30;0,70;0,47;15,85;63,34;21.517.865,29;23,07;3,89;0,33;22.455.249.088,00
NEXP3;5,71;;-0,10;-0,12;0,12;77,80;-67,97;-113,20;-0,17;-0,72;-0,55;;0,11;-0,28;-0,18;0,45;-117,25;-117,10;129,17;-1,00;2,00;1,03;6,18;;9.831,05;-48,73;-57,14;0,00;15.163.298,99
NGRD3;1,25;1,18;23,49;0,65;0,43;63,75;-4,11;4,65;-26,61;-12,23;14,38;-0,35;1,09;1,70;-0,77;2,37;2,78;1,84;-4,01;0,66;0,34;0,40;10,18;10,25;556.541,19;1,91;0,05;0,03;298.327.912,50
NINJ3;4,48;;-57,53;0,81;0,76;91,26;-58,87;-6,64;-6,49;1,18;7,67;-0,96;3,82;0,87;-11,93;15,59;-1,41;-1,32;-12,51;0,94;0,06;0,20;;;7.051.401,95;5,52;-0,08;0,66;227.570.636,16
NORD3;5,46;;-4,74;-0,23;1,97;91,56;227,18;-376,57;7,85;16,09;8,24;;17,84;-0,23;-2,12;0,01;-4,89;-41,56;-3,89;-8,51;9,51;0,11;23,27;;1.362,50;-23,60;-1,15;2,77;36.153.313,56
