TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,49;;-2,09;0,41;0,17;42,99;-6,52;-27,93;-8,94;-17,04;-8,09;0,37;0,58;23,41;-0,24;1,03;-19,52;-8,36;-3,06;0,43;0,57;0,30;;;12.601.593,47;3,66;-0,71;-0,02;577.129.914,37
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;250.175,33;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,12;12,41;-19,99;0,00;21,03;21,03;1,93;0,00;0,00;0,00;1,05;-14,79;-3,78;0,66;0,26;0,74;0,19;29,48;;;7,09;-1,05;0,00;0,00
IGTA3;33,00;;25,63;1,89;0,92;60,26;51,94;21,56;10,64;13,07;2,43;0,43;5,53;15,43;-1,18;1,37;7,36;3,58;9,21;0,49;0,51;0,17;7,55;0,59;;17,49;1,29;-0,08;5.758.073.079,00
IGTI11;20,43;1,79;29,43;2,03;1,13;60,23;49,05;25,61;15,37;13,51;3,56;0,47;7,54;8,06;-1,41;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;65.229.357,13;10,05;0,69;-0,08;5.395.747.482,90
IGTI3;2,67;1,96;11,54;0,80;0,44;60,23;49,05;25,61;6,03;13,51;3,56;0,47;2,96;3,16;-0,55;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;172.567,00;3,35;0,23;-0,03;5.395.747.482,90
IGTI4;8,78;1,79;37,95;2,62;1,45;60,23;49,05;25,61;19,82;13,51;3,56;0,47;9,72;10,39;-1,82;3,22;6,91;3,82;7,27;0,55;0,44;0,15;7,95;29,39;8.816,96;3,35;0,23;-0,11;5.395.747.482,90
INEP3;4,45;;-0,51;-0,11;0,15;-84,50;-1.128,47;-4.213,94;-1,91;-10,81;-9,03;;21,52;-0,15;-0,16;0,08;-21,28;-29,29;13,46;-1,38;2,38;0,01;-23,07;;342.679,16;-40,94;-8,71;0,00;180.120.155,19
INEP4;3,42;;-0,39;-0,08;0,12;-84,50;-1.128,47;-4.213,94;-1,47;-10,81;-9,03;;16,54;-0,12;-0,13;0,08;-21,28;-29,29;13,46;-1,38;2,38;0,01;-23,07;;125.851,03;-40,94;-8,71;0,00;180.120.155,19
INNT3;0,00;;0,00;0,00;0,00;24,36;10,90;9,04;0,00;4,92;4,92;1,51;0,00;0,00;0,00;1,04;25,37;3,89;9,27;0,15;0,85;0,43;30,40;13,01;;1,85;0,47;0,00;0,00
INTB3;20,89;1,94;12,83;2,84;1,44;30,50;11,80;12,24;13,31;12,65;-0,66;-0,14;1,57;3,16;-5,56;2,59;22,12;11,22;14,41;0,51;0,49;0,92;23,09;23,75;18.343.400,84;7,36;1,63;0,34;6.843.796.087,90
IRBR3;41,56;;-11,07;0,83;0,17;-9,84;-15,96;-4,56;-3,17;-3,17;;;0,51;-1,03;-0,38;0,78;-7,47;-1,50;;0,20;0,80;0,33;8,26;;105.033.296,68;50,30;-3,75;0,18;3.418.850.778,72
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;9,17;7,53;6,70;1,16;0,87;34,55;199,77;169,98;5,70;5,98;0,32;0,07;11,40;20,35;-1,00;1,49;17,26;12,97;16,31;0,75;0,21;0,08;11,30;10,26;1.513.563,45;7,92;1,37;-222,47;88.261.503.338,35
ITSA4;9,06;7,63;6,62;1,14;0,86;34,55;199,77;169,98;5,64;5,98;0,32;0,07;11,26;20,11;-0,99;1,49;17,26;12,97;16,31;0,75;0,21;0,08;11,30;10,26;216.852.061,39;7,92;1,37;-219,80;88.261.503.338,35
ITUB3;22,93;6,52;7,12;1,26;0,09;32,97;11,01;9,29;6,01;6,55;;;0,66;;-0,09;;17,65;1,30;;0,07;0,92;0,14;13,63;6,36;19.289.490,39;18,24;3,22;0,38;244.919.080.233,99
ITUB4;27,08;5,52;8,41;1,48;0,11;32,97;11,01;9,29;7,10;6,55;;;0,78;;-0,11;;17,65;1,30;;0,07;0,92;0,14;13,63;6,36;698.186.843,08;18,24;3,22;0,45;244.919.080.233,99
JALL3;8,71;5,08;3,22;1,29;0,41;30,21;51,55;42,37;2,64;5,32;2,67;1,31;1,36;1,96;-0,62;2,53;40,16;12,66;16,71;0,32;0,68;0,30;;;9.345.383,00;6,74;2,71;;2.566.811.662,61
JBSS3;18,11;11,04;8,64;0,95;0,20;-4,09;-3,86;1,26;-2,83;-8,48;-5,65;1,89;0,11;1,86;-0,32;1,43;10,97;2,34;-12,57;0,21;0,77;1,85;18,10;54,13;160.003.147,76;19,10;2,10;-0,11;40.170.087.460,70
JFEN3;2,60;;-2,05;-0,09;0,05;10,27;-77,84;-35,66;-0,94;-11,11;-10,17;;0,73;-0,33;-0,26;0,85;-4,17;-2,35;87,49;-0,56;1,65;0,07;-47,18;;20.194,18;-30,46;-1,27;0,02;54.705.983,80
JHSF3;4,73;9,90;6,93;0,64;0,30;55,96;44,96;27,67;4,27;7,43;3,17;0,47;1,92;1,41;-0,43;3,42;9,21;4,35;7,66;0,47;0,49;0,16;39,82;;15.566.709,79;7,41;0,68;-0,15;3.206.430.713,52
JOPA3;21,00;3,91;15,52;0,39;0,10;19,66;4,75;0,65;2,13;8,39;6,24;1,14;0,10;0,31;-0,35;1,78;2,51;0,64;5,08;0,25;0,66;0,98;16,21;-5,65;38.793,47;53,87;1,35;-0,25;223.911.091,40
JOPA4;33,80;2,67;24,98;0,63;0,16;19,66;4,75;0,65;3,43;8,39;6,24;1,14;0,16;0,51;-0,57;1,78;2,51;0,64;5,08;0,25;0,66;0,98;16,21;-5,65;3.380,00;53,87;1,35;-0,40;223.911.091,40
JSLG3;8,44;2,80;6,65;1,47;0,25;18,43;17,19;5,43;2,10;6,43;4,33;3,03;0,36;3,01;-0,33;1,48;22,07;3,74;15,26;0,17;0,83;0,69;-3,66;;1.764.178,89;5,75;1,27;0,08;2.417.478.298,32
KEPL3;11,49;9,90;6,59;3,09;1,69;34,29;25,06;19,31;5,08;4,81;-0,27;-0,17;1,27;5,52;-4,66;1,93;46,85;25,67;36,97;0,55;0,45;1,33;25,71;;16.632.588,05;3,72;1,74;0,54;2.066.781.495,00
KLBN11;24,08;5,81;5,96;2,30;0,55;46,97;32,16;23,06;4,27;7,35;3,08;1,66;1,37;5,04;-0,72;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;91.750.950,71;10,49;4,04;0,34;27.055.771.512,90
KLBN3;4,79;5,84;5,93;2,28;0,55;46,97;32,16;23,06;4,25;7,35;3,08;1,66;1,37;5,01;-0,72;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;1.608.086,55;2,10;0,81;0,33;27.055.771.512,90
KLBN4;4,80;5,83;5,94;2,29;0,55;46,97;32,16;23,06;4,26;7,35;3,08;1,66;1,37;5,02;-0,72;1,86;38,54;9,22;11,49;0,24;0,71;0,40;19,06;53,54;10.286.054,97;2,10;0,81;0,33;27.055.771.512,90
KRSA3;0,89;;-3,10;0,66;0,14;21,53;11,10;-10,26;2,86;12,21;9,35;2,14;0,32;1,00;-0,20;2,02;-21,17;-4,67;6,33;0,22;0,76;0,45;;;815.647,61;1,36;-0,29;-0,02;688.279.779,63
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;2,89;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;22,91;5,91;14,95;3,14;2,40;94,09;67,86;150,05;33,06;34,33;1,28;0,12;22,43;-48,50;-2,43;0,19;21,03;16,09;-2,85;0,76;0,24;0,11;;;2.078.865,45;7,29;1,53;0,03;2.204.559.699,42
LAVV3;7,54;3,90;9,72;1,22;0,74;33,64;19,83;21,54;10,56;7,23;-3,32;-0,39;2,09;1,25;-3,24;4,33;12,60;7,62;8,46;0,60;0,35;0,35;122,69;;5.676.199,42;6,16;0,78;0,41;1.504.489.014,08
LCAM3;24,15;;37,50;1,74;0,61;35,76;27,34;4,30;5,90;10,76;4,86;1,43;1,61;166,44;-0,75;1,02;4,64;1,63;9,64;0,35;0,65;0,38;49,27;40,15;;13,87;0,64;-0,58;12.285.815.275,65
LEVE3;49,39;8,82;8,97;4,45;2,11;29,06;19,56;15,85;7,27;7,48;0,22;0,13;1,42;6,94;-5,67;1,93;49,55;23,47;34,33;0,47;0,53;1,48;13,28;24,38;15.953.076,32;11,11;5,51;0,23;6.337.156.815,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,75;;-0,41;0,70;0,09;16,14;-14,91;-39,74;-1,08;-5,41;-4,33;2,80;0,16;-0,19;-0,11;0,27;-172,20;-22,51;-19,41;0,13;0,87;0,57;3,21;;12.927.518,13;8,21;-14,14;0,00;2.142.193.113,00
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;73,00;3,24;37,47;4,04;3,78;;;;41,82;40,93;-0,89;-0,09;;34,50;-4,30;11,06;10,78;10,10;9,33;0,94;0,06;0,00;;-10,18;7.300,00;18,07;1,95;-6,00;858.836.897,00
LJQQ3;3,93;;-22,79;1,44;0,26;33,14;2,69;-1,38;11,69;14,52;2,82;0,35;0,31;0,99;-0,72;1,71;-6,30;-1,14;4,72;0,18;0,82;0,83;18,92;;17.291.940,92;2,74;-0,17;0,10;736.050.757,17
LOGG3;19,58;4,69;8,89;0,55;0,32;98,61;140,74;91,28;5,76;10,34;4,58;0,44;8,11;3,52;-0,38;2,36;6,18;3,61;5,86;0,59;0,41;0,04;16,90;43,17;6.318.453,42;35,67;2,20;-0,20;2.000.276.235,32
LOGN3;43,00;;12,12;4,90;1,36;23,67;17,51;17,40;12,04;14,41;2,37;0,96;2,11;12,60;-1,92;1,58;40,42;11,20;10,45;0,28;0,72;0,64;18,84;;3.570.584,00;8,78;3,55;0,09;4.603.529.174,00
LPSB3;2,24;0,92;59,43;1,64;0,86;82,19;18,93;2,91;9,15;7,75;-1,40;-0,25;1,73;9,06;-1,14;1,63;2,77;1,44;13,24;0,52;0,49;0,50;11,92;;276.175,53;1,36;0,04;-0,66;330.522.373,44
LREN3;13,80;6,53;13,08;1,37;0,67;59,99;7,71;7,63;12,95;12,39;-0,56;-0,06;1,00;2,66;-1,64;1,73;10,46;5,09;7,95;0,49;0,51;0,67;12,26;6,76;352.957.408,89;10,08;1,05;-1,21;13.292.532.503,40
LTEL3B;86,61;1,41;16,50;5,71;5,64;;;;16,66;16,65;-0,02;-0,01;;-973,91;-5,68;0,52;34,63;34,21;34,27;0,99;0,01;0,00;;-16,16;;15,16;5,25;-0,42;18.664.056.853,83
LUPA3;2,17;;2,18;0,54;0,17;21,99;-64,25;40,69;-1,38;-3,78;-2,40;0,94;0,89;2,30;-0,25;1,33;24,86;7,89;-59,21;0,32;0,68;0,19;-0,35;;1.822.373,74;4,00;0,99;0,00;85.228.075,87
LUXM3;0,00;;0,00;0,00;0,00;30,07;16,81;10,86;0,00;9,56;-0,15;-0,03;0,00;0,00;0,00;0,96;12,61;9,06;11,35;0,72;0,28;0,83;6,11;30,41;;5,59;0,70;0,00;220.248.000,00
LUXM4;19,00;;26,95;3,40;2,44;30,07;16,81;10,86;17,42;9,56;-0,15;-0,03;2,93;-483,94;-2,81;0,96;12,61;9,06;11,35;0,72;0,28;0,83;6,11;30,41;10.894,33;5,59;0,70;0,82;220.248.000,00
LVTC3;4,08;0,33;19,08;0,41;0,19;21,78;6,68;1,37;3,91;2,84;-1,07;-0,11;0,26;0,63;-0,35;2,88;2,15;0,99;8,21;0,46;0,54;0,72;;;237.519,21;9,95;0,21;-0,28;263.825.297,04
LWSA3;6,37;0,82;-198,65;1,30;0,86;45,96;5,16;-1,56;60,09;44,47;-15,62;-0,34;3,10;6,42;-1,47;1,48;-0,66;-0,43;2,02;0,66;0,34;0,28;31,17;;43.262.307,47;4,89;-0,03;0,52;3.795.017.686,46
MAGG3;59,40;;-119,99;1,32;0,44;33,56;9,54;-0,57;7,17;11,30;4,13;0,76;0,68;9,32;-0,71;1,14;-1,10;-0,37;7,17;0,33;0,67;0,64;8,44;;;44,89;-0,50;1,04;2.972.404.571,40
MAPT3;30,05;;-174,76;-4,45;35,72;;;;-174,76;-118,77;0,00;;;-5.522,56;-35,72;0,00;-2,55;-20,44;2,55;-8,03;9,03;0,00;;;9.015,00;-6,75;-0,17;21,47;18.765.212,75
MAPT4;11,00;;-63,97;-1,63;13,08;;;;-63,97;-118,77;0,00;;;-2.021,57;-13,08;0,00;-2,55;-20,44;2,55;-8,03;9,03;0,00;;;2.688,00;-6,75;-0,17;7,86;18.765.212,75
MATD3;8,35;0,77;27,93;1,94;0,63;34,17;20,07;5,54;7,71;10,01;2,30;0,58;1,55;4,03;-0,83;2,81;6,94;2,25;11,39;0,32;0,66;0,41;;;3.654.704,84;4,31;0,30;-2,52;3.192.454.005,35
MBLY3;3,84;;-5,40;0,79;0,50;42,25;-13,31;-12,42;-5,04;-5,16;-0,13;0,02;0,67;1,27;-1,13;3,49;-14,70;-9,31;-11,72;0,63;0,37;0,75;;;6.922.303,89;4,84;-0,71;0,26;408.921.231,36
MDIA3;36,76;0,54;25,00;1,78;1,06;28,47;5,98;4,50;18,81;20,68;1,74;0,17;1,13;4,65;-1,91;2,07;7,12;4,26;5,78;0,60;0,40;0,95;13,34;-10,00;41.866.381,47;20,64;1,47;-1,28;12.546.390.000,00
MDNE3;10,56;;7,03;0,71;0,29;31,88;12,83;12,95;7,10;6,52;-0,58;-0,06;0,91;1,22;-0,47;2,76;10,14;4,14;6,69;0,41;0,59;0,32;5,57;;4.888.833,18;14,80;1,50;0,20;896.643.000,00
MEAL3;1,86;;5,55;0,49;0,20;31,52;11,42;4,23;2,06;3,42;1,36;0,33;0,23;-3,98;-0,24;0,77;8,90;3,67;13,78;0,41;0,59;0,87;8,44;92,13;3.306.996,45;3,76;0,34;-0,03;532.647.325,80
MEGA3;10,01;;-879,32;1,26;0,36;28,19;26,14;-0,27;9,24;21,56;12,32;1,68;2,41;-4,92;-0,41;0,61;-0,14;-0,04;4,40;0,29;0,71;0,15;;;8.195.186,34;7,96;-0,01;;6.233.532.865,56
MELK3;4,49;7,40;11,49;0,77;0,39;20,11;5,20;7,61;16,82;13,44;-3,12;-0,14;0,88;0,69;-2,16;3,11;6,74;3,35;1,78;0,50;0,46;0,44;17,62;2,47;1.277.112,92;5,79;0,39;-0,45;911.710.487,22
MERC3;15,28;;-76,53;1,11;1,00;70,52;-11,19;-7,54;-51,62;-40,75;;;5,77;16,95;-1,06;;-1,45;-1,31;;0,90;0,10;0,17;-29,95;;786.920,00;13,81;-0,20;0,58;217.247.581,00
MERC4;7,88;5,71;-39,47;0,57;0,52;70,52;-11,19;-7,54;-26,62;-40,75;;;2,98;8,74;-0,55;;-1,45;-1,31;;0,90;0,10;0,17;-29,95;;5.501,09;13,81;-0,20;0,30;217.247.581,00
MGEL3;19,13;;0,50;3,45;0,14;12,52;8,97;23,18;1,29;7,64;6,51;17,45;0,12;0,91;-0,26;1,49;692,47;28,32;-11,53;0,04;0,96;1,22;17,93;;;5,55;38,43;0,00;97.143.878,09
MGEL4;15,50;;0,40;2,79;0,11;12,52;8,97;23,18;1,04;7,64;6,51;17,45;0,09;0,74;-0,21;1,49;692,47;28,32;-11,53;0,04;0,96;1,22;17,93;;33.170,18;5,55;38,43;0,00;97.143.878,09
MGLU3;2,16;;-16,28;1,46;0,41;27,92;1,31;-2,38;29,69;39,36;9,66;0,47;0,39;3,80;-0,88;1,25;-8,95;-2,52;-2,39;0,28;0,72;1,06;25,49;;270.756.247,26;1,48;-0,13;-0,01;14.577.681.991,68
MILS3;12,18;1,82;12,34;2,24;1,13;64,57;31,89;19,10;7,40;8,68;1,29;0,39;2,36;4,91;-1,75;2,83;18,18;9,15;15,55;0,50;0,50;0,48;30,26;;13.369.064,11;5,43;0,99;0,35;3.000.041.866,08
MLAS3;2,97;;-5,59;0,65;0,37;18,80;-8,50;-10,87;-7,15;-7,73;-0,58;0,05;0,61;0,68;-1,85;3,27;-11,61;-6,69;-7,79;0,58;0,42;0,62;;;8.586.647,03;4,58;-0,53;0,03;2.437.001.498,25
MMAQ3;0,00;;0,00;0,00;0,00;9,67;6,17;4,08;0,00;3,19;3,17;0,76;0,00;0,00;0,00;1,58;15,88;7,41;8,56;0,47;0,53;1,82;25,76;29,54;;5.503,84;873,91;0,00;1.115.195,25
MMAQ4;49,73;503,40;0,06;0,01;0,00;9,67;6,17;4,08;0,04;3,19;3,17;0,76;0,00;0,01;-0,02;1,58;15,88;7,41;8,56;0,47;0,53;1,82;25,76;29,54;;5.503,84;873,91;-0,03;1.115.195,25
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;55,00;;0,15;0,80;0,11;37,96;12,74;112,86;1,32;4,97;3,64;2,21;0,17;-0,82;-0,16;0,73;536,81;70,61;-34,70;0,13;0,87;0,63;11,73;;52.273,94;68,56;368,06;0,00;136.414.300,00
MNPR3;15,97;;-73,11;-0,35;0,35;28,24;9,29;-0,40;3,18;3,19;0,00;;0,30;-0,30;-0,81;0,33;-0,47;-0,48;-10,56;-1,01;2,02;1,19;13,94;;98.237,57;-46,09;-0,22;0,71;113.388.597,00
MOAR3;388,00;0,95;5,74;3,06;1,60;;;;4,05;3,84;-0,21;-0,16;;5,46;-2,71;3,50;53,22;27,86;39,35;0,52;0,48;0,00;;42,45;138.233,80;127,00;67,59;0,00;4.753.473.748,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;;-0,30;;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;1,42;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;;-0,32;;-6,10;-0,97;;0,16;0,84;0,18;;;18.194.928,05;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;;-0,29;;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;32,29;1,56;1,46;89,47;6,23;14,75;76,45;36,94;-39,51;-0,81;4,76;1,91;-8,40;13,23;4,84;4,52;0,25;0,93;0,07;0,31;;;;5,27;0,26;;1.043.149.227,20
MOVI3;11,55;3,68;36,47;1,36;0,20;33,44;19,87;1,09;2,00;7,46;5,46;3,71;0,40;2,17;-0,26;1,63;3,73;0,54;12,01;0,15;0,85;0,50;31,22;11,54;44.320.408,37;8,48;0,32;-0,41;4.184.589.093,30
MPLU3;26,80;;12,20;17,37;2,68;95,29;66,35;56,37;10,37;7,73;-2,64;-4,42;6,88;50,65;-23,58;1,06;142,40;21,94;100,98;0,15;0,85;0,39;-17,46;8,96;;1,54;2,20;-0,39;4.348.208.156,40
MRFG3;6,98;13,03;-2,84;1,14;0,04;11,10;1,10;-1,17;3,03;31,70;28,67;10,74;0,03;0,84;-0,06;1,14;-39,99;-1,28;1,44;0,03;0,82;1,09;66,77;;107.606.909,21;6,14;-2,46;0,02;4.606.800.000,00
MRSA3B;25,06;2,33;8,13;1,42;0,58;42,70;35,70;17,70;4,03;5,57;1,54;0,54;1,44;-16,57;-0,68;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;19.671,33;17,63;3,08;0,08;8.520.400.000,00
MRSA5B;25,06;2,57;8,13;1,42;0,58;42,70;35,70;17,70;4,03;5,57;1,54;0,54;1,44;-16,57;-0,68;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;11.535,00;17,63;3,08;0,08;8.520.400.000,00
MRSA6B;26,50;2,43;8,60;1,50;0,61;42,70;35,70;17,70;4,26;5,57;1,54;0,54;1,52;-17,52;-0,72;0,81;17,48;7,12;15,94;0,41;0,59;0,40;9,87;17,84;9.064,00;17,63;3,08;0,08;8.520.400.000,00
MRVE3;10,38;;-48,53;0,97;0,25;20,68;-0,38;-1,75;-222,26;-508,73;-286,47;1,25;0,85;1,03;-0,47;2,06;-2,00;-0,51;-0,48;0,26;0,71;0,29;6,86;;116.786.935,03;10,71;-0,21;0,40;5.833.254.381,66
MSPA3;46,25;0,12;17,74;0,36;0,21;37,32;13,61;8,25;10,75;14,19;3,61;0,12;1,46;7,67;-0,23;1,46;2,02;1,17;2,49;0,58;0,42;0,14;6,46;-15,23;;128,80;2,61;-0,12;291.394.491,25
MSPA4;40,00;0,15;15,34;0,31;0,18;37,32;13,61;8,25;9,30;14,19;3,61;0,12;1,27;6,64;-0,20;1,46;2,02;1,17;2,49;0,58;0,42;0,14;6,46;-15,23;6.023,00;128,80;2,61;-0,10;291.394.491,25
MSRO3;702,50;;1.733,91;253,87;65,63;45,43;31,23;7,41;411,21;414,12;2,91;1,80;128,44;8.582,39;-95,71;1,02;14,64;3,78;14,96;0,26;0,74;0,51;8,72;94,15;;2,77;0,41;2.451,84;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;6.887,40;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;4,65;18,85;5,04;0,48;0,23;24,30;10,97;12,11;5,56;10,12;4,56;0,39;0,61;0,44;-1,10;2,85;9,49;4,51;4,21;0,47;0,51;0,37;69,15;;6.792.208,61;9,72;0,92;0,02;491.852.913,00
MTSA3;76,40;2,29;7,10;1,61;1,23;30,78;15,40;13,02;6,01;4,04;-0,84;-0,22;0,92;2,19;-5,43;3,60;22,64;17,26;18,07;0,76;0,24;1,33;27,16;48,38;7.700,00;47,51;10,75;0,19;546.120.092,00
MTSA4;49,00;3,93;4,56;1,03;0,79;30,78;15,40;13,02;3,85;4,04;-0,84;-0,22;0,59;1,41;-3,48;3,60;22,64;17,26;18,07;0,76;0,24;1,33;27,16;48,38;153.804,32;47,51;10,75;0,12;546.120.092,00
MULT3;24,64;3,43;16,83;2,17;1,39;91,73;72,64;46,15;10,69;12,07;1,38;0,28;7,77;93,98;-1,59;1,13;12,91;8,23;13,57;0,64;0,36;0,18;9,22;18,95;104.215.484,53;11,34;1,46;0,50;14.802.747.960,00
MWET3;13,30;;0,89;-2,29;0,10;15,33;1,54;10,62;6,16;20,82;16,13;;0,09;-1,54;-0,16;0,86;-257,12;11,07;-28,09;-0,04;1,05;1,04;19,24;36,40;1.993,00;-5,81;14,94;0,00;20.881.870,44
MWET4;8,57;;0,57;-1,47;0,06;15,33;1,54;10,62;3,97;20,82;16,13;;0,06;-0,99;-0,11;0,86;-257,12;11,07;-28,09;-0,04;1,05;1,04;19,24;36,40;40.423,47;-5,81;14,94;0,00;20.881.870,44
MYPK3;14,42;3,46;-77,13;0,59;0,15;8,78;5,06;-0,18;2,69;7,23;4,54;0,99;0,14;0,96;-0,32;1,45;-0,76;-0,20;6,92;0,26;0,71;1,14;17,75;;20.302.516,26;24,63;-0,19;0,74;2.216.636.646,42
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NEMO3;0,00;;0,00;0,00;0,00;48,04;44,10;13,31;0,00;2,53;2,53;4,49;0,00;0,00;0,00;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,00;0,00
NEMO5;52,97;;2,81;1,50;0,13;48,04;44,10;13,31;0,85;2,53;2,53;4,49;0,37;0,79;-0,18;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,03;0,00
NEMO6;0,00;;0,00;0,00;0,00;48,04;44,10;13,31;0,00;2,53;2,53;4,49;0,00;0,00;0,00;2,57;53,49;4,71;13,42;0,09;0,69;0,35;36,49;62,01;;35,25;18,86;0,00;0,00
NEOE3;18,84;6,14;4,84;0,82;0,24;29,33;21,98;10,69;2,36;6,14;3,78;1,31;0,52;6,32;-0,34;1,16;16,86;5,00;12,64;0,30;0,70;0,47;15,85;63,34;22.921.363,92;23,07;3,89;0,34;22.867.940.152,32
NEXP3;5,24;;-0,09;-0,11;0,11;77,80;-67,97;-113,20;-0,15;-0,70;-0,55;;0,10;-0,25;-0,16;0,45;-117,25;-117,10;129,17;-1,00;2,00;1,03;6,18;;28.639,27;-48,73;-57,14;0,00;13.915.181,56
NGRD3;1,25;1,18;23,49;0,65;0,43;63,75;-4,11;4,65;-26,61;-12,23;14,38;-0,35;1,09;1,70;-0,77;2,37;2,78;1,84;-4,01;0,66;0,34;0,40;10,18;10,25;1.087.207,89;1,91;0,05;0,03;298.327.912,50
NINJ3;4,37;;-56,11;0,79;0,74;91,26;-58,87;-6,64;-6,33;1,34;7,67;-0,96;3,72;0,85;-11,64;15,59;-1,41;-1,32;-12,51;0,94;0,06;0,20;;;4.123.937,24;5,52;-0,08;0,65;221.982.964,29
